pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1711659625.9233065,3016485,-15062,-2,-1,-1304,-3981,25004,463,32,79,0,0,3978
1711659625.9283252,3016490,-15062,0,-4,-1312,-3979,25004,463,32,79,0,0,3978
1711659625.9333189,3016495,-15061,0,-3,-1304,-3987,25004,470,32,79,0,0,3978
1711659625.9383457,3016500,-15060,2,1,-1304,-3984,25004,470,32,79,0,0,3979
1711659625.9433277,3016505,-15062,0,-2,-1296,-3986,25005,482,32,79,0,0,3978
1711659625.948236,3016510,-15061,2,-1,-1296,-3988,25005,482,32,79,0,0,3978
1711659625.9532444,3016515,-15062,-3,-1,-1296,-3986,25001,479,32,79,0,0,3978
1711659625.9582577,3016520,-15061,-3,1,-1296,-3981,25001,479,32,79,0,0,3978
1711659625.9632542,3016525,-15061,3,0,-1296,-3981,25003,465,33,79,0,0,3979
1711659625.969191,3016528,-15060,1,4,-1304,-3982,25003,465,33,79,0,0,3978
1711659625.9732594,3016535,-15061,0,-1,-1304,-3981,25006,447,32,79,0,0,3979
1711659625.9782693,3016540,-15061,0,0,-1312,-3980,25006,447,32,79,0,0,3979
1711659625.9832575,3016545,-15062,-2,2,-1304,-3983,25009,448,32,79,0,0,3978
1711659625.9882517,3016550,-15061,-2,0,-1304,-3987,25009,448,32,79,0,0,3979
1711659625.9932559,3016555,-15060,3,1,-1296,-3987,25003,464,32,79,0,0,3979
1711659625.9982493,3016560,-15062,-7,-2,-1304,-3984,25003,464,32,79,0,0,3979
1711659626.0032587,3016565,-15062,-5,0,-1296,-3987,25002,460,33,79,0,0,3978
1711659626.0082288,3016570,-15062,0,0,-1280,-3990,25002,460,33,79,0,0,3979
1711659626.0132287,3016575,-15061,-1,0,-1296,-3980,25003,456,33,79,0,0,3979
1711659626.0182517,3016580,-15061,-1,1,-1304,-3979,25003,456,33,79,0,0,3979
1711659626.023259,3016581,-15061,-2,3,-1304,-3979,25003,456,33,79,0,0,3978
1711659626.0282462,3016581,-15061,-2,3,-1304,-3979,25003,456,33,79,0,0,3978
1711659626.033752,3016596,-15062,-2,-3,-1304,-3985,25006,471,32,79,0,0,3978
1711659626.0382526,3016597,-15062,-6,1,-1304,-3983,25006,471,32,79,0,0,3978
1711659626.0432072,3016605,-15061,5,1,-1296,-3984,25002,473,32,79,0,0,3979
1711659626.048342,3016606,-15062,0,-3,-1304,-3985,25002,473,32,79,0,0,3979
1711659626.0533402,3016606,-15062,0,-3,-1304,-3985,25002,473,32,79,0,0,3979
1711659626.0583377,3016606,-15062,0,-3,-1304,-3985,25002,473,32,79,0,0,3979
1711659626.0633426,3016625,-15061,-1,-2,-1304,-3981,25007,470,33,79,0,0,3978
1711659626.0683548,3016630,-15061,2,0,-1304,-3983,25007,470,33,79,0,0,3979
1711659626.0733202,3016635,-15061,2,0,-1296,-3984,25007,472,33,79,0,0,3979
1711659626.0783339,3016640,-15061,2,0,-1304,-3984,25007,472,33,79,0,0,3979
1711659626.0833359,3016645,-15061,2,2,-1296,-3985,25002,482,32,79,0,0,3979
1711659626.088336,3016650,-15061,1,3,-1304,-3986,25002,482,32,79,0,0,3979
1711659626.0933428,3016655,-15062,-4,-2,-1296,-3983,25003,481,33,79,0,0,3979
1711659626.1005225,3016662,-15061,0,1,-1312,-3986,25003,481,33,79,0,0,3978
1711659626.103308,3016665,-15062,-1,-2,-1304,-3989,25002,470,33,79,0,0,3979
1711659626.1086833,3016671,-15061,5,0,-1312,-3982,25002,470,33,79,0,0,3979
1711659626.1133306,3016675,-15061,3,0,-1304,-3980,25003,479,33,79,0,0,3980
1711659626.1183238,3016680,-15061,-1,4,-1296,-3987,25003,479,33,79,0,0,3979
1711659626.1233351,3016685,-15061,0,1,-1296,-3983,24999,471,32,79,0,0,3979
1711659626.1283538,3016690,-15062,-3,-2,-1304,-3982,24999,471,32,79,0,0,3979
1711659626.1333447,3016695,-15062,-3,-3,-1304,-3982,24998,466,33,79,0,0,3978
1711659626.1383436,3016700,-15062,-2,-4,-1304,-3984,24998,466,33,79,0,0,3979
1711659626.15301,3016715,-15061,0,-2,-1312,-3985,25002,475,33,79,0,0,3978
1711659626.1542544,3016716,-15062,0,3,-1304,-3983,25002,475,33,79,0,0,3978
1711659626.1554925,3016717,-15062,-6,-3,-1296,-3985,25002,475,33,79,0,0,3978
1711659626.1606843,3016723,-15062,-3,-2,-1296,-3983,25002,475,33,79,0,0,3978
1711659626.1632428,3016725,-15061,-3,-1,-1296,-3981,24997,488,33,79,0,0,3978
1711659626.1682386,3016730,-15062,-5,-1,-1304,-3985,24997,488,33,79,0,0,3978
1711659626.17324,3016735,-15062,-2,-3,-1296,-3985,24996,484,33,79,0,0,3978
1711659626.1783943,3016740,-15060,3,0,-1296,-3984,24996,484,33,79,0,0,3978
1711659626.1833038,3016745,-15061,5,0,-1296,-3986,24999,472,33,79,0,0,3978
1711659626.1883073,3016750,-15061,1,-1,-1312,-3981,24999,472,33,79,0,0,3979
1711659626.1932404,3016755,-15061,3,0,-1288,-3986,25002,463,33,79,0,0,3978
1711659626.1983204,3016760,-15061,10,4,-1296,-3987,25002,463,33,79,0,0,3979
1711659626.2032769,3016765,-15061,0,1,-1304,-3982,24999,458,33,79,0,0,3978
1711659626.20824,3016770,-15061,3,0,-1296,-3984,24999,458,33,79,0,0,3978
1711659626.2132356,3016775,-15063,-7,1,-1296,-3982,24997,458,33,79,0,0,3978
1711659626.2182474,3016780,-15061,5,-2,-1304,-3980,24997,458,33,79,0,0,3978
1711659626.2232466,3016785,-15062,-1,-1,-1296,-3984,25001,452,32,79,0,0,3979
1711659626.228247,3016790,-15061,2,4,-1304,-3983,25001,452,32,79,0,0,3978
1711659626.2332454,3016795,-15062,1,-2,-1304,-3986,25004,456,32,79,0,0,3978
1711659626.238243,3016800,-15061,3,2,-1304,-3983,25004,456,32,79,0,0,3978
1711659626.2432442,3016805,-15061,5,-2,-1296,-3984,25004,457,32,79,0,0,3978
1711659626.248669,3016810,-15062,0,1,-1304,-3984,25004,457,32,79,0,0,3978
1711659626.2532406,3016815,-15060,2,-1,-1304,-3982,24999,461,33,79,0,0,3978
1711659626.258373,3016820,-15061,0,-3,-1296,-3985,24999,461,33,79,0,0,3978
1711659626.2633538,3016825,-15060,7,4,-1304,-3982,25000,474,33,79,0,0,3979
1711659626.2683218,3016830,-15062,-4,-7,-1304,-3982,25000,474,33,79,0,0,3978
1711659626.273375,3016835,-15062,-1,-1,-1312,-3983,25000,456,32,79,0,0,3979
1711659626.2783365,3016840,-15061,0,-4,-1304,-3984,25000,456,32,79,0,0,3979
1711659626.283317,3016845,-15061,7,2,-1296,-3984,24999,476,32,79,0,0,3979
1711659626.2885149,3016850,-15062,-1,-1,-1304,-3984,24999,476,32,79,0,0,3978
1711659626.2933142,3016855,-15062,-2,-1,-1296,-3983,24994,474,33,79,0,0,3979
1711659626.2983148,3016860,-15062,-2,1,-1304,-3988,24994,474,33,79,0,0,3978
1711659626.3033144,3016865,-15062,0,1,-1312,-3984,24990,480,33,79,0,0,3978
1711659626.3083107,3016870,-15063,-12,-2,-1304,-3984,24990,480,33,79,0,0,3978
1711659626.3133092,3016875,-15062,-5,4,-1304,-3979,24991,472,33,79,0,0,3978
1711659626.318351,3016880,-15061,4,4,-1304,-3980,24991,472,33,79,0,0,3978
1711659626.3233414,3016885,-15062,-1,5,-1304,-3986,24996,471,33,79,0,0,3979
1711659626.3283184,3016890,-15061,1,2,-1312,-3983,24996,471,33,79,0,0,3978
1711659626.3333158,3016895,-15061,2,2,-1288,-3988,24995,487,32,79,0,0,3979
1711659626.3383164,3016900,-15060,4,0,-1304,-3987,24995,487,32,79,0,0,3979
1711659626.345849,3016908,-15061,-1,2,-1296,-3988,24992,466,32,79,0,0,3978
1711659626.350357,3016912,-15061,0,-3,-1296,-3986,24992,466,32,79,0,0,3978
1711659626.353304,3016915,-15061,1,-2,-1296,-3987,24994,462,33,79,0,0,3978
1711659626.3585122,3016920,-15061,-1,0,-1304,-3980,24994,462,33,79,0,0,3978
1711659626.3633125,3016925,-15062,-4,0,-1288,-3980,24997,467,33,79,0,0,3978
1711659626.3683105,3016930,-15062,-3,-2,-1304,-3983,24997,467,33,79,0,0,3978
1711659626.3733132,3016935,-15061,0,0,-1304,-3981,24994,466,33,79,0,0,3978
1711659626.3783116,3016940,-15061,2,0,-1296,-3982,24994,466,33,79,0,0,3978
1711659626.383308,3016945,-15062,-4,-1,-1296,-3984,24987,466,33,79,0,0,3978
1711659626.3883114,3016950,-15061,-1,-2,-1304,-3983,24987,466,33,79,0,0,3978
1711659626.3933127,3016955,-15062,-7,-1,-1296,-3982,24990,466,32,79,0,0,3978
1711659626.3983111,3016960,-15062,-5,0,-1304,-3984,24990,466,32,79,0,0,3978
1711659626.409528,3016971,-15062,-2,-1,-1296,-3984,24994,469,32,79,0,0,3979
1711659626.4193864,3016981,-15061,-2,-3,-1304,-3983,24996,485,33,79,0,0,3978
1711659626.4219196,3016984,-15061,1,0,-1304,-3981,24996,485,33,79,0,0,3978
1711659626.4263632,3016988,-15061,1,-3,-1288,-3984,24993,489,32,79,0,0,3978
1711659626.428725,3016991,-15061,1,1,-1296,-3987,24993,489,32,79,0,0,3978
1711659626.4310386,3016993,-15062,-5,1,-1296,-3987,24993,489,32,79,0,0,3978
1711659626.4332745,3016995,-15061,2,4,-1296,-3985,24990,482,32,79,0,0,3979
1711659626.4398823,3017002,-15061,0,2,-1304,-3985,24990,482,32,79,0,0,3978
1711659626.4433148,3017005,-15061,2,1,-1296,-3983,24992,467,32,79,0,0,3978
1711659626.4483185,3017010,-15062,0,2,-1304,-3985,24992,467,32,79,0,0,3978
1711659626.4533167,3017015,-15061,2,-2,-1304,-3983,24994,466,32,79,0,0,3978
1711659626.458315,3017020,-15062,-5,-1,-1296,-3985,24994,466,32,79,0,0,3978
1711659626.4633179,3017025,-15062,-5,2,-1304,-3983,24991,460,32,79,0,0,3978
1711659626.4683123,3017030,-15062,-5,-5,-1296,-3985,24991,460,32,79,0,0,3979
1711659626.4733384,3017035,-15062,-4,2,-1296,-3986,24991,470,33,79,0,0,3978
1711659626.478318,3017040,-15060,6,2,-1304,-3981,24991,470,33,79,0,0,3978
1711659626.4866338,3017048,-15061,4,-3,-1304,-3985,24994,467,32,79,0,0,3978
1711659626.496377,3017058,-15062,-2,4,-1304,-3989,24996,460,32,79,0,0,3978
1711659626.5039427,3017066,-15061,5,2,-1296,-3983,24995,475,33,79,0,0,3978
1711659626.5060983,3017068,-15063,-9,2,-1304,-3985,24995,475,33,79,0,0,3978
1711659626.5082417,3017070,-15062,-2,0,-1304,-3985,24995,475,33,79,0,0,3979
1711659626.5105371,3017072,-15062,0,-5,-1296,-3984,24995,475,33,79,0,0,3979
1711659626.513308,3017075,-15061,4,1,-1296,-3984,24994,478,33,79,0,0,3979
1711659626.518317,3017080,-15061,0,2,-1304,-3982,24994,478,33,79,0,0,3978
1711659626.5233123,3017085,-15062,2,3,-1304,-3982,24996,480,33,79,0,0,3979
1711659626.5283148,3017090,-15061,5,4,-1304,-3982,24996,480,33,79,0,0,3978
1711659626.5333328,3017095,-15061,-3,1,-1312,-3982,24997,486,33,79,0,0,3978
1711659626.5383193,3017100,-15061,-1,0,-1304,-3987,24997,486,33,79,0,0,3978
1711659626.5433393,3017105,-15060,8,1,-1288,-3988,24997,476,33,79,0,0,3978
1711659626.5483146,3017110,-15061,1,-6,-1296,-3986,24997,476,33,79,0,0,3978
1711659626.5533164,3017115,-15063,-5,-2,-1304,-3983,24996,474,33,79,0,0,3978
1711659626.5583117,3017120,-15061,-4,0,-1304,-3981,24996,474,33,79,0,0,3979
1711659626.5633707,3017125,-15061,1,-2,-1304,-3982,24998,482,33,79,0,0,3978
1711659626.5683439,3017130,-15061,0,2,-1304,-3980,24998,482,33,79,0,0,3979
1711659626.5742605,3017135,-15062,-3,-4,-1304,-3982,24998,476,33,79,0,0,3979
1711659626.5783126,3017140,-15060,3,-3,-1304,-3987,24998,476,33,79,0,0,3978
1711659626.5833652,3017145,-15061,4,3,-1296,-3984,24996,485,33,79,0,0,3979
1711659626.5925522,3017154,-15061,4,6,-1296,-3984,24996,485,33,79,0,0,3978
1711659626.596858,3017159,-15061,3,1,-1304,-3983,24995,467,33,79,0,0,3978
1711659626.601953,3017164,-15061,10,-1,-1280,-3990,24995,467,33,79,0,0,3978
1711659626.6075776,3017169,-15060,1,5,-1296,-3986,24996,463,32,79,0,0,3979
1711659626.612147,3017174,-15061,0,3,-1304,-3982,24996,463,32,79,0,0,3978
1711659626.6176906,3017180,-15061,-2,0,-1312,-3982,24998,453,33,79,0,0,3979
1711659626.6308725,3017191,-15062,-4,-5,-1312,-3982,24999,463,32,79,0,0,3978
1711659626.6332548,3017191,-15062,-4,-5,-1312,-3982,24999,463,32,79,0,0,3978
1711659626.635594,3017191,-15062,-4,-5,-1312,-3982,24999,463,32,79,0,0,3978
1711659626.637874,3017191,-15062,-4,-5,-1312,-3982,24999,463,32,79,0,0,3978
1711659626.6504142,3017211,-15061,-3,-1,-1304,-3983,24996,452,32,79,0,0,3979
1711659626.652705,3017211,-15061,-3,-1,-1304,-3983,24996,452,32,79,0,0,3979
1711659626.6549947,3017211,-15061,-3,-1,-1304,-3983,24996,452,32,79,0,0,3979
1711659626.6571856,3017211,-15061,-3,-1,-1304,-3983,24996,452,32,79,0,0,3979
1711659626.6593735,3017211,-15061,-3,-1,-1304,-3983,24996,452,32,79,0,0,3979
1711659626.6777546,3017239,-15062,3,-2,-1304,-3983,24999,480,33,79,0,0,3979
1711659626.6789498,3017239,-15062,3,-2,-1304,-3983,24999,480,33,79,0,0,3979
1711659626.6801655,3017239,-15062,3,-2,-1304,-3983,24999,480,33,79,0,0,3979
1711659626.681312,3017239,-15062,3,-2,-1304,-3983,24999,480,33,79,0,0,3979
1711659626.6832442,3017245,-15061,1,2,-1296,-3981,24996,467,33,79,0,0,3979
1711659626.6882503,3017250,-15061,-1,2,-1304,-3986,24996,467,33,79,0,0,3979
1711659626.6932514,3017255,-15061,0,1,-1296,-3985,24998,458,33,79,0,0,3979
1711659626.698251,3017260,-15062,0,1,-1312,-3984,24998,458,33,79,0,0,3979
1711659626.7032511,3017265,-15061,5,-2,-1296,-3987,25001,469,32,79,0,0,3978
1711659626.7082512,3017270,-15061,7,2,-1288,-3988,25001,469,32,79,0,0,3978
1711659626.7132547,3017275,-15061,1,3,-1304,-3980,25000,473,32,79,0,0,3979
1711659626.7182708,3017280,-15061,1,2,-1304,-3985,25000,473,32,79,0,0,3979
1711659626.7232592,3017285,-15061,2,0,-1296,-3986,24997,458,33,79,0,0,3978
1711659626.728258,3017290,-15061,-1,0,-1304,-3983,24997,458,33,79,0,0,3979
1711659626.7332683,3017295,-15060,1,-3,-1296,-3985,25000,453,33,79,0,0,3978
1711659626.738293,3017300,-15062,0,-2,-1312,-3984,25000,453,33,79,0,0,3978
1711659626.7433295,3017305,-15061,-3,-1,-1304,-3983,25002,450,32,79,0,0,3978
1711659626.748412,3017310,-15062,-4,-3,-1296,-3985,25002,450,32,79,0,0,3979
1711659626.7532554,3017315,-15062,-6,1,-1312,-3980,25001,474,32,79,0,0,3978
1711659626.758255,3017320,-15061,3,1,-1304,-3983,25001,474,32,79,0,0,3979
1711659626.7632554,3017325,-15062,1,4,-1312,-3980,25001,466,33,79,0,0,3979
1711659626.7682614,3017330,-15062,1,3,-1304,-3984,25001,466,33,79,0,0,3979
1711659626.7780302,3017335,-15062,1,1,-1288,-3986,25002,466,33,79,0,0,3978
1711659626.7803116,3017335,-15062,1,1,-1288,-3986,25002,466,33,79,0,0,3978
1711659626.783435,3017337,-15061,0,1,-1304,-3983,25002,466,33,79,0,0,3978
1711659626.789941,3017343,-15062,-1,0,-1296,-3982,25002,466,33,79,0,0,3977
1711659626.8093402,3017371,-15062,3,3,-1296,-3985,25001,473,32,79,0,0,3979
1711659626.8145654,3017371,-15062,3,3,-1296,-3985,25001,473,32,79,0,0,3979
1711659626.8177507,3017380,-15061,-1,3,-1296,-3986,25001,463,33,79,0,0,3980
1711659626.823702,3017385,-15061,2,-2,-1304,-3983,25001,463,33,79,0,0,3979
1711659626.8260264,3017388,-15062,-5,-2,-1312,-3981,25001,463,33,79,0,0,3979
1711659626.82864,3017391,-15061,1,0,-1304,-3983,25001,463,33,79,0,0,3978
1711659626.8311582,3017393,-15061,0,-1,-1296,-3983,25001,463,33,79,0,0,3978
1711659626.8341465,3017396,-15062,0,1,-1304,-3986,25001,466,33,79,0,0,3979
1711659626.8388667,3017401,-15061,-1,1,-1312,-3983,25001,466,33,79,0,0,3978
1711659626.841206,3017403,-15061,1,1,-1304,-3981,25001,466,33,79,0,0,3979
1711659626.8433757,3017405,-15061,0,-2,-1304,-3985,24998,470,33,79,0,0,3978
1711659626.8483377,3017410,-15061,1,-2,-1288,-3987,24998,470,33,79,0,0,3979
1711659626.853324,3017415,-15061,6,1,-1296,-3984,24998,466,33,79,0,0,3979
1711659626.858352,3017420,-15061,3,3,-1304,-3980,24998,466,33,79,0,0,3978
1711659626.863356,3017421,-15061,2,2,-1296,-3980,24998,466,33,79,0,0,3978
1711659626.8683262,3017421,-15061,2,2,-1296,-3980,24998,466,33,79,0,0,3978
1711659626.8733442,3017421,-15061,2,2,-1296,-3980,24998,466,33,79,0,0,3978
1711659626.878243,3017421,-15061,2,2,-1296,-3980,24998,466,33,79,0,0,3978
1711659626.88323,3017445,-15060,3,4,-1304,-3981,25015,480,32,79,0,0,3978
1711659626.8882213,3017450,-15061,-3,2,-1304,-3981,25015,480,32,79,0,0,3979
1711659626.8932617,3017455,-15062,0,-1,-1288,-3987,25003,476,33,79,0,0,3979
1711659626.8996024,3017462,-15061,-3,3,-1304,-3981,25003,476,33,79,0,0,3979
1711659626.904094,3017466,-15061,1,-2,-1304,-3979,25002,487,33,79,0,0,3978
1711659626.9085789,3017471,-15061,-3,2,-1304,-3979,25002,487,33,79,0,0,3978
1711659626.913272,3017475,-15062,0,-3,-1304,-3983,25003,481,33,79,0,0,3978
1711659626.9182758,3017480,-15060,3,3,-1304,-3983,25003,481,33,79,0,0,3978
1711659626.923271,3017485,-15061,3,-2,-1296,-3983,25004,490,32,79,0,0,3978
1711659626.9282734,3017490,-15060,1,4,-1296,-3986,25004,490,32,79,0,0,3978
1711659626.933263,3017495,-15061,1,3,-1288,-3984,25003,479,32,79,0,0,3978
1711659626.938257,3017500,-15061,6,-1,-1312,-3983,25003,479,32,79,0,0,3978
1711659626.9432707,3017505,-15062,0,-2,-1296,-3982,25003,461,33,79,0,0,3979
1711659626.9488513,3017511,-15062,0,-3,-1296,-3986,25003,461,33,79,0,0,3978
1711659626.9532638,3017515,-15061,1,4,-1304,-3986,25005,464,33,79,0,0,3978
1711659626.9582646,3017520,-15061,3,-2,-1304,-3979,25005,464,33,79,0,0,3979
1711659626.9632502,3017525,-15062,0,-1,-1312,-3981,25006,475,32,79,0,0,3978
1711659626.9682658,3017530,-15062,-2,1,-1304,-3981,25006,475,32,79,0,0,3978
1711659626.9732661,3017535,-15062,-4,-1,-1296,-3983,25000,490,32,79,0,0,3978
1711659626.9782646,3017540,-15061,0,-3,-1304,-3985,25000,490,32,79,0,0,3979
1711659626.9832652,3017545,-15061,1,0,-1304,-3982,24998,474,33,79,0,0,3979
1711659626.9882689,3017550,-15061,-2,2,-1296,-3985,24998,474,33,79,0,0,3978
1711659626.9932642,3017555,-15062,-1,0,-1304,-3982,25004,468,33,79,0,0,3979
1711659626.9982498,3017560,-15062,-1,-2,-1304,-3982,25004,468,33,79,0,0,3978
1711659627.0095088,3017572,-15062,-5,-2,-1312,-3982,25009,477,33,79,0,0,3979
1711659627.0106978,3017573,-15061,1,2,-1312,-3981,25009,477,33,79,0,0,3979
1711659627.0132847,3017575,-15062,2,-3,-1296,-3984,25006,482,33,79,0,0,3978
1711659627.0185716,3017581,-15061,2,1,-1296,-3989,25006,482,33,79,0,0,3979
1711659627.0232794,3017585,-15061,-2,3,-1296,-3981,24999,473,32,79,0,0,3979
1711659627.0282578,3017590,-15062,0,-1,-1296,-3981,24999,473,32,79,0,0,3979
1711659627.0332592,3017595,-15061,4,-1,-1304,-3983,25001,472,32,79,0,0,3979
1711659627.038282,3017600,-15061,-1,2,-1304,-3981,25001,472,32,79,0,0,3978
1711659627.043257,3017605,-15061,0,5,-1304,-3982,25005,471,32,79,0,0,3979
1711659627.0482514,3017610,-15061,-3,0,-1304,-3980,25005,471,32,79,0,0,3978
1711659627.053268,3017615,-15063,2,-2,-1296,-3985,25005,469,33,79,0,0,3978
1711659627.0582545,3017620,-15061,-3,-1,-1296,-3988,25005,469,33,79,0,0,3979
1711659627.0632684,3017625,-15062,0,1,-1304,-3980,24998,464,33,79,0,0,3978
1711659627.0682802,3017630,-15062,-3,0,-1296,-3986,24998,464,33,79,0,0,3978
1711659627.0732923,3017635,-15060,6,3,-1288,-3983,24999,471,33,79,0,0,3979
1711659627.078275,3017640,-15061,4,-2,-1312,-3977,24999,471,33,79,0,0,3979
1711659627.0833583,3017645,-15062,-2,0,-1312,-3982,25003,466,33,79,0,0,3978
1711659627.0894198,3017650,-15061,-4,1,-1304,-3986,25003,466,33,79,0,0,3978
1711659627.099985,3017662,-15061,0,2,-1312,-3983,25004,480,32,79,0,0,3978
1711659627.1053653,3017667,-15061,1,-4,-1296,-3985,25001,474,32,79,0,0,3978
1711659627.107791,3017670,-15061,0,1,-1304,-3986,25001,474,32,79,0,0,3978
1711659627.1128736,3017675,-15062,-1,0,-1296,-3982,24999,468,33,79,0,0,3979
1711659627.1153324,3017677,-15063,-1,-6,-1296,-3983,24999,468,33,79,0,0,3979
1711659627.118354,3017680,-15061,1,1,-1288,-3985,24999,468,33,79,0,0,3979
1711659627.1233594,3017685,-15062,2,-1,-1312,-3980,25002,469,32,79,0,0,3979
1711659627.1283684,3017690,-15062,-3,0,-1312,-3979,25002,469,32,79,0,0,3979
1711659627.1333585,3017695,-15061,3,3,-1296,-3985,25002,458,32,79,0,0,3979
1711659627.1383488,3017700,-15061,5,2,-1312,-3982,25002,458,32,79,0,0,3978
1711659627.143362,3017705,-15061,1,-2,-1304,-3983,25000,479,32,79,0,0,3978
1711659627.1483574,3017710,-15061,-2,-1,-1296,-3988,25000,479,32,79,0,0,3978
1711659627.153372,3017715,-15061,1,3,-1296,-3984,24999,471,33,79,0,0,3978
1711659627.1583614,3017720,-15061,0,-3,-1288,-3985,24999,471,33,79,0,0,3978
1711659627.163355,3017725,-15061,0,-1,-1304,-3981,25001,473,33,79,0,0,3978
1711659627.16836,3017730,-15061,-4,1,-1304,-3983,25001,473,33,79,0,0,3978
1711659627.1733558,3017735,-15061,4,3,-1304,-3984,25004,484,32,79,0,0,3979
1711659627.1783683,3017740,-15061,2,-2,-1296,-3987,25004,484,32,79,0,0,3978
1711659627.1833646,3017745,-15061,5,3,-1288,-3986,25001,484,32,79,0,0,3979
1711659627.1882722,3017750,-15061,4,2,-1312,-3983,25001,484,32,79,0,0,3978
1711659627.1932824,3017755,-15062,-3,3,-1296,-3984,24997,479,33,79,0,0,3978
1711659627.1982718,3017760,-15061,2,1,-1296,-3984,24997,479,33,79,0,0,3979
1711659627.2032645,3017765,-15061,3,-2,-1304,-3986,24997,481,33,79,0,0,3978
1711659627.2136686,3017776,-15062,-9,3,-1296,-3986,24998,479,32,79,0,0,3978
1711659627.217035,3017779,-15061,1,2,-1296,-3988,24998,479,32,79,0,0,3978
1711659627.2195427,3017781,-15062,-4,-3,-1296,-3985,24998,479,32,79,0,0,3978
1711659627.2232985,3017785,-15062,0,0,-1296,-3979,24998,489,32,79,0,0,3978
1711659627.2283022,3017790,-15061,-2,0,-1288,-3983,24998,489,32,79,0,0,3979
1711659627.2332945,3017795,-15061,1,-2,-1280,-3987,24997,473,32,79,0,0,3978
1711659627.2382872,3017800,-15061,1,0,-1304,-3981,24997,473,32,79,0,0,3978
1711659627.243277,3017805,-15061,5,-2,-1304,-3981,24997,465,33,79,0,0,3979
1711659627.2482874,3017810,-15061,-2,1,-1304,-3980,24997,465,33,79,0,0,3978
1711659627.2532885,3017815,-15063,-7,1,-1312,-3985,24998,453,33,79,0,0,3978
1711659627.258277,3017820,-15061,-1,-5,-1304,-3985,24998,453,33,79,0,0,3979
1711659627.265267,3017827,-15061,2,-1,-1304,-3983,24998,461,33,79,0,0,3978
1711659627.2682748,3017830,-15062,-2,6,-1304,-3985,24998,461,33,79,0,0,3979
1711659627.2732818,3017835,-15062,-4,0,-1312,-3985,24993,463,32,79,0,0,3979
1711659627.2782915,3017840,-15061,0,0,-1288,-3987,24993,463,32,79,0,0,3979
1711659627.2832756,3017845,-15061,5,1,-1280,-3989,24992,453,32,79,0,0,3978
1711659627.2883413,3017850,-15062,-2,2,-1312,-3981,24992,453,32,79,0,0,3979
1711659627.293357,3017855,-15062,-1,-1,-1304,-3982,24997,442,32,79,0,0,3979
1711659627.2983599,3017860,-15061,-2,1,-1304,-3983,24997,442,32,79,0,0,3978
1711659627.3033588,3017865,-15062,0,3,-1312,-3983,25002,443,33,79,0,0,3978
1711659627.308448,3017870,-15061,3,-1,-1304,-3987,25002,443,33,79,0,0,3978
1711659627.3146522,3017876,-15062,-1,3,-1296,-3986,24998,465,33,79,0,0,3978
1711659627.3186138,3017880,-15061,2,1,-1304,-3985,24998,465,33,79,0,0,3979
1711659627.3233304,3017885,-15061,0,0,-1304,-3982,24994,465,33,79,0,0,3978
1711659627.3283424,3017890,-15061,-5,-4,-1288,-3981,24994,465,33,79,0,0,3978
1711659627.333351,3017895,-15061,6,-5,-1296,-3983,24995,472,32,79,0,0,3978
