pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713988619.939551,361545,2340,-1,-2,-64,-284,24799,213,34,79,0,0,3970
1713988619.9435513,361549,2340,2,0,-72,-284,24797,204,34,79,0,0,3968
1713988619.947546,361553,2340,-1,0,-72,-284,24797,204,34,79,0,0,3969
1713988619.951548,361557,2340,0,0,-72,-282,24800,208,34,79,0,0,3969
1713988619.9555485,361561,2340,0,1,-64,-285,24800,208,34,79,0,0,3970
1713988619.9595492,361565,2340,3,0,-72,-282,24800,208,34,79,0,0,3969
1713988619.9635458,361569,2340,3,2,-64,-281,24802,212,34,79,0,0,3969
1713988619.9675753,361573,2341,1,-5,-72,-285,24802,212,34,79,0,0,3970
1713988619.9715552,361577,2340,-3,-1,-72,-281,24798,204,34,79,0,0,3970
1713988619.9755557,361581,2341,4,-4,-72,-280,24798,204,34,79,0,0,3970
1713988619.979548,361585,2339,-3,0,-72,-279,24798,204,34,79,0,0,3969
1713988619.9835498,361589,2340,0,3,-64,-280,24795,194,34,79,0,0,3969
1713988619.987567,361593,2340,0,1,-72,-284,24795,194,34,79,0,0,3969
1713988619.9915512,361597,2339,-2,2,-72,-285,24798,187,34,79,0,0,3970
1713988619.995553,361601,2340,6,0,-72,-283,24798,187,34,79,0,0,3968
1713988619.9995482,361605,2341,5,0,-72,-284,24798,187,34,79,0,0,3969
1713988620.0035634,361609,2340,-4,-4,-72,-285,24796,197,34,79,0,0,3969
1713988620.0075502,361613,2342,4,0,-64,-282,24796,197,34,79,0,0,3969
1713988620.011545,361617,2340,-5,1,-72,-282,24798,207,34,79,0,0,3970
1713988620.0155463,361621,2340,0,-2,-72,-281,24798,207,34,79,0,0,3970
1713988620.019547,361625,2340,2,4,-64,-283,24798,207,34,79,0,0,3970
1713988620.0235448,361629,2340,1,4,-72,-281,24800,207,34,79,0,0,3969
1713988620.027543,361633,2340,-2,0,-72,-279,24800,207,34,79,0,0,3970
1713988620.0315576,361637,2340,2,-1,-72,-279,24801,200,34,79,0,0,3969
1713988620.0355558,361641,2340,0,-4,-64,-285,24801,200,34,79,0,0,3969
1713988620.0395458,361645,2339,-7,-2,-64,-284,24801,200,34,79,0,0,3970
1713988620.043545,361649,2340,6,-1,-72,-283,24807,203,34,79,0,0,3969
1713988620.0475426,361653,2340,1,3,-72,-284,24807,203,34,79,0,0,3969
1713988620.0515428,361657,2340,-1,-2,-64,-284,24810,209,34,79,0,0,3969
1713988620.0555432,361661,2340,0,2,-72,-284,24810,209,34,79,0,0,3968
1713988620.0595467,361665,2340,0,2,-64,-282,24810,209,34,79,0,0,3969
1713988620.063546,361669,2340,-1,0,-64,-283,24808,213,34,79,0,0,3969
1713988620.0675416,361673,2341,4,1,-72,-282,24808,213,34,79,0,0,3969
1713988620.0715454,361677,2341,2,3,-64,-280,24807,214,34,79,0,0,3970
1713988620.0755591,361681,2340,-3,-2,-64,-280,24807,214,34,79,0,0,3970
1713988620.0795436,361685,2340,-1,-3,-72,-281,24807,214,34,79,0,0,3970
1713988620.0839403,361689,2340,0,0,-72,-280,24806,210,34,79,0,0,3970
1713988620.0875862,361693,2340,-1,-2,-64,-281,24806,210,34,79,0,0,3970
1713988620.093367,361699,2340,-3,-1,-72,-282,24811,211,34,79,0,0,3969
1713988620.0955818,361701,2340,-1,-3,-72,-281,24811,211,34,79,0,0,3970
1713988620.0995827,361705,2339,0,2,-72,-283,24811,211,34,79,0,0,3969
1713988620.1035635,361709,2340,3,1,-72,-285,24811,202,34,79,0,0,3969
1713988620.1075516,361713,2340,-1,1,-72,-283,24811,202,34,79,0,0,3969
1713988620.1115484,361717,2340,-1,0,-64,-283,24812,206,34,79,0,0,3969
1713988620.1155949,361721,2341,1,-2,-72,-283,24812,206,34,79,0,0,3970
1713988620.1195693,361725,2340,0,0,-64,-281,24812,206,34,79,0,0,3969
1713988620.1235504,361729,2340,-1,-6,-72,-280,24811,195,34,79,0,0,3969
1713988620.1275496,361733,2340,2,1,-64,-280,24811,195,34,79,0,0,3969
1713988620.1315467,361737,2339,-4,0,-72,-280,24811,205,34,79,0,0,3969
1713988620.1355476,361741,2340,4,4,-72,-282,24811,205,34,79,0,0,3970
1713988620.1395462,361745,2340,1,1,-72,-282,24811,205,34,79,0,0,3970
1713988620.1435525,361749,2340,0,-4,-72,-284,24810,206,34,79,0,0,3970
1713988620.147546,361753,2340,-1,2,-72,-285,24810,206,34,79,0,0,3969
1713988620.151544,361757,2340,0,0,-64,-284,24805,206,34,79,0,0,3971
1713988620.1555717,361761,2340,2,-1,-72,-285,24805,206,34,79,0,0,3969
1713988620.1595528,361765,2340,-2,-5,-64,-284,24805,206,34,79,0,0,3969
1713988620.1635592,361769,2340,0,4,-64,-282,24806,204,34,79,0,0,3970
1713988620.1675658,361773,2339,-3,-5,-72,-281,24806,204,34,79,0,0,3970
1713988620.1715512,361777,2340,3,0,-72,-281,24812,187,34,79,0,0,3969
1713988620.1755533,361781,2341,0,1,-64,-279,24812,187,34,79,0,0,3970
1713988620.1795478,361785,2340,-8,2,-64,-282,24812,187,34,79,0,0,3970
1713988620.1835504,361789,2340,1,1,-80,-282,24818,193,34,79,0,0,3970
1713988620.187566,361793,2340,-1,-3,-72,-283,24818,193,34,79,0,0,3970
1713988620.191547,361797,2341,0,-4,-72,-286,24822,183,34,79,0,0,3969
1713988620.1955502,361801,2340,-8,-4,-72,-286,24822,183,34,79,0,0,3969
1713988620.1995444,361805,2340,1,4,-64,-285,24822,183,34,79,0,0,3969
1713988620.203558,361809,2341,3,-3,-72,-285,24818,182,34,79,0,0,3969
1713988620.2075713,361813,2340,-3,1,-72,-283,24818,182,34,79,0,0,3969
1713988620.2115505,361817,2340,0,1,-72,-282,24821,189,34,79,0,0,3969
1713988620.2155519,361821,2340,1,-1,-72,-283,24821,189,34,79,0,0,3969
1713988620.2195652,361825,2341,5,-4,-72,-281,24821,189,34,79,0,0,3969
1713988620.223555,361829,2340,-3,0,-72,-279,24821,191,34,79,0,0,3969
1713988620.2275486,361833,2340,0,3,-72,-281,24821,191,34,79,0,0,3969
1713988620.2315469,361837,2341,2,0,-72,-280,24824,194,34,79,0,0,3969
1713988620.2355516,361841,2340,-4,4,-64,-281,24824,194,34,79,0,0,3969
1713988620.2395458,361845,2339,0,-4,-72,-284,24824,194,34,79,0,0,3969
1713988620.2435472,361849,2339,0,1,-64,-284,24819,210,34,79,0,0,3968
1713988620.247548,361853,2340,5,1,-72,-286,24819,210,34,79,0,0,3969
1713988620.251544,361857,2340,-1,5,-72,-283,24817,207,34,79,0,0,3969
1713988620.2555487,361861,2340,0,0,-72,-283,24817,207,34,79,0,0,3968
1713988620.2595437,361865,2340,0,1,-72,-283,24817,207,34,79,0,0,3969
1713988620.2635486,361869,2340,1,1,-72,-283,24816,204,34,79,0,0,3970
1713988620.2675402,361873,2339,0,3,-72,-282,24816,204,34,79,0,0,3969
1713988620.2715428,361877,2341,2,0,-80,-282,24817,204,34,79,0,0,3969
1713988620.2755437,361881,2340,-3,3,-72,-279,24817,204,34,79,0,0,3969
1713988620.2795413,361885,2339,-5,1,-64,-283,24817,204,34,79,0,0,3969
1713988620.2836154,361889,2340,1,-4,-64,-281,24816,208,34,79,0,0,3970
1713988620.287577,361893,2340,0,0,-72,-282,24816,208,34,79,0,0,3968
1713988620.2916038,361897,2340,1,-2,-72,-286,24817,208,34,79,0,0,3968
1713988620.2975526,361903,2339,0,5,-72,-285,24817,208,34,79,0,0,3969
1713988620.2995996,361905,2340,-3,0,-64,-285,24817,208,34,79,0,0,3969
1713988620.3035522,361909,2340,0,-2,-72,-284,24816,196,34,79,0,0,3968
1713988620.3075511,361913,2340,1,-1,-72,-283,24816,196,34,79,0,0,3969
1713988620.3115463,361917,2340,1,-1,-72,-283,24819,189,34,79,0,0,3968
1713988620.3155527,361921,2340,1,5,-72,-284,24819,189,34,79,0,0,3969
1713988620.3195484,361925,2340,-2,5,-72,-283,24819,189,34,79,0,0,3969
1713988620.3236003,361929,2341,9,2,-64,-280,24816,195,34,79,0,0,3970
1713988620.327551,361933,2340,-6,4,-72,-279,24816,195,34,79,0,0,3969
1713988620.3315463,361937,2340,2,-3,-72,-279,24811,202,34,79,0,0,3970
1713988620.33556,361941,2340,5,3,-64,-281,24811,202,34,79,0,0,3969
1713988620.3395464,361945,2341,4,4,-64,-282,24811,202,34,79,0,0,3969
1713988620.3435445,361949,2341,0,1,-72,-284,24811,200,34,79,0,0,3969
1713988620.3475695,361953,2341,-1,4,-72,-286,24811,200,34,79,0,0,3971
1713988620.3515484,361957,2340,0,1,-72,-283,24821,207,34,79,0,0,3970
1713988620.355547,361961,2340,0,0,-72,-282,24821,207,34,79,0,0,3969
1713988620.3595443,361965,2341,1,2,-64,-284,24821,207,34,79,0,0,3969
1713988620.3635473,361969,2341,0,4,-72,-283,24825,211,34,79,0,0,3969
1713988620.367562,361973,2340,-4,2,-64,-281,24825,211,34,79,0,0,3969
1713988620.371545,361977,2340,4,2,-64,-279,24821,213,34,79,0,0,3969
1713988620.3755484,361981,2339,-5,2,-72,-280,24821,213,34,79,0,0,3969
1713988620.3795424,361985,2340,4,-3,-72,-279,24821,213,34,79,0,0,3969
1713988620.3835459,361989,2340,0,-3,-72,-280,24817,205,34,79,0,0,3970
1713988620.387569,361993,2339,-2,-1,-72,-282,24817,205,34,79,0,0,3969
1713988620.3915453,361997,2341,3,4,-64,-284,24818,195,34,79,0,0,3970
1713988620.3955486,362001,2340,1,1,-64,-284,24818,195,34,79,0,0,3970
1713988620.3995404,362005,2340,-2,0,-72,-283,24818,195,34,79,0,0,3969
1713988620.4035575,362009,2340,-1,-3,-72,-283,24821,199,34,79,0,0,3968
1713988620.407543,362013,2339,-1,-2,-72,-285,24821,199,34,79,0,0,3969
1713988620.411565,362017,2340,3,2,-72,-284,24820,212,34,79,0,0,3969
1713988620.415549,362021,2340,3,1,-72,-282,24820,212,34,79,0,0,3970
1713988620.419546,362025,2340,0,2,-72,-281,24820,212,34,79,0,0,3970
1713988620.4235501,362029,2340,0,0,-72,-281,24815,217,34,79,0,0,3969
1713988620.4275436,362033,2340,2,2,-64,-282,24815,217,34,79,0,0,3969
1713988620.431543,362037,2340,0,0,-72,-281,24812,215,34,79,0,0,3970
1713988620.4355464,362041,2340,0,-2,-64,-281,24812,215,34,79,0,0,3970
1713988620.4395437,362045,2340,1,0,-72,-283,24812,215,34,79,0,0,3970
1713988620.4435432,362049,2340,0,-1,-64,-283,24816,199,34,79,0,0,3970
1713988620.4475412,362053,2341,3,2,-64,-284,24816,199,34,79,0,0,3969
1713988620.4515398,362057,2340,0,-1,-72,-281,24815,203,34,79,0,0,3969
1713988620.4555485,362061,2339,-2,-1,-72,-282,24815,203,34,79,0,0,3970
1713988620.4595425,362065,2341,6,3,-72,-284,24815,203,34,79,0,0,3970
1713988620.4635427,362069,2340,-6,-3,-72,-282,24814,208,34,79,0,0,3969
1713988620.4675422,362073,2341,7,0,-72,-281,24814,208,34,79,0,0,3970
1713988620.4715407,362077,2341,0,4,-72,-283,24809,203,34,79,0,0,3969
1713988620.475562,362081,2340,0,2,-72,-281,24809,203,34,79,0,0,3969
1713988620.479547,362085,2340,2,1,-64,-279,24809,203,34,79,0,0,3969
1713988620.4835489,362089,2340,1,-2,-72,-283,24813,197,34,79,0,0,3969
1713988620.4875681,362093,2340,0,0,-72,-285,24813,197,34,79,0,0,3969
1713988620.4915926,362097,2340,0,-2,-72,-285,24817,197,34,79,0,0,3969
1713988620.4955537,362101,2341,7,6,-72,-283,24817,197,34,79,0,0,3970
1713988620.499545,362105,2341,0,6,-72,-286,24817,197,34,79,0,0,3970
1713988620.5035608,362109,2339,-6,-1,-80,-285,24816,211,34,79,0,0,3969
1713988620.5075457,362113,2340,2,0,-64,-284,24816,211,34,79,0,0,3969
1713988620.5115473,362117,2340,-3,-1,-72,-282,24812,216,34,79,0,0,3970
1713988620.5155478,362121,2340,-1,-1,-72,-281,24812,216,34,79,0,0,3969
1713988620.5195527,362125,2340,0,-1,-72,-282,24812,216,34,79,0,0,3970
1713988620.5235503,362129,2340,-1,2,-64,-280,24810,209,34,79,0,0,3971
1713988620.527585,362133,2340,-1,4,-64,-279,24810,209,34,79,0,0,3969
1713988620.5315564,362137,2340,-4,-2,-72,-279,24813,199,34,79,0,0,3969
1713988620.535546,362141,2341,2,1,-64,-280,24813,199,34,79,0,0,3970
1713988620.5395594,362145,2340,-5,2,-64,-283,24813,199,34,79,0,0,3969
1713988620.5435634,362149,2340,2,0,-64,-283,24813,207,34,79,0,0,3969
1713988620.5476077,362153,2341,0,2,-72,-283,24813,207,34,79,0,0,3969
1713988620.5515833,362157,2340,-3,1,-72,-283,24811,217,34,79,0,0,3969
1713988620.5555496,362161,2340,0,-2,-72,-283,24811,217,34,79,0,0,3969
1713988620.5595424,362165,2341,1,6,-72,-282,24811,217,34,79,0,0,3969
1713988620.563552,362169,2341,3,6,-72,-284,24808,209,34,79,0,0,3969
1713988620.5675592,362173,2340,-3,1,-64,-283,24808,209,34,79,0,0,3969
1713988620.5715423,362177,2340,0,2,-72,-280,24809,201,34,79,0,0,3969
1713988620.5755467,362181,2340,3,2,-72,-280,24809,201,34,79,0,0,3970
1713988620.579539,362185,2341,4,4,-64,-279,24809,201,34,79,0,0,3970
1713988620.5835428,362189,2341,0,2,-72,-281,24810,202,34,79,0,0,3969
1713988620.5875597,362193,2341,0,4,-72,-284,24810,202,34,79,0,0,3970
1713988620.5915658,362197,2340,-3,2,-72,-285,24808,210,34,79,0,0,3969
1713988620.5955503,362201,2340,0,-1,-72,-282,24808,210,34,79,0,0,3969
1713988620.599562,362205,2340,2,-1,-72,-284,24808,210,34,79,0,0,3969
1713988620.6035671,362209,2339,-3,-2,-72,-285,24807,207,34,79,0,0,3968
1713988620.6075437,362213,2340,3,2,-64,-283,24807,207,34,79,0,0,3970
1713988620.6115365,362217,2340,-3,2,-64,-283,24810,199,34,79,0,0,3969
1713988620.6155448,362221,2340,-1,1,-72,-281,24810,199,34,79,0,0,3969
1713988620.6195376,362225,2340,-1,-2,-64,-279,24810,199,34,79,0,0,3969
1713988620.6235418,362229,2340,1,1,-64,-280,24811,191,34,79,0,0,3970
1713988620.627546,362233,2341,1,4,-72,-279,24811,191,34,79,0,0,3969
1713988620.6315408,362237,2340,-2,0,-72,-278,24810,205,34,79,0,0,3970
1713988620.635545,362241,2341,2,1,-64,-282,24810,205,34,79,0,0,3970
1713988620.639542,362245,2340,-2,-4,-64,-284,24810,205,34,79,0,0,3969
1713988620.643545,362249,2340,0,-2,-72,-285,24806,209,34,79,0,0,3969
1713988620.647537,362253,2340,2,0,-72,-285,24806,209,34,79,0,0,3970
1713988620.651535,362257,2340,-3,0,-64,-283,24806,208,34,79,0,0,3969
1713988620.6555424,362261,2339,-1,0,-64,-284,24806,208,34,79,0,0,3969
1713988620.6595368,362265,2340,3,-1,-64,-283,24806,208,34,79,0,0,3969
1713988620.663557,362269,2339,2,2,-64,-281,24809,196,34,79,0,0,3970
1713988620.667598,362271,2339,-3,-3,-72,-283,24809,196,34,79,0,0,3969
1713988620.6715553,362277,2340,-2,-3,-72,-280,24811,203,34,79,0,0,3969
1713988620.6755803,362281,2340,0,0,-72,-280,24811,203,34,79,0,0,3970
1713988620.6795433,362285,2340,1,1,-64,-280,24811,203,34,79,0,0,3970
1713988620.6835456,362289,2340,1,-2,-64,-281,24812,220,34,79,0,0,3969
1713988620.6875632,362293,2340,-3,0,-72,-285,24812,220,34,79,0,0,3969
1713988620.6915896,362297,2340,0,-4,-64,-285,24814,222,34,79,0,0,3970
1713988620.6969733,362302,2340,-1,0,-72,-283,24814,222,34,79,0,0,3969
1713988620.6995513,362305,2339,-4,-3,-72,-285,24814,222,34,79,0,0,3969
1713988620.7035482,362309,2340,2,0,-72,-283,24817,217,34,79,0,0,3969
1713988620.7075403,362313,2338,-6,-5,-72,-283,24817,217,34,79,0,0,3970
1713988620.7115371,362317,2341,8,2,-72,-283,24817,219,34,79,0,0,3969
1713988620.7155433,362321,2340,-4,-1,-72,-282,24817,219,34,79,0,0,3969
1713988620.719539,362325,2340,-1,-1,-64,-280,24817,219,34,79,0,0,3969
1713988620.7235394,362329,2340,2,-1,-64,-281,24815,216,34,79,0,0,3969
1713988620.7275524,362333,2340,-2,-2,-72,-281,24815,216,34,79,0,0,3970
1713988620.731547,362337,2339,-1,-2,-72,-280,24810,223,34,79,0,0,3969
1713988620.7355528,362341,2340,0,-2,-72,-282,24810,223,34,79,0,0,3970
1713988620.7395375,362345,2340,0,1,-72,-282,24810,223,34,79,0,0,3969
1713988620.7435505,362349,2340,-3,0,-72,-284,24804,211,34,79,0,0,3969
1713988620.7475832,362353,2340,2,-2,-72,-284,24804,211,34,79,0,0,3970
1713988620.7515976,362357,2340,2,-2,-72,-284,24803,203,34,79,0,0,3969
1713988620.7555447,362361,2341,2,3,-64,-284,24803,203,34,79,0,0,3969
1713988620.759547,362365,2340,-2,-2,-72,-284,24803,203,34,79,0,0,3969
1713988620.7635548,362369,2340,-3,0,-72,-282,24810,204,34,79,0,0,3970
1713988620.767585,362373,2339,-1,0,-64,-283,24810,204,34,79,0,0,3969
1713988620.771542,362377,2339,0,0,-80,-282,24813,207,34,79,0,0,3970
1713988620.7755437,362381,2340,1,-2,-64,-280,24813,207,34,79,0,0,3969
1713988620.7795334,362385,2340,2,0,-64,-280,24813,207,34,79,0,0,3969
1713988620.7835402,362389,2340,-2,2,-72,-281,24816,209,34,79,0,0,3969
1713988620.7875645,362393,2341,1,0,-72,-282,24816,209,34,79,0,0,3969
1713988620.7915416,362397,2340,-4,-2,-72,-283,24810,204,34,79,0,0,3970
1713988620.7955422,362401,2340,-1,-2,-72,-283,24810,204,34,79,0,0,3970
1713988620.7995336,362405,2340,1,-3,-64,-284,24810,204,34,79,0,0,3969
1713988620.8039742,362409,2340,-2,-1,-64,-287,24813,205,34,79,0,0,3971
1713988620.8075445,362413,2340,1,1,-72,-281,24813,205,34,79,0,0,3971
1713988620.8115346,362417,2339,-4,-2,-72,-281,24814,202,34,79,0,0,3969
1713988620.815542,362421,2341,7,3,-72,-283,24814,202,34,79,0,0,3970
1713988620.8195336,362425,2340,-2,-2,-72,-278,24814,202,34,79,0,0,3969
1713988620.82354,362429,2340,4,2,-64,-281,24817,205,34,79,0,0,3971
1713988620.827538,362433,2341,4,1,-64,-281,24817,205,34,79,0,0,3970
1713988620.831535,362437,2341,-6,-3,-72,-281,24813,200,34,79,0,0,3971
1713988620.8355374,362441,2339,-2,1,-72,-281,24813,200,34,79,0,0,3969
1713988620.8395355,362445,2340,2,-3,-72,-282,24813,200,34,79,0,0,3968
1713988620.8435428,362449,2339,-3,2,-64,-286,24813,197,34,79,0,0,3969
1713988620.847534,362453,2340,5,0,-72,-285,24813,197,34,79,0,0,3970
1713988620.8515646,362457,2340,0,-1,-72,-285,24814,205,34,79,0,0,3968
1713988620.855576,362461,2341,0,1,-64,-283,24814,205,34,79,0,0,3970
1713988620.85955,362465,2341,0,0,-72,-283,24814,205,34,79,0,0,3969
1713988620.863542,362469,2340,-2,3,-64,-282,24818,209,34,79,0,0,3969
1713988620.8752568,362477,2340,2,1,-80,-281,24816,216,34,79,0,0,3969
1713988620.887056,362493,2340,-1,0,-72,-285,24814,209,34,79,0,0,3969
1713988620.8875885,362493,2340,-1,0,-72,-285,24814,209,34,79,0,0,3969
1713988620.8880386,362494,2340,-1,2,-64,-284,24814,209,34,79,0,0,3969
1713988620.8884265,362494,2340,-1,2,-64,-284,24814,209,34,79,0,0,3969
1713988620.8889005,362494,2340,-1,2,-64,-284,24814,209,34,79,0,0,3969
1713988620.8915496,362497,2340,0,1,-72,-285,24814,198,34,79,0,0,3969
1713988620.8955967,362501,2339,-3,0,-72,-282,24814,198,34,79,0,0,3969
1713988620.8995578,362505,2340,7,0,-64,-284,24814,198,34,79,0,0,3969
1713988620.9035487,362509,2341,4,1,-72,-284,24817,199,34,79,0,0,3968
1713988620.9075377,362513,2340,-3,3,-72,-283,24817,199,34,79,0,0,3969
1713988620.911534,362517,2340,0,1,-72,-285,24819,195,34,79,0,0,3969
1713988620.9155583,362521,2340,5,3,-72,-284,24819,195,34,79,0,0,3969
1713988620.9195402,362525,2340,-5,2,-72,-280,24819,195,34,79,0,0,3970
1713988620.9235451,362529,2341,4,0,-72,-280,24815,203,34,79,0,0,3969
1713988620.9275367,362533,2339,-4,2,-72,-281,24815,203,34,79,0,0,3969
1713988620.9315934,362537,2340,6,1,-72,-281,24810,191,34,79,0,0,3969
1713988620.9355502,362541,2340,-3,1,-64,-283,24810,191,34,79,0,0,3968
1713988620.9395423,362545,2339,-2,0,-72,-283,24810,191,34,79,0,0,3969
1713988620.9435458,362549,2339,-1,6,-72,-282,24813,194,34,79,0,0,3969
1713988620.9475362,362553,2341,8,1,-72,-284,24813,194,34,79,0,0,3968
1713988620.9515395,362557,2340,-3,1,-72,-284,24816,195,34,79,0,0,3970
1713988620.9555423,362561,2340,1,1,-64,-284,24816,195,34,79,0,0,3969
1713988620.9595351,362565,2340,3,2,-72,-284,24816,195,34,79,0,0,3968
1713988620.9635522,362569,2340,-3,0,-72,-283,24812,202,34,79,0,0,3969
1713988620.9675648,362573,2339,0,2,-64,-282,24812,202,34,79,0,0,3969
1713988620.9715843,362577,2341,3,0,-80,-282,24807,193,34,79,0,0,3968
1713988620.975605,362581,2340,-2,-1,-64,-279,24807,193,34,79,0,0,3969
1713988620.979549,362585,2340,0,-1,-64,-281,24807,193,34,79,0,0,3969
1713988620.9835417,362589,2339,-5,2,-64,-281,24807,193,34,79,0,0,3968
1713988620.9875572,362593,2341,5,1,-64,-282,24807,193,34,79,0,0,3969
1713988620.9915392,362597,2341,0,2,-64,-284,24814,195,34,79,0,0,3969
1713988620.9955359,362601,2339,-4,1,-72,-282,24814,195,34,79,0,0,3969
1713988620.9995375,362605,2339,0,0,-64,-283,24814,195,34,79,0,0,3969
1713988621.003554,362609,2340,1,3,-72,-285,24814,196,34,79,0,0,3970
1713988621.0075352,362613,2340,0,1,-72,-282,24814,196,34,79,0,0,3969
1713988621.0115347,362617,2340,1,2,-64,-283,24805,202,34,79,0,0,3969
1713988621.015557,362621,2340,-2,-4,-72,-284,24805,202,34,79,0,0,3969
1713988621.0195348,362625,2340,-2,-1,-72,-280,24805,202,34,79,0,0,3969
1713988621.023549,362629,2339,-7,0,-64,-280,24802,205,34,79,0,0,3970
1713988621.027536,362633,2340,1,-2,-80,-281,24802,205,34,79,0,0,3970
1713988621.031535,362637,2340,0,-1,-72,-280,24807,209,34,79,0,0,3969
1713988621.0355356,362641,2339,-3,-1,-72,-285,24807,209,34,79,0,0,3969
1713988621.0395517,362645,2340,0,-5,-72,-284,24807,209,34,79,0,0,3969
1713988621.0435426,362649,2341,2,-1,-72,-286,24813,209,34,79,0,0,3969
1713988621.0475342,362653,2340,-2,1,-64,-287,24813,209,34,79,0,0,3969
1713988621.051534,362657,2340,0,-4,-72,-284,24812,203,34,79,0,0,3969
1713988621.055547,362661,2340,0,1,-64,-281,24812,203,34,79,0,0,3969
1713988621.0595353,362665,2341,2,3,-72,-285,24812,203,34,79,0,0,3969
1713988621.0635388,362669,2341,0,1,-72,-282,24808,195,34,79,0,0,3969
1713988621.0675354,362673,2339,-5,-5,-72,-282,24808,195,34,79,0,0,3969
1713988621.071533,362677,2340,5,2,-72,-282,24811,202,34,79,0,0,3969
1713988621.0755389,362681,2341,2,2,-64,-279,24811,202,34,79,0,0,3969
1713988621.0795345,362685,2339,-5,1,-72,-280,24811,202,34,79,0,0,3969
1713988621.0835376,362689,2340,1,-1,-64,-281,24814,202,34,79,0,0,3969
1713988621.0875592,362693,2340,1,1,-72,-283,24814,202,34,79,0,0,3969
1713988621.091597,362697,2340,-1,0,-64,-284,24812,204,34,79,0,0,3969
1713988621.095545,362701,2340,0,-1,-64,-283,24812,204,34,79,0,0,3970
