pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708462207.6278243,6249122,-23248,155,89,-1144,-4773,24599,422,34,79,0,0,3321
1708462207.632798,6249127,-23218,130,128,-1104,-4718,24599,422,34,79,0,0,3323
1708462207.637807,6249132,-23178,177,122,-1024,-4753,24599,454,34,79,0,0,3326
1708462207.6427982,6249137,-23137,185,95,-1016,-4709,24599,454,34,79,0,0,3331
1708462207.6477885,6249142,-23098,166,68,-1120,-4685,24605,459,34,79,0,0,3334
1708462207.6527965,6249147,-23060,166,21,-1040,-4700,24605,459,34,79,0,0,3337
1708462207.6578026,6249152,-23024,152,5,-1096,-4663,24608,467,34,79,0,0,3340
1708462207.6627982,6249157,-22989,153,-14,-1128,-4667,24608,467,34,79,0,0,3344
1708462207.6677892,6249162,-22964,99,-47,-1176,-4634,24611,455,34,79,0,0,3345
1708462207.672795,6249167,-22938,114,-51,-1072,-4695,24611,455,34,79,0,0,3347
1708462207.677807,6249172,-22913,110,-45,-1200,-4627,24611,464,34,79,0,0,3349
1708462207.6827955,6249177,-22885,119,-33,-1176,-4629,24611,464,34,79,0,0,3351
1708462207.6877956,6249182,-22862,95,-14,-1304,-4622,24609,462,34,79,0,0,3354
1708462207.6927948,6249187,-22853,38,-26,-1440,-4570,24609,462,34,79,0,0,3356
1708462207.6977925,6249192,-22847,20,-78,-1376,-4610,24605,467,34,79,0,0,3357
1708462207.7027974,6249197,-22831,82,-71,-1120,-4683,24605,467,34,79,0,0,3359
1708462207.7077942,6249202,-22792,181,5,-952,-4694,24604,451,34,79,0,0,3361
1708462207.7128003,6249207,-22737,254,122,-800,-4641,24604,451,34,79,0,0,3366
1708462207.7177935,6249212,-22674,281,212,-648,-4645,24608,428,34,79,0,0,3370
1708462207.7227983,6249217,-22611,288,213,-744,-4592,24608,428,34,79,0,0,3376
1708462207.7277954,6249222,-22554,243,126,-792,-4579,24613,385,34,79,0,0,3380
1708462207.7327974,6249227,-22508,197,12,-1032,-4530,24613,385,34,79,0,0,3385
1708462207.7377934,6249232,-22480,107,-85,-1344,-4473,24620,351,34,79,0,0,3389
1708462207.742794,6249237,-22480,-11,-186,-1584,-4435,24620,351,34,79,0,0,3391
1708462207.747811,6249242,-22490,-53,-258,-1600,-4494,24615,389,34,79,0,0,3390
1708462207.7528005,6249247,-22491,0,-241,-1392,-4567,24615,389,34,79,0,0,3391
1708462207.7578025,6249252,-22481,53,-127,-1272,-4576,24608,433,34,79,0,0,3391
1708462207.7628021,6249257,-22458,103,19,-1008,-4587,24608,433,34,79,0,0,3393
1708462207.767799,6249262,-22402,259,174,-648,-4647,24602,477,34,79,0,0,3395
1708462207.7727904,6249267,-22318,379,291,-352,-4578,24602,477,34,79,0,0,3402
1708462207.7777917,6249272,-22221,434,344,-296,-4525,24607,429,34,79,0,0,3407
1708462207.7828038,6249277,-22129,397,313,-488,-4450,24607,429,34,79,0,0,3415
1708462207.7877877,6249282,-22054,304,172,-752,-4405,24620,375,34,79,0,0,3421
1708462207.7927892,6249287,-22008,190,-42,-1064,-4379,24620,375,34,79,0,0,3426
1708462207.797793,6249292,-21978,117,-208,-1304,-4369,24627,340,34,79,0,0,3428
1708462207.8027947,6249297,-21979,-10,-323,-1552,-4338,24627,340,34,79,0,0,3430
1708462207.8077996,6249302,-21989,-43,-335,-1520,-4403,24622,365,34,79,0,0,3431
1708462207.8128123,6249307,-21986,15,-258,-1344,-4479,24622,365,34,79,0,0,3431
1708462207.8177836,6249312,-21972,59,-113,-1256,-4468,24609,409,34,79,0,0,3432
1708462207.822783,6249317,-21948,103,24,-976,-4487,24609,409,34,79,0,0,3434
1708462207.8277893,6249322,-21895,247,169,-672,-4539,24602,427,34,79,0,0,3436
1708462207.8327928,6249327,-21818,351,262,-392,-4466,24602,427,34,79,0,0,3443
1708462207.837801,6249332,-21729,395,295,-416,-4415,24611,381,34,79,0,0,3448
1708462207.8428051,6249337,-21646,373,271,-472,-4365,24611,381,34,79,0,0,3455
1708462207.8478317,6249342,-21571,326,166,-704,-4337,24624,340,34,79,0,0,3460
1708462207.8527951,6249347,-21512,252,1,-792,-4353,24624,340,34,79,0,0,3466
1708462207.8577945,6249352,-21464,212,-116,-920,-4324,24632,330,34,79,0,0,3470
1708462207.8628323,6249357,-21432,128,-189,-1064,-4293,24632,330,34,79,0,0,3472
1708462207.8683708,6249363,-21400,126,-188,-976,-4363,24627,358,34,79,0,0,3477
1708462207.8727937,6249367,-21376,132,-151,-1080,-4325,24627,358,34,79,0,0,3477
1708462207.8778117,6249372,-21344,144,-88,-1016,-4308,24618,399,34,79,0,0,3481
1708462207.8827922,6249377,-21318,137,-24,-1152,-4297,24618,399,34,79,0,0,3483
1708462207.887791,6249382,-21295,97,-5,-1048,-4298,24614,408,34,79,0,0,3485
1708462207.8928082,6249387,-21260,160,2,-880,-4361,24614,408,34,79,0,0,3488
1708462207.8977897,6249392,-21210,228,47,-744,-4326,24617,399,34,79,0,0,3492
1708462207.9027936,6249397,-21147,273,114,-536,-4344,24617,399,34,79,0,0,3496
1708462207.9078069,6249402,-21073,329,180,-504,-4307,24624,366,34,79,0,0,3502
1708462207.9127984,6249407,-20994,345,184,-464,-4291,24624,366,34,79,0,0,3508
1708462207.9177907,6249412,-20916,344,129,-616,-4232,24630,331,34,79,0,0,3513
1708462207.9227948,6249417,-20848,293,43,-744,-4218,24630,331,34,79,0,0,3519
1708462207.9277937,6249422,-20790,249,-33,-864,-4208,24633,334,34,79,0,0,3522
1708462207.932794,6249427,-20748,182,-122,-864,-4223,24633,334,34,79,0,0,3525
1708462207.937792,6249432,-20709,174,-154,-976,-4212,24628,365,34,79,0,0,3528
1708462207.942793,6249437,-20672,169,-140,-928,-4195,24628,365,34,79,0,0,3532
1708462207.9477913,6249442,-20636,151,-85,-960,-4194,24624,396,34,79,0,0,3535
1708462207.9529011,6249447,-20597,188,-37,-768,-4240,24624,396,34,79,0,0,3539
1708462207.9578345,6249452,-20546,231,23,-728,-4205,24619,417,34,79,0,0,3543
1708462207.9628804,6249457,-20488,246,81,-624,-4194,24619,417,34,79,0,0,3547
1708462207.9677942,6249462,-20422,291,108,-608,-4175,24618,388,34,79,0,0,3550
1708462207.9727974,6249467,-20350,309,121,-520,-4160,24618,388,34,79,0,0,3557
1708462207.9777923,6249472,-20280,304,82,-568,-4138,24622,354,34,79,0,0,3561
1708462207.9827952,6249477,-20214,273,38,-600,-4120,24622,354,34,79,0,0,3568
1708462207.987792,6249482,-20155,251,-13,-792,-4096,24627,313,34,79,0,0,3571
1708462207.9927921,6249487,-20106,209,-72,-904,-4071,24627,313,34,79,0,0,3576
1708462207.997792,6249492,-20064,191,-106,-800,-4127,24629,313,34,79,0,0,3578
1708462208.0027971,6249497,-20019,208,-92,-768,-4119,24629,313,34,79,0,0,3582
1708462208.0078099,6249502,-19965,236,-28,-656,-4117,24625,341,34,79,0,0,3587
1708462208.012795,6249507,-19902,284,36,-600,-4105,24625,341,34,79,0,0,3592
1708462208.0177917,6249512,-19832,306,97,-472,-4068,24624,366,34,79,0,0,3595
1708462208.0227938,6249517,-19762,313,98,-560,-4050,24624,366,34,79,0,0,3603
1708462208.0278046,6249522,-19697,279,60,-584,-4013,24627,373,34,79,0,0,3606
1708462208.0328417,6249527,-19636,265,7,-696,-4027,24627,373,34,79,0,0,3612
1708462208.037806,6249532,-19579,254,-41,-696,-4023,24630,342,34,79,0,0,3617
1708462208.0427978,6249537,-19527,243,-61,-696,-4041,24630,342,34,79,0,0,3621
1708462208.047794,6249542,-19472,249,-51,-680,-4013,24633,328,34,79,0,0,3624
1708462208.0527995,6249547,-19423,218,-38,-632,-4041,24633,328,34,79,0,0,3629
1708462208.057792,6249552,-19368,243,-13,-688,-4015,24630,308,34,79,0,0,3633
1708462208.062796,6249557,-19313,236,-1,-664,-3994,24630,308,34,79,0,0,3637
1708462208.067796,6249562,-19258,248,3,-632,-4001,24625,321,34,79,0,0,3642
1708462208.0727947,6249567,-19194,283,30,-488,-3993,24625,321,34,79,0,0,3647
1708462208.0777917,6249572,-19122,320,61,-400,-4003,24624,326,34,79,0,0,3652
1708462208.082797,6249577,-19042,342,89,-336,-3965,24624,326,34,79,0,0,3658
1708462208.0877922,6249582,-18968,326,89,-456,-3942,24629,337,34,79,0,0,3664
1708462208.0928159,6249587,-18901,288,30,-512,-3946,24629,337,34,79,0,0,3669
1708462208.097845,6249592,-18840,272,-27,-648,-3920,24634,320,34,79,0,0,3674
1708462208.1028023,6249597,-18790,218,-85,-616,-3948,24634,320,34,79,0,0,3679
1708462208.1077976,6249602,-18740,211,-98,-688,-3943,24635,307,34,79,0,0,3684
1708462208.1128006,6249607,-18689,224,-75,-640,-3911,24635,307,34,79,0,0,3689
1708462208.1177955,6249612,-18634,245,-36,-608,-3920,24631,300,34,79,0,0,3692
1708462208.122802,6249617,-18574,272,12,-584,-3880,24631,300,34,79,0,0,3697
1708462208.127802,6249622,-18511,285,52,-472,-3907,24630,316,34,79,0,0,3702
1708462208.1331549,6249628,-18426,314,67,-312,-3884,24630,316,34,79,0,0,3708
1708462208.1378255,6249632,-18362,351,87,-320,-3873,24632,328,34,79,0,0,3712
1708462208.1428096,6249637,-18280,358,81,-264,-3860,24632,328,34,79,0,0,3721
1708462208.1477976,6249642,-18198,356,78,-408,-3835,24636,321,34,79,0,0,3725
1708462208.1528018,6249647,-18126,313,25,-488,-3819,24636,321,34,79,0,0,3733
1708462208.1577942,6249652,-18060,285,-31,-584,-3789,24638,304,34,79,0,0,3737
1708462208.1628296,6249657,-18003,244,-90,-656,-3805,24638,304,34,79,0,0,3742
1708462208.167802,6249662,-17952,237,-111,-704,-3792,24635,286,34,79,0,0,3746
1708462208.1728048,6249667,-17907,192,-109,-624,-3819,24635,286,34,79,0,0,3751
1708462208.1778,6249672,-17857,220,-69,-576,-3830,24627,268,34,79,0,0,3754
1708462208.1828036,6249677,-17797,253,-13,-504,-3791,24627,268,34,79,0,0,3759
1708462208.1878333,6249682,-17727,311,17,-360,-3805,24625,298,34,79,0,0,3764
1708462208.1928031,6249687,-17646,359,92,-232,-3789,24625,298,34,79,0,0,3771
1708462208.1977992,6249692,-17552,414,135,-208,-3782,24627,302,34,79,0,0,3778
1708462208.2028031,6249697,-17456,421,163,-208,-3753,24627,302,34,79,0,0,3786
1708462208.2078166,6249702,-17368,385,140,-312,-3747,24633,296,34,79,0,0,3792
1708462208.212802,6249707,-17287,361,42,-408,-3733,24633,296,34,79,0,0,3800
1708462208.2177975,6249712,-17216,308,-47,-512,-3732,24635,271,34,79,0,0,3805
1708462208.2228005,6249717,-17154,272,-109,-616,-3686,24635,271,34,79,0,0,3811
1708462208.227799,6249722,-17102,239,-141,-624,-3725,24637,269,34,79,0,0,3815
1708462208.2328162,6249727,-17049,240,-129,-632,-3697,24637,269,34,79,0,0,3820
1708462208.2378323,6249732,-17000,210,-97,-584,-3708,24629,274,34,79,0,0,3824
1708462208.2428045,6249737,-16939,272,-38,-432,-3743,24629,274,34,79,0,0,3829
1708462208.2477984,6249742,-16860,343,39,-224,-3713,24630,297,34,79,0,0,3835
1708462208.2528024,6249747,-16761,434,136,-184,-3683,24630,297,34,79,0,0,3843
1708462208.2578025,6249752,-16655,477,200,-152,-3641,24633,299,34,79,0,0,3848
1708462208.262804,6249757,-16548,457,211,-248,-3636,24633,299,34,79,0,0,3858
1708462208.2678006,6249762,-16453,410,120,-240,-3662,24643,292,34,79,0,0,3864
1708462208.2728052,6249767,-16369,359,1,-368,-3647,24643,292,34,79,0,0,3871
1708462208.2777991,6249772,-16307,277,-119,-464,-3631,24647,263,34,79,0,0,3876
1708462208.2828002,6249777,-16250,239,-187,-648,-3601,24647,263,34,79,0,0,3882
1708462208.2877996,6249782,-16203,201,-197,-744,-3577,24645,256,34,79,0,0,3885
1708462208.2928014,6249787,-16155,219,-155,-576,-3644,24645,256,34,79,0,0,3890
1708462208.2977998,6249792,-16093,277,-82,-400,-3645,24636,287,34,79,0,0,3894
1708462208.3028147,6249797,-16020,332,24,-240,-3658,24636,287,34,79,0,0,3900
1708462208.307799,6249802,-15925,428,133,-128,-3605,24633,308,34,79,0,0,3906
1708462208.3128428,6249807,-15818,480,210,-144,-3566,24633,308,34,79,0,0,3913
1708462208.317804,6249812,-15709,469,214,-152,-3549,24640,291,34,79,0,0,3921
1708462208.322803,6249817,-15612,416,142,-296,-3572,24640,291,34,79,0,0,3929
1708462208.327814,6249822,-15534,333,14,-384,-3568,24646,256,34,79,0,0,3934
1708462208.3328047,6249827,-15470,274,-126,-568,-3528,24646,256,34,79,0,0,3940
1708462208.3378053,6249832,-15418,225,-203,-704,-3488,24646,234,34,79,0,0,3945
1708462208.342821,6249837,-15376,182,-218,-584,-3553,24646,234,34,79,0,0,3950
1708462208.3478434,6249842,-15325,224,-160,-528,-3555,24640,267,34,79,0,0,3954
1708462208.3528092,6249847,-15261,273,-59,-280,-3576,24640,267,34,79,0,0,3959
1708462208.3578033,6249852,-15181,370,55,-168,-3543,24638,312,34,79,0,0,3965
1708462208.362804,6249857,-15084,433,164,-136,-3507,24638,312,34,79,0,0,3973
1708462208.367823,6249862,-14975,479,220,-136,-3471,24641,308,34,79,0,0,3979
1708462208.3728065,6249867,-14867,479,208,-120,-3485,24641,308,34,79,0,0,3988
1708462208.377801,6249872,-14771,410,127,-264,-3500,24647,263,34,79,0,0,3994
1708462208.3828065,6249877,-14697,317,-17,-440,-3486,24647,263,34,79,0,0,4000
1708462208.3878055,6249882,-14641,235,-147,-632,-3421,24652,230,34,79,0,0,4005
1708462208.3928034,6249887,-14594,209,-231,-568,-3470,24652,230,34,79,0,0,4010
1708462208.397801,6249892,-14542,236,-214,-472,-3483,24651,255,34,79,0,0,4014
1708462208.4028091,6249897,-14483,260,-116,-272,-3515,24651,255,34,79,0,0,4019
1708462208.407822,6249902,-14406,340,16,-200,-3482,24648,293,34,79,0,0,4024
1708462208.412804,6249907,-14316,404,128,-168,-3444,24648,293,34,79,0,0,4032
1708462208.4178007,6249912,-14215,440,185,-104,-3428,24649,307,34,79,0,0,4039
1708462208.4228077,6249917,-14112,455,182,-112,-3419,24649,307,34,79,0,0,4048
1708462208.4278023,6249922,-14012,429,137,-280,-3420,24653,261,34,79,0,0,4054
1708462208.4328203,6249927,-13931,349,29,-344,-3425,24653,261,34,79,0,0,4061
1708462208.437814,6249932,-13867,265,-86,-488,-3371,24656,234,34,79,0,0,4066
1708462208.4428508,6249937,-13817,215,-184,-608,-3383,24656,234,34,79,0,0,4071
1708462208.4478104,6249942,-13765,231,-206,-528,-3387,24651,254,34,79,0,0,4075
1708462208.4528074,6249947,-13706,267,-140,-280,-3459,24651,254,34,79,0,0,4081
1708462208.4578004,6249952,-13627,357,-11,-192,-3435,24647,287,34,79,0,0,4086
1708462208.4628086,6249957,-13532,437,120,-112,-3389,24647,287,34,79,0,0,4093
1708462208.4678066,6249962,-13421,490,208,-112,-3337,24645,291,34,79,0,0,4100
1708462208.472803,6249967,-13308,497,222,-120,-3361,24645,291,34,79,0,0,4109
1708462208.4778433,6249972,-13201,461,163,-136,-3366,24649,248,34,79,0,0,4116
1708462208.4828086,6249977,-13114,376,41,-352,-3368,24649,248,34,79,0,0,4123
1708462208.4878018,6249982,-13050,271,-108,-456,-3369,24653,228,34,79,0,0,4128
1708462208.4928036,6249987,-12996,232,-214,-552,-3342,24653,228,34,79,0,0,4133
1708462208.4978163,6249992,-12948,204,-241,-496,-3363,24654,246,34,79,0,0,4137
1708462208.5028055,6249997,-12893,246,-174,-392,-3382,24654,246,34,79,0,0,4143
1708462208.507807,6250002,-12820,329,-44,-184,-3355,24649,278,34,79,0,0,4147
1708462208.5128067,6250007,-12722,445,109,-72,-3336,24649,278,34,79,0,0,4154
1708462208.5178065,6250012,-12604,526,226,-56,-3279,24647,286,34,79,0,0,4161
1708462208.5228071,6250017,-12477,558,285,-64,-3269,24647,286,34,79,0,0,4171
1708462208.5278366,6250022,-12357,521,241,-152,-3300,24654,252,34,79,0,0,4178
1708462208.5328417,6250027,-12261,406,90,-256,-3341,24654,252,34,79,0,0,4187
1708462208.53785,6250032,-12187,311,-92,-400,-3314,24656,232,34,79,0,0,4192
1708462208.5428693,6250037,-12133,223,-242,-432,-3311,24656,232,34,79,0,0,4196
1708462208.547844,6250042,-12085,204,-286,-536,-3293,24654,244,34,79,0,0,4200
1708462208.5528505,6250047,-12031,234,-226,-448,-3296,24654,244,34,79,0,0,4205
1708462208.5611956,6250052,-11968,279,-102,-304,-3323,24646,284,34,79,0,0,4210
1708462208.5630481,6250058,-11874,361,49,-144,-3290,24646,284,34,79,0,0,4217
1708462208.5678425,6250062,-11793,444,145,-40,-3290,24647,308,34,79,0,0,4222
1708462208.5728385,6250067,-11677,519,222,-40,-3227,24647,308,34,79,0,0,4232
1708462208.577834,6250072,-11559,515,246,-144,-3229,24653,267,34,79,0,0,4239
1708462208.5828497,6250077,-11456,435,165,-272,-3284,24653,267,34,79,0,0,4247
1708462208.5878537,6250082,-11374,355,16,-304,-3283,24658,230,34,79,0,0,4252
1708462208.5928528,6250087,-11309,289,-137,-408,-3246,24658,230,34,79,0,0,4259
1708462208.5980623,6250093,-11244,227,-233,-440,-3229,24657,225,34,79,0,0,4265
1708462208.6028676,6250097,-11204,222,-228,-416,-3274,24657,225,34,79,0,0,4269
1708462208.6078453,6250102,-11146,258,-144,-336,-3252,24653,276,34,79,0,0,4273
1708462208.6128583,6250107,-11080,293,-49,-232,-3275,24653,276,34,79,0,0,4280
1708462208.6178417,6250112,-10995,375,58,-136,-3263,24650,294,34,79,0,0,4285
1708462208.623085,6250118,-10871,474,176,-96,-3207,24650,294,34,79,0,0,4293
1708462208.627968,6250122,-10781,497,214,-56,-3178,24654,263,34,79,0,0,4300
1708462208.632852,6250127,-10678,451,187,-168,-3206,24654,263,34,79,0,0,4309
1708462208.6378279,6250132,-10593,368,85,-224,-3244,24659,225,34,79,0,0,4315
1708462208.6428192,6250137,-10522,302,-64,-312,-3225,24659,225,34,79,0,0,4321
1708462208.6478097,6250142,-10464,251,-178,-320,-3219,24664,230,34,79,0,0,4325
1708462208.6528206,6250147,-10409,243,-199,-368,-3215,24664,230,34,79,0,0,4332
1708462208.6578093,6250152,-10351,242,-155,-304,-3209,24671,272,34,79,0,0,4336
1708462208.6628125,6250157,-10287,307,-61,-208,-3213,24671,272,34,79,0,0,4342
1708462208.667857,6250162,-10203,375,44,-128,-3202,24675,286,34,79,0,0,4348
1708462208.6728134,6250167,-10107,437,135,-80,-3182,24675,286,34,79,0,0,4355
1708462208.67781,6250172,-10000,469,187,-120,-3146,24673,246,34,79,0,0,4363
1708462208.6828153,6250177,-9900,434,173,-200,-3162,24673,246,34,79,0,0,4371
1708462208.687809,6250182,-9816,360,70,-248,-3177,24670,210,34,79,0,0,4376
1708462208.6928124,6250187,-9747,297,-60,-384,-3146,24670,210,34,79,0,0,4383
1708462208.6978114,6250192,-9694,238,-171,-360,-3167,24662,224,34,79,0,0,4388
1708462208.7028263,6250197,-9640,242,-198,-352,-3160,24662,224,34,79,0,0,4393
1708462208.7078128,6250202,-9582,257,-149,-232,-3179,24653,266,34,79,0,0,4398
1708462208.7128162,6250207,-9505,347,-35,-136,-3170,24653,266,34,79,0,0,4404
1708462208.7178104,6250212,-9410,431,94,-80,-3137,24650,270,34,79,0,0,4412
1708462208.7228155,6250217,-9300,490,197,-120,-3094,24650,270,34,79,0,0,4421
1708462208.7278085,6250222,-9186,495,221,-104,-3100,24653,241,34,79,0,0,4427
1708462208.7328167,6250227,-9081,460,175,-160,-3102,24653,241,34,79,0,0,4436
1708462208.737814,6250232,-8995,371,38,-256,-3117,24660,217,34,79,0,0,4442
1708462208.7428117,6250237,-8932,272,-116,-328,-3110,24660,217,34,79,0,0,4448
1708462208.7478213,6250242,-8882,224,-222,-456,-3082,24657,250,34,79,0,0,4452
1708462208.7528129,6250247,-8836,191,-244,-560,-3056,24657,250,34,79,0,0,4457
1708462208.757809,6250252,-8785,233,-187,-296,-3118,24653,284,34,79,0,0,4461
1708462208.7628102,6250257,-8709,345,-47,-128,-3128,24653,284,34,79,0,0,4466
1708462208.7679527,6250262,-8605,477,124,-48,-3047,24649,288,34,79,0,0,4472
1708462208.7728148,6250267,-8476,575,272,-56,-2965,24649,288,34,79,0,0,4481
1708462208.7778158,6250272,-8340,594,343,-120,-2963,24655,249,34,79,0,0,4488
1708462208.7828214,6250277,-8222,515,260,-168,-3065,24655,249,34,79,0,0,4498
1708462208.787811,6250282,-8136,363,51,-256,-3109,24661,222,34,79,0,0,4503
1708462208.7928128,6250287,-8079,239,-189,-480,-3022,24661,222,34,79,0,0,4509
1708462208.797832,6250292,-8039,170,-339,-648,-2963,24661,240,34,79,0,0,4511
1708462208.802815,6250297,-8010,124,-366,-600,-2978,24661,240,34,79,0,0,4517
1708462208.8078105,6250302,-7965,209,-258,-368,-3064,24656,263,34,79,0,0,4519
1708462208.812821,6250307,-7899,315,-66,-152,-3039,24656,263,34,79,0,0,4524
1708462208.8270755,6250322,-7536,597,382,8,-2846,24655,227,34,79,0,0,4545
1708462208.8294709,6250324,-7485,582,367,-80,-2884,24655,227,34,79,0,0,4548
1708462208.8307545,6250325,-7461,569,352,-32,-2914,24655,227,34,79,0,0,4551
1708462208.832858,6250327,-7416,516,295,-144,-2965,24655,227,34,79,0,0,4556
1708462208.837863,6250332,-7333,350,73,-192,-3032,24660,207,34,79,0,0,4561
1708462208.8428404,6250337,-7275,244,-177,-400,-2929,24660,207,34,79,0,0,4567
1708462208.8478644,6250342,-7235,162,-341,-584,-2862,24662,218,34,79,0,0,4571
1708462208.8528283,6250347,-7198,159,-364,-392,-2905,24662,218,34,79,0,0,4575
1708462208.8578198,6250352,-7149,220,-231,-320,-2926,24657,250,34,79,0,0,4578
1708462208.8628218,6250357,-7079,321,-45,-136,-2895,24657,250,34,79,0,0,4583
1708462208.8678162,6250362,-6983,440,136,-80,-2857,24655,264,34,79,0,0,4590
1708462208.872865,6250367,-6869,513,268,-40,-2797,24655,264,34,79,0,0,4598
1708462208.877822,6250372,-6750,518,300,-48,-2786,24658,228,34,79,0,0,4603
1708462208.8828583,6250377,-6662,482,216,-112,-2820,24658,228,34,79,0,0,4612
1708462208.8878217,6250382,-6578,362,39,-192,-2846,24665,204,34,79,0,0,4617
1708462208.8928401,6250387,-6520,240,-160,-400,-2785,24665,204,34,79,0,0,4624
1708462208.8978183,6250392,-6479,179,-289,-496,-2745,24666,216,34,79,0,0,4626
1708462208.9028218,6250397,-6447,139,-308,-352,-2772,24666,216,34,79,0,0,4631
1708462208.9078324,6250402,-6399,211,-193,-248,-2809,24661,248,34,79,0,0,4635
1708462208.9128234,6250407,-6328,328,-14,-104,-2758,24661,248,34,79,0,0,4641
1708462208.9178185,6250412,-6232,436,176,-104,-2713,24657,256,34,79,0,0,4646
1708462208.9228225,6250417,-6117,515,294,-32,-2654,24657,256,34,79,0,0,4656
1708462208.9278216,6250422,-6003,507,285,-64,-2667,24654,226,34,79,0,0,4662
1708462208.9328196,6250427,-5902,434,170,-136,-2691,24654,226,34,79,0,0,4669
1708462208.9378142,6250432,-5827,315,-17,-240,-2679,24658,211,34,79,0,0,4673
1708462208.9428196,6250437,-5779,202,-213,-416,-2636,24658,211,34,79,0,0,4680
1708462208.9478157,6250442,-5744,146,-308,-448,-2602,24658,243,34,79,0,0,4682
1708462208.952818,6250447,-5714,135,-294,-512,-2600,24658,243,34,79,0,0,4687
1708462208.957815,6250452,-5676,164,-186,-248,-2653,24656,277,34,79,0,0,4690
