pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713472662.685558,10466507,9711,-2151,-47,-5336,-502,23434,365,36,79,16,0,4572
1713472662.689559,10466511,9335,-2065,52,-4920,-549,23434,365,36,79,16,0,4549
1713472662.6935594,10466515,8993,-1882,175,-4296,-588,23431,375,36,79,16,0,4535
1713472662.69756,10466519,8699,-1616,346,-3408,-617,23431,375,36,79,16,0,4517
1713472662.701572,10466523,8467,-1281,580,-2488,-636,23430,366,36,79,16,0,4502
1713472662.7055738,10466527,8304,-891,877,-1448,-584,23430,366,36,79,16,0,4491
1713472662.7095547,10466531,8209,-521,1159,-728,-549,23430,366,36,79,16,0,4480
1713472662.7135582,10466535,8165,-240,1373,-496,-639,23435,340,36,79,16,0,4474
1713472662.7175615,10466539,8149,-92,1424,-344,-811,23435,340,36,79,16,0,4469
1713472662.7215576,10466543,8137,-64,1276,-312,-876,23445,303,36,79,16,0,4467
1713472662.7255561,10466547,8128,-53,985,-352,-857,23445,303,36,79,16,0,4464
1713472662.7295618,10466551,8112,-85,626,-608,-896,23445,303,36,79,16,0,4459
1713472662.7335577,10466555,8079,-177,284,-952,-977,23456,268,36,79,16,0,4451
1713472662.7375622,10466559,8024,-306,-12,-1288,-986,23456,268,36,79,16,0,4446
1713472662.7415583,10466563,7936,-480,-226,-1872,-994,23457,273,36,79,16,0,4439
1713472662.7455583,10466567,7816,-661,-407,-2376,-1040,23457,273,36,79,16,0,4432
1713472662.7495582,10466571,7658,-863,-573,-2880,-1133,23457,273,36,79,16,0,4421
1713472662.753559,10466575,7465,-1058,-704,-3192,-1158,23452,298,36,79,16,0,4407
1713472662.7575593,10466579,7243,-1219,-775,-3544,-1160,23452,298,36,79,16,0,4395
1713472662.7615576,10466583,7002,-1322,-779,-3800,-1158,23440,348,36,79,16,0,4379
1713472662.7655573,10466587,6746,-1408,-721,-3952,-1155,23440,348,36,79,16,0,4364
1713472662.7695572,10466591,6486,-1434,-605,-3992,-1125,23440,348,36,79,16,0,4343
1713472662.7735677,10466595,6228,-1422,-444,-3936,-1125,23427,393,36,79,16,0,4324
1713472662.7776191,10466599,5974,-1388,-277,-3840,-1134,23427,393,36,79,16,0,4308
1713472662.7815657,10466603,5731,-1343,-117,-3656,-1145,23417,429,36,79,16,0,4289
1713472662.7855637,10466607,5501,-1264,26,-3416,-1179,23417,429,36,79,16,0,4275
1713472662.789593,10466611,5288,-1169,145,-3024,-1151,23417,429,36,79,16,0,4256
1713472662.7936096,10466615,5089,-1090,238,-2936,-1131,23412,436,36,79,16,0,4239
1713472662.797562,10466619,4906,-1010,303,-2656,-1113,23412,436,36,79,16,0,4225
1713472662.8015594,10466623,4727,-982,334,-2856,-1104,23415,419,36,79,16,0,4208
1713472662.805564,10466627,4545,-1007,294,-2912,-1068,23415,419,36,79,16,0,4192
1713472662.8095624,10466631,4344,-1101,183,-3288,-1140,23415,419,36,79,16,0,4173
1713472662.8135605,10466635,4118,-1241,16,-3640,-1119,23418,402,36,79,16,0,4148
1713472662.817563,10466639,3859,-1427,-200,-4120,-1143,23418,402,36,79,16,0,4128
1713472662.821559,10466643,3563,-1631,-414,-4632,-1194,23417,400,36,79,16,0,4099
1713472662.8255591,10466647,3229,-1834,-609,-5096,-1197,23417,400,36,79,16,0,4077
1713472662.829561,10466651,2862,-2016,-744,-5584,-1193,23417,400,36,79,16,0,4042
1713472662.8335493,10466655,2468,-2170,-808,-6048,-1186,23409,437,36,79,16,0,4010
1713472662.8375561,10466659,2046,-2321,-803,-6488,-1181,23409,437,36,79,16,0,3984
1713472662.8415484,10466663,1593,-2487,-769,-6952,-1226,23392,502,36,79,16,0,3948
1713472662.845554,10466667,1111,-2648,-736,-7248,-1286,23392,502,36,79,16,0,3922
1713472662.8495667,10466671,607,-2770,-696,-7256,-1348,23392,502,36,79,16,0,3884
1713472662.853553,10466675,97,-2806,-637,-6952,-1418,23374,576,36,79,16,0,3845
1713472662.8575578,10466679,-401,-2743,-516,-6560,-1479,23374,576,36,79,16,0,3814
1713472662.8615506,10466683,-866,-2557,-292,-6032,-1446,23360,629,36,79,16,0,3775
1713472662.86555,10466687,-1277,-2264,41,-5344,-1374,23360,629,36,79,16,0,3748
1713472662.869549,10466691,-1629,-1936,434,-4536,-1325,23360,629,36,79,16,0,3719
1713472662.873573,10466695,-1917,-1581,817,-3736,-1330,23359,616,36,79,16,0,3694
1713472662.8775554,10466699,-2144,-1249,1136,-2912,-1320,23359,616,36,79,16,0,3679
1713472662.8815532,10466703,-2314,-933,1331,-2152,-1325,23370,553,36,79,16,0,3663
1713472662.8855557,10466707,-2431,-642,1413,-1456,-1282,23370,553,36,79,16,0,3653
1713472662.8895516,10466711,-2497,-364,1405,-872,-1221,23370,553,36,79,16,0,3644
1713472662.893549,10466715,-2523,-141,1335,-480,-1259,23394,435,36,79,16,0,3640
1713472662.8975503,10466719,-2520,15,1213,-176,-1336,23394,435,36,79,16,0,3640
1713472662.901555,10466723,-2497,126,1064,-104,-1269,23419,330,36,79,16,0,3640
1713472662.905549,10466727,-2462,188,873,-64,-1147,23419,330,36,79,16,0,3642
1713472662.9095526,10466731,-2424,210,667,-72,-1073,23419,330,36,79,16,0,3643
1713472662.9135542,10466735,-2384,214,450,-48,-1037,23440,243,36,79,16,0,3646
1713472662.9175696,10466739,-2343,225,276,-24,-989,23440,243,36,79,16,0,3648
1713472662.921557,10466743,-2302,229,150,-24,-937,23451,209,36,79,16,0,3650
1713472662.9255664,10466747,-2251,275,80,32,-902,23451,209,36,79,16,0,3655
1713472662.929549,10466751,-2179,394,97,112,-859,23451,209,36,79,16,0,3662
1713472662.9336343,10466755,-2072,588,191,672,-832,23455,204,36,79,16,0,3674
1713472662.9376616,10466759,-1924,815,364,1280,-821,23455,204,36,79,16,0,3683
1713472662.9416401,10466763,-1729,1069,567,1936,-767,23460,208,36,79,16,0,3700
1713472662.9456398,10466767,-1489,1320,781,2496,-748,23460,208,36,79,16,0,3715
1713472662.9496388,10466771,-1205,1560,937,2976,-711,23460,208,36,79,16,0,3738
1713472662.953642,10466775,-890,1737,1009,3144,-692,23468,184,36,79,16,0,3762
1713472662.9576385,10466779,-552,1853,986,3216,-672,23468,184,36,79,16,0,3782
1713472662.96164,10466783,-210,1885,856,3088,-684,23476,169,36,79,16,0,3812
1713472662.9656389,10466787,125,1848,654,2880,-734,23476,169,36,79,16,0,3836
1713472662.9696374,10466791,446,1763,386,2624,-798,23476,169,36,79,16,0,3865
1713472662.973665,10466795,742,1634,108,2240,-874,23483,138,36,79,16,0,3888
1713472662.9790807,10466800,1063,1386,-228,1568,-944,23483,138,36,79,16,0,3906
1713472662.9835558,10466805,1322,1103,-519,832,-1050,23485,132,36,79,16,0,3931
1713472662.9868724,10466808,1445,929,-660,352,-1096,23485,132,36,79,16,0,3940
1713472662.9897752,10466811,1543,758,-787,16,-1176,23485,132,36,79,16,0,3955
1713472662.9937577,10466815,1634,494,-903,-168,-1386,23482,136,36,79,16,0,3965
1713472662.9977791,10466819,1674,218,-1004,-352,-1601,23482,136,36,79,16,0,3970
1713472663.0034313,10466825,1661,-81,-1073,-832,-1453,23476,154,36,79,16,0,3975
1713472663.0068336,10466828,1640,-146,-1038,-880,-1544,23476,154,36,79,16,0,3975
1713472663.0096738,10466831,1623,-128,-936,-784,-1681,23476,154,36,79,16,0,3975
1713472663.013817,10466835,1609,-75,-710,-736,-1849,23463,189,36,79,16,0,3976
1713472663.0178578,10466839,1604,-29,-424,-776,-2027,23463,189,36,79,16,0,3976
1713472663.021663,10466843,1604,0,-138,-688,-2191,23453,222,36,79,16,0,3977
1713472663.0256379,10466847,1610,29,54,-648,-2324,23453,222,36,79,16,0,3979
1713472663.029646,10466851,1621,61,150,-648,-2462,23453,222,36,79,16,0,3983
1713472663.0336373,10466855,1640,104,165,-560,-2624,23447,245,36,79,16,0,3984
1713472663.0375545,10466859,1656,87,143,-664,-2697,23447,245,36,79,16,0,3986
1713472663.0415542,10466863,1653,-13,69,-960,-2576,23444,255,36,79,16,0,3987
1713472663.045554,10466867,1639,-76,-18,-1096,-2601,23444,255,36,79,16,0,3986
1713472663.0495539,10466871,1620,-108,-115,-1088,-2721,23444,255,36,79,16,0,3984
1713472663.0535579,10466875,1597,-127,-181,-1336,-2663,23440,270,36,79,16,0,3983
1713472663.0575607,10466879,1565,-177,-208,-1352,-2724,23440,270,36,79,16,0,3983
1713472663.0615573,10466883,1538,-148,-178,-1288,-2901,23433,302,36,79,16,0,3980
1713472663.0655534,10466887,1511,-148,-110,-1272,-3016,23433,302,36,79,16,0,3978
1713472663.0695586,10466891,1491,-108,-49,-1240,-3110,23433,302,36,79,16,0,3977
1713472663.0735753,10466895,1475,-87,5,-1312,-3171,23426,351,36,79,16,0,3976
1713472663.0775611,10466899,1455,-114,37,-1432,-3198,23426,351,36,79,16,0,3976
1713472663.0815532,10466903,1433,-117,52,-1392,-3307,23419,379,36,79,16,0,3976
1713472663.085553,10466907,1413,-112,35,-1416,-3421,23419,379,36,79,16,0,3975
1713472663.0895522,10466911,1403,-60,16,-48,-2770,23419,379,36,79,16,0,3976
1713472663.0935519,10466915,1478,409,158,232,-1533,23421,368,36,79,16,0,3978
1713472663.0975535,10466919,1617,766,470,952,-956,23421,368,36,79,16,0,3982
1713472663.1015534,10466923,1803,1021,806,1376,-819,23435,298,36,79,16,0,3993
1713472663.1055527,10466927,1958,1133,1082,1624,-779,23435,298,36,79,16,0,4003
1713472663.1095521,10466931,2170,1173,1119,1472,-782,23435,298,36,79,16,0,4014
1713472663.113554,10466935,2369,1093,912,1104,-817,23454,242,36,79,16,0,4025
1713472663.1175578,10466939,2536,924,450,504,-843,23454,242,36,79,16,0,4032
1713472663.1215503,10466943,2667,715,-18,136,-901,23471,174,36,79,16,0,4036
1713472663.125551,10466947,2748,448,-414,-64,-1080,23471,174,36,79,16,0,4041
1713472663.1295648,10466951,2771,128,-759,-304,-1094,23471,174,36,79,16,0,4046
1713472663.133552,10466955,2757,-78,-966,-616,-885,23471,206,36,79,16,0,4047
1713472663.1375554,10466959,2723,-190,-1020,-864,-765,23471,206,36,79,16,0,4051
1713472663.1415505,10466963,2677,-249,-926,-920,-831,23465,229,36,79,16,0,4051
1713472663.1455512,10466967,2629,-264,-721,-872,-907,23465,229,36,79,16,0,4050
1713472663.1495516,10466971,2587,-232,-455,-704,-928,23465,229,36,79,16,0,4048
1713472663.1535506,10466975,2561,-145,-184,-472,-969,23457,277,36,79,16,0,4048
1713472663.1575572,10466979,2546,-80,17,-336,-972,23457,277,36,79,16,0,4048
1713472663.1615496,10466983,2540,-34,150,-264,-940,23455,281,36,79,16,0,4047
1713472663.165551,10466987,2543,14,225,-208,-922,23455,281,36,79,16,0,4046
1713472663.1695504,10466991,2547,17,226,-248,-895,23455,281,36,79,16,0,4046
1713472663.1735702,10466995,2546,0,172,-288,-875,23456,280,36,79,16,0,4046
1713472663.1777573,10466999,2542,-20,91,-272,-889,23456,280,36,79,16,0,4046
1713472663.1815577,10467003,2542,0,32,-240,-906,23458,268,36,79,16,0,4047
1713472663.1855547,10467007,2545,16,6,-224,-905,23458,268,36,79,16,0,4047
1713472663.1895552,10467011,2548,12,-1,-248,-889,23458,268,36,79,16,0,4047
1713472663.1935868,10467015,2547,-5,2,-272,-878,23460,258,36,79,16,0,4047
1713472663.1976147,10467019,2547,-3,6,-264,-886,23460,258,36,79,16,0,4047
1713472663.2015655,10467023,2547,0,2,-256,-893,23462,255,36,79,16,0,4047
1713472663.205553,10467027,2548,4,-10,-272,-893,23462,255,36,79,16,0,4047
1713472663.2095544,10467031,2548,4,-6,-272,-888,23462,255,36,79,16,0,4047
1713472663.2135515,10467035,2545,-11,-6,-272,-893,23461,256,36,79,16,0,4047
1713472663.217563,10467039,2545,0,0,-272,-894,23461,256,36,79,16,0,4047
1713472663.221552,10467043,2546,1,2,-272,-893,23462,260,36,79,16,0,4046
1713472663.2255495,10467047,2544,-8,-5,-272,-894,23462,260,36,79,16,0,4047
1713472663.2295632,10467051,2544,3,-3,-272,-893,23462,260,36,79,16,0,4046
1713472663.2335505,10467055,2545,6,10,-264,-896,23465,262,36,79,16,0,4047
1713472663.2375636,10467059,2546,1,12,-264,-896,23465,262,36,79,16,0,4047
1713472663.2415524,10467063,2547,6,3,-264,-890,23467,262,36,79,16,0,4047
1713472663.2455497,10467067,2546,-8,0,-272,-891,23467,262,36,79,16,0,4047
1713472663.2495492,10467071,2546,-2,0,-272,-894,23467,262,36,79,16,0,4047
1713472663.253551,10467075,2545,2,-5,-264,-892,23467,250,36,79,16,0,4048
1713472663.257551,10467079,2546,2,-3,-272,-895,23467,250,36,79,16,0,4047
1713472663.2615485,10467083,2545,-6,-5,-272,-894,23464,260,36,79,16,0,4047
1713472663.2655494,10467087,2546,2,0,-264,-894,23464,260,36,79,16,0,4047
1713472663.273625,10467095,2546,0,2,-280,-893,23465,268,36,79,16,0,4047
1713472663.2750907,10467097,2546,-1,2,-272,-892,23465,268,36,79,16,0,4047
1713472663.2775764,10467099,2546,1,2,-272,-895,23465,268,36,79,16,0,4048
1713472663.2815552,10467103,2545,0,0,-264,-893,23465,275,36,79,16,0,4047
1713472663.2855515,10467107,2545,0,1,-264,-891,23465,275,36,79,16,0,4047
1713472663.2895517,10467111,2545,-1,-3,-272,-893,23465,275,36,79,16,0,4047
1713472663.2935517,10467115,2545,0,2,-264,-892,23463,272,36,79,16,0,4047
1713472663.2975564,10467119,2546,4,1,-264,-894,23463,272,36,79,16,0,4047
1713472663.301557,10467123,2546,1,-2,-264,-895,23461,271,36,79,16,0,4047
1713472663.3055499,10467127,2546,1,0,-272,-893,23461,271,36,79,16,0,4047
1713472663.3095522,10467131,2546,-4,-3,-376,-981,23461,271,36,79,16,0,4047
1713472663.3135507,10467135,2539,-38,-15,-424,-1110,23461,267,36,79,16,0,4047
1713472663.31756,10467139,2532,-41,-29,-384,-1171,23461,267,36,79,16,0,4047
1713472663.3215487,10467143,2530,-10,-27,-336,-1196,23464,269,36,79,16,0,4045
1713472663.32555,10467147,2531,4,-6,-312,-1191,23464,269,36,79,16,0,4046
1713472663.32955,10467151,2532,8,14,-328,-1179,23464,269,36,79,16,0,4047
1713472663.333549,10467155,2532,0,27,-352,-1165,23464,272,36,79,16,0,4047
1713472663.337552,10467159,2530,-5,26,-344,-1171,23464,272,36,79,16,0,4047
1713472663.341551,10467163,2531,2,15,-320,-1181,23463,271,36,79,16,0,4046
1713472663.3455455,10467167,2532,4,2,-320,-1183,23463,271,36,79,16,0,4046
1713472663.3495586,10467171,2531,0,-4,-344,-1168,23463,271,36,79,16,0,4047
1713472663.3535764,10467175,2531,0,-3,-336,-1170,23461,271,36,79,16,0,4047
1713472663.3575556,10467179,2531,-4,-5,-328,-1177,23461,271,36,79,16,0,4047
1713472663.3615952,10467183,2532,5,5,-328,-1176,23461,265,36,79,16,0,4047
1713472663.365577,10467187,2531,-2,-3,-336,-1170,23461,265,36,79,16,0,4047
1713472663.3695529,10467191,2532,0,-2,-344,-1171,23461,265,36,79,16,0,4046
1713472663.3735695,10467195,2531,-3,-1,-336,-1175,23464,266,36,79,16,0,4047
1713472663.381173,10467203,2531,0,-1,-336,-1174,23464,274,36,79,16,0,4047
1713472663.3831403,10467205,2531,-1,-3,-344,-1173,23464,274,36,79,16,0,4046
1713472663.38555,10467207,2532,0,-3,-328,-1175,23464,274,36,79,16,0,4047
1713472663.389549,10467211,2532,0,2,-344,-1176,23464,274,36,79,16,0,4046
1713472663.3935616,10467215,2531,-2,-1,-344,-1177,23464,271,36,79,16,0,4047
1713472663.39755,10467219,2533,6,4,-328,-1172,23464,271,36,79,16,0,4047
1713472663.40173,10467223,2532,-6,2,-336,-1176,23463,270,36,79,16,0,4046
1713472663.4055483,10467227,2531,-3,-3,-344,-1175,23463,270,36,79,16,0,4047
1713472663.4095564,10467231,2532,1,-5,-328,-1170,23463,270,36,79,16,0,4047
1713472663.4135487,10467235,2532,-1,-1,-336,-1178,23466,272,36,79,16,0,4047
1713472663.4175632,10467239,2532,7,5,-336,-1179,23466,272,36,79,16,0,4046
1713472663.42155,10467243,2532,1,-2,-344,-1173,23466,281,36,79,16,0,4046
1713472663.4255443,10467247,2530,-7,4,-344,-1175,23466,281,36,79,16,0,4047
1713472663.4295466,10467251,2531,4,0,-344,-1176,23466,281,36,79,16,0,4047
1713472663.4335444,10467255,2532,8,2,-336,-1176,23464,285,36,79,16,0,4047
1713472663.4375496,10467259,2532,1,-1,-344,-1176,23464,285,36,79,16,0,4046
1713472663.4415464,10467263,2532,-2,-1,-344,-1175,23464,283,36,79,16,0,4046
1713472663.4455662,10467267,2531,0,4,-336,-1174,23464,283,36,79,16,0,4047
1713472663.4496374,10467271,2532,1,-2,-344,-1179,23464,283,36,79,16,0,4047
1713472663.4536965,10467275,2533,0,-1,-336,-1176,23467,280,36,79,16,0,4047
1713472663.4576304,10467279,2531,-1,1,-344,-1173,23467,280,36,79,16,0,4047
1713472663.4616382,10467283,2532,3,-1,-344,-1174,23467,274,36,79,16,0,4047
1713472663.4656317,10467287,2532,-4,2,-344,-1177,23467,274,36,79,16,0,4047
1713472663.4696307,10467291,2532,0,-1,-344,-1174,23467,274,36,79,16,0,4047
1713472663.4736342,10467295,2532,2,0,-336,-1175,23466,268,36,79,16,0,4047
1713472663.4776385,10467299,2531,-1,0,-336,-1175,23466,268,36,79,16,0,4047
1713472663.4816356,10467303,2531,1,0,-336,-1173,23465,273,36,79,16,0,4047
1713472663.4856336,10467307,2532,4,0,-336,-1171,23465,273,36,79,16,0,4047
1713472663.4896286,10467311,2531,-4,-1,-336,-1173,23465,273,36,79,16,0,4047
1713472663.4936447,10467315,2531,-1,3,-344,-1177,23465,277,36,79,16,0,4047
1713472663.4976301,10467319,2532,3,-2,-344,-1175,23465,277,36,79,16,0,4047
1713472663.5016315,10467323,2531,-1,4,-336,-1176,23467,283,36,79,16,0,4047
1713472663.5056317,10467327,2530,-3,2,-344,-1177,23467,283,36,79,16,0,4047
1713472663.509631,10467331,2532,7,3,-336,-1172,23467,283,36,79,16,0,4047
1713472663.5136323,10467335,2531,-3,3,-336,-1175,23467,275,36,79,16,0,4048
1713472663.517635,10467339,2532,1,-6,-336,-1177,23467,275,36,79,16,0,4047
1713472663.521637,10467343,2531,-1,-1,-336,-1173,23468,277,36,79,16,0,4047
1713472663.5256305,10467347,2532,1,-1,-344,-1174,23468,277,36,79,16,0,4047
1713472663.529632,10467351,2531,-1,3,-336,-1172,23468,277,36,79,16,0,4047
1713472663.5336282,10467355,2531,0,0,-336,-1175,23470,276,36,79,16,0,4047
1713472663.5376859,10467359,2531,0,-1,-344,-1176,23470,276,36,79,16,0,4047
1713472663.5416284,10467363,2531,-2,1,-344,-1176,23470,277,36,79,16,0,4047
1713472663.5456288,10467367,2531,0,-2,-344,-1178,23470,277,36,79,16,0,4047
1713472663.549625,10467371,2531,-1,0,-352,-1175,23470,277,36,79,16,0,4046
1713472663.5535414,10467375,2530,-2,0,-336,-1174,23471,273,36,79,16,0,4047
1713472663.5575616,10467379,2531,-1,2,-320,-1181,23471,273,36,79,16,0,4047
1713472663.5615456,10467383,2532,6,2,-344,-1176,23469,267,36,79,16,0,4047
1713472663.565542,10467387,2532,-2,1,-336,-1168,23469,267,36,79,16,0,4046
1713472663.5697548,10467391,2531,-1,-8,-336,-1174,23469,267,36,79,16,0,4047
1713472663.5735617,10467395,2531,1,0,-344,-1177,23470,270,36,79,16,0,4047
1713472663.5779078,10467399,2531,0,-1,-336,-1172,23470,270,36,79,16,0,4047
1713472663.5815635,10467403,2532,1,-1,-344,-1176,23471,274,36,79,16,0,4046
1713472663.5855854,10467407,2532,-1,-1,-344,-1175,23471,274,36,79,16,0,4047
1713472663.589548,10467411,2531,-1,2,-344,-1175,23471,274,36,79,16,0,4047
1713472663.5935829,10467415,2532,3,-2,-344,-1178,23471,278,36,79,16,0,4047
1713472663.5975518,10467419,2531,-1,-2,-344,-1174,23471,278,36,79,16,0,4047
1713472663.6015573,10467423,2532,1,0,-344,-1173,23471,286,36,79,16,0,4046
1713472663.6055474,10467427,2532,-1,0,-336,-1174,23471,286,36,79,16,0,4047
1713472663.6095483,10467431,2532,0,-4,-344,-1174,23471,286,36,79,16,0,4047
1713472663.6135495,10467435,2532,-1,-3,-344,-1173,23470,277,36,79,16,0,4046
1713472663.6175466,10467439,2531,1,3,-344,-1175,23470,277,36,79,16,0,4047
1713472663.6215446,10467443,2532,-1,-2,-336,-1177,23471,270,36,79,16,0,4047
1713472663.6255584,10467447,2531,0,3,-344,-1177,23471,270,36,79,16,0,4047
1713472663.629548,10467451,2532,3,-2,-336,-1173,23471,270,36,79,16,0,4047
1713472663.633555,10467455,2531,-3,-1,-336,-1174,23471,272,36,79,16,0,4047
1713472663.637556,10467459,2531,0,1,-336,-1176,23471,272,36,79,16,0,4047
1713472663.6415422,10467463,2530,-2,0,-344,-1176,23471,282,36,79,16,0,4047
1713472663.6455445,10467467,2532,7,4,-336,-1170,23471,282,36,79,16,0,4047
1713472663.6495469,10467471,2531,-5,1,-336,-1173,23471,282,36,79,16,0,4048
1713472663.653547,10467475,2532,2,1,-336,-1175,23469,287,36,79,16,0,4047
1713472663.6575491,10467479,2532,0,4,-344,-1174,23469,287,36,79,16,0,4047
1713472663.6615462,10467483,2531,-3,-2,-336,-1172,23468,281,36,79,16,0,4047
1713472663.6655464,10467487,2532,3,1,-344,-1174,23468,281,36,79,16,0,4047
1713472663.669547,10467491,2531,-5,-3,-344,-1174,23468,281,36,79,16,0,4047
1713472663.6735435,10467495,2533,5,-1,-344,-1175,23470,278,36,79,16,0,4046
1713472663.6775641,10467499,2531,-9,2,-336,-1173,23470,278,36,79,16,0,4047
1713472663.6815443,10467503,2532,8,2,-344,-1174,23472,277,36,79,16,0,4047
1713472663.6855428,10467507,2531,-6,0,-336,-1176,23472,277,36,79,16,0,4047
1713472663.6895468,10467511,2532,-3,-4,-336,-1175,23472,277,36,79,16,0,4047
1713472663.6935475,10467515,2532,0,0,-344,-1175,23474,276,36,79,16,0,4047
1713472663.697561,10467519,2532,1,-3,-336,-1179,23474,276,36,79,16,0,4047
1713472663.7015483,10467523,2531,-2,-3,-328,-1180,23469,265,36,79,16,0,4047
1713472663.705546,10467527,2531,0,-2,-336,-1175,23469,265,36,79,16,0,4046
1713472663.7095892,10467531,2532,5,3,-336,-1170,23469,265,36,79,16,0,4047
1713472663.7135482,10467535,2532,-5,0,-336,-1175,23468,259,36,79,16,0,4047
1713472663.7175498,10467539,2532,-1,-8,-336,-1175,23468,259,36,79,16,0,4047
