pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1712697486.4508188,6167493,-2040,610,2004,616,-1020,23776,395,31,76,0,0,3669
1712697486.45482,6167497,-1903,752,2043,632,-912,23776,395,31,76,0,0,3676
1712697486.4588244,6167501,-1761,779,1794,528,-884,23776,395,31,76,0,0,3686
1712697486.4628384,6167505,-1621,771,1319,480,-965,23796,304,31,76,0,0,3697
1712697486.4674275,6167510,-1462,695,638,208,-975,23796,304,31,76,0,0,3703
1712697486.4709845,6167513,-1378,630,291,96,-970,23816,222,31,76,0,0,3714
1712697486.4749095,6167517,-1279,544,-30,40,-1046,23816,222,31,76,0,0,3723
1712697486.479072,6167521,-1196,460,-209,40,-1073,23816,222,31,76,0,0,3728
1712697486.48291,6167525,-1125,394,-294,16,-1046,23820,226,31,76,0,0,3737
1712697486.4876828,6167530,-1043,355,-319,-8,-1029,23820,226,31,76,0,0,3743
1712697486.491201,6167533,-990,378,-288,64,-1024,23818,231,31,76,0,0,3750
1712697486.4949112,6167537,-896,520,-167,280,-1041,23818,231,31,76,0,0,3761
1712697486.4989073,6167541,-753,784,49,960,-1046,23818,231,31,76,0,0,3772
1712697486.5029066,6167545,-560,1065,345,1568,-1061,23816,236,31,76,0,0,3786
1712697486.506953,6167549,-320,1321,661,1912,-1066,23816,236,31,76,0,0,3800
1712697486.5109086,6167553,-63,1421,879,1880,-1096,23827,210,31,76,0,0,3820
1712697486.5149095,6167557,196,1429,904,1648,-1168,23827,210,31,76,0,0,3842
1712697486.5189116,6167561,430,1288,706,1208,-1275,23827,210,31,76,0,0,3857
1712697486.5229232,6167565,633,1117,343,776,-1416,23836,170,31,76,0,0,3875
1712697486.5269108,6167569,799,914,-63,256,-1532,23836,170,31,76,0,0,3887
1712697486.5309074,6167573,921,668,-438,112,-1737,23841,147,31,76,0,0,3899
1712697486.5349305,6167577,992,386,-724,-72,-2004,23841,147,31,76,0,0,3910
1712697486.538907,6167581,1035,231,-890,-200,-2095,23841,147,31,76,0,0,3918
1712697486.5429094,6167585,1083,266,-881,-80,-2089,23836,187,31,76,0,0,3928
1712697486.5469093,6167589,1160,421,-691,-8,-2095,23836,187,31,76,0,0,3933
1712697486.5509095,6167593,1268,594,-343,72,-2122,23831,215,31,76,0,0,3944
1712697486.579749,6167621,2307,721,-20,112,-2569,23839,165,31,76,0,0,4028
1712697486.5812774,6167623,2365,676,-120,64,-2576,23843,117,31,76,0,0,4033
1712697486.5827317,6167625,2419,616,-204,48,-2592,23843,117,31,76,0,0,4038
1712697486.584243,6167626,2446,596,-232,32,-2600,23843,117,31,76,0,0,4038
1712697486.5857651,6167628,2495,561,-289,-96,-2635,23843,117,31,76,0,0,4043
1712697486.587352,6167629,2518,542,-311,8,-2582,23843,117,31,76,0,0,4046
1712697486.588899,6167631,2564,509,-335,-72,-2610,23843,117,31,76,0,0,4050
1712697486.5903082,6167632,2586,503,-349,-8,-2564,23843,117,31,76,0,0,4050
1712697486.5915806,6167634,2633,510,-344,0,-2515,23838,143,31,76,0,0,4055
1712697486.592805,6167635,2656,511,-338,-8,-2489,23838,143,31,76,0,0,4059
1712697486.5948164,6167637,2706,531,-298,-40,-2529,23838,143,31,76,0,0,4064
1712697486.598825,6167641,2800,514,-222,-120,-2773,23838,143,31,76,0,0,4071
1712697486.6028194,6167645,2876,419,-165,-304,-3080,23832,187,31,76,0,0,4079
1712697486.606821,6167649,2928,285,-175,-432,-3247,23832,187,31,76,0,0,4084
1712697486.6108198,6167653,2966,210,-238,-664,-3281,23822,265,31,76,0,0,4088
1712697486.6148186,6167657,2997,168,-304,-840,-3326,23822,265,31,76,0,0,4092
1712697486.6188195,6167661,3017,107,-341,-976,-3416,23822,265,31,76,0,0,4096
1712697486.6228192,6167665,3031,74,-322,-880,-3547,23810,304,31,76,0,0,4098
1712697486.6268141,6167669,3051,114,-224,-728,-3702,23810,304,31,76,0,0,4101
1712697486.630824,6167673,3085,185,-98,-672,-3755,23796,342,31,76,0,0,4106
1712697486.634818,6167677,3129,241,22,-512,-3823,23796,342,31,76,0,0,4110
1712697486.6388257,6167681,3183,297,125,-312,-3918,23796,342,31,76,0,0,4115
1712697486.642818,6167685,3252,378,219,-256,-3934,23794,332,31,76,0,0,4123
1712697486.6468148,6167689,3331,433,271,-216,-3964,23794,332,31,76,0,0,4128
1712697486.6508195,6167693,3424,513,283,-128,-3989,23797,329,31,76,0,0,4135
1712697486.6548302,6167697,3528,565,288,-104,-4024,23797,329,31,76,0,0,4145
1712697486.65882,6167701,3639,607,277,-120,-4057,23797,329,31,76,0,0,4151
1712697486.6628373,6167705,3748,601,238,-168,-4111,23806,291,31,76,0,0,4161
1712697486.6670716,6167709,3848,550,151,-200,-4239,23806,291,31,76,0,0,4167
1712697486.6708426,6167713,3933,463,36,-368,-4319,23810,263,31,76,0,0,4173
1712697486.674842,6167717,3999,367,-108,-592,-4312,23810,263,31,76,0,0,4180
1712697486.6790683,6167721,4055,306,-222,-768,-4291,23810,263,31,76,0,0,4184
1712697486.682817,6167725,4095,213,-303,-968,-4302,23810,272,31,76,0,0,4189
1712697486.6938078,6167736,4185,182,-238,-936,-4435,23800,352,31,76,0,0,4196
1712697486.6954336,6167738,4204,201,-183,-952,-4446,23800,352,31,76,0,0,4198
1712697486.6968532,6167739,4212,197,-165,-952,-4454,23800,352,31,76,0,0,4200
1712697486.7031226,6167745,4272,238,-41,-792,-4510,23785,415,31,76,0,0,4206
1712697486.7046072,6167747,4297,252,5,-744,-4535,23785,415,31,76,0,0,4208
1712697486.7068503,6167749,4323,279,45,-672,-4564,23785,415,31,76,0,0,4208
1712697486.7108412,6167753,4379,310,99,-576,-4588,23778,447,31,76,0,0,4214
1712697486.7148488,6167757,4442,346,130,-600,-4607,23778,447,31,76,0,0,4220
1712697486.7188458,6167761,4507,355,139,-560,-4647,23778,447,31,76,0,0,4224
1712697486.7228472,6167765,4572,352,123,-648,-4683,23780,408,31,76,0,0,4230
1712697486.7268658,6167769,4637,361,83,-568,-4714,23780,408,31,76,0,0,4234
1712697486.7308545,6167773,4700,344,40,-680,-4744,23786,362,31,76,0,0,4239
1712697486.740263,6167782,4821,272,-57,-968,-4785,23786,362,31,76,0,0,4248
1712697486.7418902,6167784,4844,253,-66,-1016,-4807,23787,363,31,76,0,0,4251
1712697486.7434232,6167786,4862,225,-93,-1152,-4793,23787,363,31,76,0,0,4252
1712697486.7468786,6167789,4883,158,-140,-1216,-4817,23787,363,31,76,0,0,4255
1712697486.7508562,6167793,4906,130,-177,-1200,-4903,23782,414,31,76,0,0,4259
1712697486.755427,6167798,4932,103,-193,-1408,-4956,23782,414,31,76,0,0,4260
1712697486.7588506,6167801,4943,81,-183,-1448,-4969,23782,414,31,76,0,0,4261
1712697486.7628639,6167805,4958,83,-149,-1432,-5064,23777,493,31,76,0,0,4264
1712697486.7678947,6167810,4979,90,-90,-1520,-5139,23777,493,31,76,0,0,4266
1712697486.770834,6167813,4983,45,-68,-1632,-5142,23766,563,31,76,0,0,4267
1712697486.7748199,6167817,4983,-8,-79,-1816,-5169,23766,563,31,76,0,0,4267
1712697486.7788548,6167821,4976,-33,-108,-1840,-5258,23766,563,31,76,0,0,4269
1712697486.7828293,6167825,4970,-34,-111,-1776,-5391,23754,618,31,76,0,0,4268
1712697486.7868197,6167829,4970,-3,-97,-1760,-5472,23754,618,31,76,0,0,4269
1712697486.7908192,6167833,4972,5,-61,-1816,-5525,23741,653,31,76,0,0,4270
1712697486.7948222,6167837,4971,-7,-8,-1856,-5585,23741,653,31,76,0,0,4270
1712697486.7988234,6167841,4970,-7,14,-1896,-5667,23741,653,31,76,0,0,4270
1712697486.8028162,6167845,4966,-15,14,-1920,-5769,23724,703,31,76,0,0,4270
1712697486.8068166,6167849,4963,-21,-3,-1952,-5855,23724,703,31,76,0,0,4269
1712697486.8108225,6167853,4961,-12,-15,-1960,-5947,23714,735,31,76,0,0,4270
1712697486.8148165,6167857,4957,-25,-21,-2000,-6045,23714,735,31,76,0,0,4270
1712697486.8188314,6167861,4954,-14,-8,-2080,-6112,23714,735,31,76,0,0,4270
1712697486.8228188,6167865,4946,-44,-15,-2200,-6208,23703,772,31,76,0,0,4270
1712697486.8268158,6167869,4932,-76,-33,-2344,-6285,23703,772,31,76,0,0,4269
1712697486.830818,6167873,4904,-155,-84,-2480,-6379,23685,840,31,76,0,0,4269
1712697486.8348355,6167877,4868,-193,-137,-2672,-6483,23685,840,31,76,0,0,4268
1712697486.8388252,6167881,4824,-246,-177,-2688,-6600,23685,840,31,76,0,0,4266
1712697486.842822,6167885,4776,-261,-202,-2592,-6775,23666,913,31,76,0,0,4264
1712697486.8468227,6167889,4740,-201,-147,-2536,-6890,23666,913,31,76,0,0,4264
1712697486.8508234,6167893,4710,-165,-68,-2480,-6955,23648,950,31,76,0,0,4261
1712697486.854817,6167897,4691,-104,42,-2328,-7083,23648,950,31,76,0,0,4260
1712697486.8588357,6167901,4683,-47,138,-2280,-7224,23648,950,31,76,0,0,4260
1712697486.8628433,6167905,4677,-34,184,-2312,-7291,23640,949,31,76,0,0,4260
1712697486.8668616,6167909,4672,-35,184,-2416,-7336,23640,949,31,76,0,0,4260
1712697486.870824,6167913,4658,-72,117,-2488,-7408,23640,935,31,76,0,0,4260
1712697486.8748205,6167917,4642,-92,53,-2504,-7527,23640,935,31,76,0,0,4260
1712697486.8788893,6167921,4629,-65,-6,-2480,-7648,23640,935,31,76,0,0,4259
1712697486.8828197,6167925,4624,-27,-17,-2520,-7745,23636,942,31,76,0,0,4259
1712697486.8868253,6167929,4617,-42,-8,-2648,-7815,23636,942,31,76,0,0,4260
1712697486.8908217,6167933,4598,-103,1,-2952,-7837,23629,986,31,76,0,0,4259
1712697486.8948264,6167937,4566,-180,-32,-3096,-7919,23629,986,31,76,0,0,4256
1712697486.898823,6167941,4521,-245,-108,-3208,-8064,23629,986,31,76,0,0,4255
1712697486.902816,6167945,4468,-294,-188,-3440,-8174,23603,1085,31,76,0,0,4250
1712697486.9068153,6167949,4401,-367,-253,-3416,-8314,23603,1085,31,76,0,0,4247
1712697486.910816,6167953,4329,-393,-264,-3752,-8502,23574,1254,31,76,0,0,4243
1712697486.914816,6167957,4250,-435,-245,-3848,-8724,23574,1254,31,76,0,0,4236
1712697486.9188201,6167961,4158,-502,-223,-4136,-8862,23574,1254,31,76,0,0,4232
1712697486.922819,6167965,4051,-592,-230,-4400,-8942,23525,1485,31,76,0,0,4224
1712697486.926827,6167969,3926,-687,-256,-4512,-9176,23525,1485,31,76,0,0,4218
1712697486.9308174,6167973,3792,-738,-288,-4864,-9269,23468,1705,31,76,0,0,4206
1712697486.9348412,6167977,3639,-836,-323,-5024,-9295,23468,1705,31,76,0,0,4198
1712697486.938821,6167981,3467,-952,-360,-5264,-9521,23468,1705,31,76,0,0,4186
1712697486.9428198,6167985,3276,-1048,-378,-5896,-9623,23401,1967,31,76,0,0,4171
1712697486.946812,6167989,3049,-1250,-436,-6576,-9874,23401,1967,31,76,0,0,4158
1712697486.9508183,6167993,2788,-1437,-508,-6888,-10123,23309,2318,31,76,0,0,4136
1712697486.9548163,6167997,2490,-1635,-624,-7408,-10182,23309,2318,31,76,0,0,4118
1712697486.958845,6168001,2155,-1842,-733,-8072,-10274,23309,2318,31,76,0,0,4092
1712697486.9628227,6168005,1784,-2043,-808,-8656,-10414,23187,2850,31,76,0,0,4061
1712697486.9668171,6168009,1378,-2235,-851,-9040,-10529,23187,2850,31,76,0,0,4035
1712697486.9708178,6168013,938,-2417,-861,-9232,-10772,23030,3510,31,76,0,0,3999
1712697486.9748337,6168017,461,-2619,-858,-9744,-11019,23030,3510,31,76,0,0,3969
1712697486.9788198,6168021,-51,-2820,-846,-10488,-11132,23030,3510,31,76,0,0,3928
1712697486.9828117,6168025,-594,-2988,-841,-10512,-11121,22866,4189,32,76,0,0,3883
1712697486.986831,6168029,-1152,-3065,-803,-10800,-11380,22866,4189,32,76,0,0,3848
1712697486.990813,6168033,-1711,-3072,-699,-11328,-11449,22703,4828,31,76,0,0,3797
1712697486.9948232,6168037,-2271,-3084,-534,-10880,-11474,22703,4828,31,76,0,0,3758
1712697486.9988165,6168041,-2839,-3117,-357,-11752,-11699,22703,4828,31,76,0,0,3710
1712697487.0028565,6168045,-3411,-3147,-214,-10880,-11742,22563,5333,31,76,0,0,3660
1712697487.006838,6168049,-3991,-3189,-132,-11688,-12045,22563,5333,31,76,0,0,3622
1712697487.0108514,6168053,-4579,-3234,-126,-10712,-12005,22457,5710,31,76,0,0,3576
1712697487.0148156,6168057,-5155,-3159,-111,-11272,-12253,22457,5710,31,76,0,0,3541
1712697487.0188143,6168061,-5714,-3081,-52,-10928,-11917,22457,5710,31,76,0,0,3490
1712697487.0228128,6168065,-6270,-3056,28,-11328,-12200,22402,5875,31,76,0,0,3442
1712697487.0268106,6168069,-6823,-3042,119,-10976,-12061,22402,5875,31,76,0,0,3404
1712697487.0308113,6168073,-7369,-3003,151,-10752,-12237,22365,5964,31,76,0,0,3358
1712697487.0348108,6168077,-7906,-2953,181,-10752,-12329,22365,5964,31,76,0,0,3322
1712697487.038813,6168081,-8419,-2824,179,-9544,-12140,22365,5964,31,76,0,0,3280
1712697487.0428102,6168085,-8891,-2601,265,-8616,-12242,22371,5864,32,76,0,0,3241
1712697487.0468097,6168089,-9302,-2259,457,-7656,-12043,22371,5864,32,76,0,0,3214
1712697487.0508425,6168093,-9636,-1833,752,-6784,-11659,22454,5462,31,76,0,0,3183
1712697487.054829,6168097,-9886,-1378,1103,-5816,-11435,22454,5462,31,76,0,0,3166
1712697487.0588253,6168101,-10045,-872,1471,-4376,-11191,22454,5462,31,76,0,0,3149
1712697487.0628324,6168105,-10106,-335,1774,-2872,-10952,22657,4537,31,76,0,0,3141
1712697487.0671093,6168109,-10060,251,2029,-1960,-10753,22657,4537,31,76,0,0,3142
1712697487.070837,6168113,-9959,558,2141,-1304,-10423,22980,3070,31,76,0,0,3147
1712697487.074843,6168117,-9819,770,2063,-744,-9971,22980,3070,31,76,0,0,3154
1712697487.0788174,6168121,-9643,969,1829,-120,-9518,22980,3070,31,76,0,0,3168
1712697487.0828166,6168125,-9412,1266,1527,192,-8957,23305,1721,31,76,0,0,3190
1712697487.086816,6168129,-9106,1679,1322,848,-8454,23305,1721,31,76,0,0,3210
1712697487.0908558,6168133,-8715,2152,1271,2120,-8143,23596,562,31,76,0,0,3244
1712697487.0948153,6168137,-8221,2711,1464,3384,-7707,23596,562,31,76,0,0,3273
1712697487.0988197,6168141,-7635,3228,1765,4872,-7303,23596,562,31,76,0,0,3322
1712697487.1028118,6168145,-6964,3691,2012,6360,-6937,23821,-257,31,76,0,0,3378
1712697487.106861,6168149,-6210,4146,2136,8296,-6533,23821,-257,31,76,0,0,3426
1712697487.110815,6168153,-5358,4680,2165,10424,-6223,24029,-1025,31,76,0,0,3498
1712697487.1148145,6168157,-4374,5415,2232,11920,-5575,24029,-1025,31,76,0,0,3558
1712697487.1188202,6168161,-3292,5954,2333,12440,-4634,24029,-1025,31,76,0,0,3642
1712697487.1228144,6168165,-2189,6067,2298,13328,-4202,24181,-1530,31,76,0,0,3733
1712697487.126816,6168169,-1062,6196,2080,14344,-4167,24181,-1530,31,76,0,0,3806
1712697487.1308146,6168173,127,6545,1772,14424,-3414,24255,-1689,32,76,0,0,3901
1712697487.1348145,6168177,1299,6440,1330,13656,-2540,24255,-1689,32,76,0,0,3973
1712697487.1388192,6168181,2406,6090,717,13216,-2413,24255,-1689,32,76,0,0,4062
1712697487.1428134,6168185,3475,5876,152,12488,-2270,24232,-1433,32,76,0,0,4139
1712697487.1468134,6168189,4502,5650,-279,11192,-1674,24232,-1433,32,76,0,0,4197
1712697487.1508179,6168193,5432,5108,-761,10232,-1374,24158,-1005,32,76,0,0,4271
1712697487.1548152,6168197,6272,4618,-1263,9920,-1302,24158,-1005,32,76,0,0,4320
1712697487.1588295,6168201,7072,4398,-1524,9712,-1019,24158,-1005,32,76,0,0,4372
1712697487.1628118,6168205,7871,4394,-1499,9504,-603,24046,-498,31,76,0,0,4414
1712697487.1668181,6168209,8652,4299,-1311,9112,-302,24046,-498,31,76,0,0,4442
1712697487.1708145,6168213,9391,4059,-1073,8688,-265,23944,-124,32,76,0,0,4475
1712697487.174814,6168217,10088,3827,-801,8432,-305,23944,-124,32,76,0,0,4504
1712697487.178818,6168221,10760,3694,-671,8368,-292,23944,-124,32,76,0,0,4530
1712697487.1828108,6168225,11429,3684,-647,8392,-176,23878,91,31,76,0,0,4544
1712697487.186813,6168229,12106,3726,-602,8368,-34,23878,91,31,76,0,0,4560
1712697487.1908138,6168233,12770,3653,-459,8048,41,23840,229,31,76,0,0,4573
1712697487.1948152,6168237,13406,3493,-311,7736,-2,23840,229,31,76,0,0,4581
1712697487.19883,6168241,14013,3334,-275,7536,-85,23840,229,31,76,0,0,4586
1712697487.2028124,6168245,14599,3223,-348,7416,-133,23832,259,31,76,0,0,4588
1712697487.2068133,6168249,15182,3204,-437,7288,-116,23832,259,31,76,0,0,4589
1712697487.2108247,6168253,15772,3246,-430,7176,-79,23822,284,31,76,0,0,4588
1712697487.2148113,6168257,16360,3232,-320,6832,-59,23822,284,31,76,0,0,4587
1712697487.2188163,6168261,16929,3127,-196,6344,-101,23822,284,31,76,0,0,4586
1712697487.2228112,6168265,17464,2940,-176,5816,-205,23818,252,31,76,0,0,4585
1712697487.2268128,6168269,17964,2752,-277,5368,-330,23818,252,31,76,0,0,4582
1712697487.230815,6168273,18428,2553,-464,4944,-414,23822,233,31,76,0,0,4578
1712697487.234844,6168277,18863,2392,-646,4512,-463,23822,233,31,76,0,0,4572
1712697487.2388144,6168281,19271,2244,-743,4032,-493,23822,233,31,76,0,0,4567
1712697487.242815,6168285,19657,2121,-754,3584,-494,23836,198,31,76,0,0,4561
1712697487.2468123,6168289,20011,1953,-710,3088,-521,23836,198,31,76,0,0,4555
1712697487.250814,6168293,20334,1773,-681,2528,-593,23839,188,31,76,0,0,4552
1712697487.2548125,6168297,20613,1540,-689,1936,-654,23839,188,31,76,0,0,4551
1712697487.258813,6168301,20849,1295,-758,1360,-693,23839,188,31,76,0,0,4551
1712697487.2628286,6168305,21037,1036,-857,736,-753,23834,179,31,76,0,0,4552
1712697487.266847,6168309,21181,793,-954,80,-769,23834,179,31,76,0,0,4552
1712697487.2708437,6168313,21277,522,-1034,-200,-862,23830,199,31,76,0,0,4553
1712697487.2748373,6168317,21316,212,-1101,-232,-984,23830,199,31,76,0,0,4555
1712697487.2788198,6168321,21312,-22,-1141,-432,-830,23830,199,31,76,0,0,4558
1712697487.2828145,6168325,21278,-185,-1136,-760,-640,23832,233,31,76,0,0,4565
1712697487.2868145,6168329,21223,-301,-1056,-1168,-584,23832,233,31,76,0,0,4574
1712697487.2908127,6168333,21140,-451,-935,-1512,-606,23827,267,31,76,0,0,4584
1712697487.2948139,6168337,21033,-588,-791,-1872,-642,23827,267,31,76,0,0,4594
1712697487.298816,6168341,20901,-726,-673,-2128,-676,23827,267,31,76,0,0,4604
1712697487.3028104,6168345,20746,-852,-609,-2464,-668,23818,288,31,76,0,0,4613
1712697487.3068097,6168349,20562,-1009,-593,-2840,-622,23818,288,31,76,0,0,4624
1712697487.3108459,6168353,20360,-1114,-592,-2944,-603,23809,308,31,76,0,0,4633
1712697487.3148172,6168357,20137,-1228,-572,-3216,-578,23809,308,31,76,0,0,4640
1712697487.318811,6168361,19896,-1323,-546,-3416,-540,23809,308,31,76,0,0,4648
1712697487.3228102,6168365,19640,-1401,-508,-3560,-515,23804,307,32,76,0,0,4654
1712697487.3268127,6168369,19376,-1453,-455,-3672,-468,23804,307,32,76,0,0,4662
1712697487.3308103,6168373,19105,-1492,-381,-3760,-425,23800,321,31,76,0,0,4667
1712697487.3348112,6168377,18829,-1512,-302,-3832,-370,23800,321,31,76,0,0,4670
1712697487.338829,6168381,18549,-1540,-234,-3912,-347,23800,321,31,76,0,0,4672
1712697487.342838,6168385,18265,-1563,-176,-4000,-338,23799,332,31,76,0,0,4672
1712697487.346812,6168389,17976,-1589,-128,-4064,-331,23799,332,31,76,0,0,4672
1712697487.3508108,6168393,17679,-1633,-118,-4120,-323,23800,355,31,76,0,0,4671
1712697487.3548126,6168397,17375,-1675,-130,-4144,-326,23800,355,31,76,0,0,4671
1712697487.358816,6168401,17062,-1725,-147,-4272,-321,23800,355,31,76,0,0,4670
1712697487.3628142,6168405,16738,-1779,-167,-4328,-311,23804,340,31,76,0,0,4666
1712697487.3668103,6168409,16406,-1823,-191,-4400,-332,23804,340,31,76,0,0,4658
1712697487.3708098,6168413,16065,-1871,-208,-4392,-315,23796,337,31,76,0,0,4645
1712697487.3748105,6168417,15720,-1898,-203,-4488,-315,23796,337,31,76,0,0,4637
1712697487.3788123,6168421,15377,-1884,-183,-4472,-307,23796,337,31,76,0,0,4624
1712697487.3828125,6168425,15039,-1861,-134,-4528,-297,23791,324,31,76,0,0,4610
1712697487.3868096,6168429,14702,-1848,-64,-4640,-284,23791,324,31,76,0,0,4594
1712697487.390808,6168433,14368,-1838,-3,-4672,-306,23791,323,31,76,0,0,4582
1712697487.3948123,6168437,14030,-1855,43,-5032,-400,23791,323,31,76,0,0,4568
1712697487.3988104,6168441,13676,-1945,14,-5312,-564,23791,323,31,76,0,0,4554
1712697487.4028063,6168445,13300,-2068,-72,-5600,-679,23790,353,31,76,0,0,4537
1712697487.4068139,6168449,12893,-2234,-222,-5944,-718,23790,353,31,76,0,0,4521
1712697487.410811,6168453,12455,-2408,-383,-6456,-816,23784,386,31,76,0,0,4509
1712697487.4148033,6168457,11974,-2649,-555,-7080,-980,23784,386,31,76,0,0,4492
1712697487.4188066,6168461,11454,-2862,-709,-7496,-1039,23784,386,31,76,0,0,4477
1712697487.422805,6168465,10908,-2997,-796,-7864,-1051,23764,483,31,76,0,0,4459
1712697487.426807,6168469,10344,-3103,-808,-8352,-992,23764,483,31,76,0,0,4447
1712697487.4308062,6168473,9751,-3258,-763,-8872,-965,23744,557,31,76,0,0,4432
1712697487.4348059,6168477,9116,-3490,-725,-9480,-1009,23744,557,31,76,0,0,4412
1712697487.438808,6168481,8426,-3791,-741,-10016,-1111,23744,557,31,76,0,0,4393
1712697487.4428067,6168485,7677,-4121,-857,-10504,-1215,23723,662,31,76,0,0,4376
1712697487.4468055,6168489,6910,-4220,-978,-10512,-1276,23723,662,31,76,0,0,4349
1712697487.450807,6168493,6176,-4034,-919,-10112,-1218,23706,737,31,76,0,0,4313
1712697487.4548075,6168497,5488,-3786,-622,-9312,-1106,23706,737,31,76,0,0,4265
1712697487.4588075,6168501,4878,-3356,-85,-7704,-1283,23706,737,31,76,0,0,4233
1712697487.4628217,6168505,4383,-2721,626,-5560,-1439,23690,798,31,76,0,0,4200
1712697487.4669785,6168509,4025,-1974,1379,-3504,-1380,23690,798,31,76,0,0,4172
1712697487.4708073,6168513,3818,-1137,2092,-1448,-1268,23695,719,31,76,0,0,4156
1712697487.4748292,6168517,3751,-368,2653,-8,-1078,23695,719,31,76,0,0,4143
1712697487.478812,6168521,3784,187,3021,-8,-928,23695,719,31,76,0,0,4132
1712697487.482808,6168525,3835,275,2981,-80,-1052,23733,513,31,76,0,0,4129
1712697487.4868076,6168529,3865,169,2476,-264,-1143,23733,513,31,76,0,0,4125
1712697487.490826,6168533,3854,-67,1639,-736,-1108,23774,350,31,76,0,0,4118
1712697487.494814,6168537,3805,-269,678,-1328,-1003,23774,350,31,76,0,0,4094
