pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713464618.7248375,2422565,1389,0,2,-344,-1226,24622,265,34,79,0,0,3954
1713464618.7288342,2422569,1389,-1,3,-328,-1228,24622,265,34,79,0,0,3955
1713464618.732834,2422573,1390,8,-4,-328,-1232,24624,260,34,79,0,0,3955
1713464618.7368374,2422577,1390,0,1,-336,-1228,24624,260,34,79,0,0,3954
1713464618.7408345,2422581,1389,-3,-1,-328,-1227,24626,257,34,79,0,0,3956
1713464618.744832,2422585,1390,1,3,-328,-1230,24626,257,34,79,0,0,3956
1713464618.748833,2422589,1389,-1,-1,-320,-1227,24626,257,34,79,0,0,3955
1713464618.7528377,2422593,1390,3,-2,-336,-1224,24621,271,34,79,0,0,3956
1713464618.7568436,2422597,1389,-6,-2,-336,-1228,24621,271,34,79,0,0,3954
1713464618.7608323,2422601,1390,3,0,-336,-1229,24618,263,34,79,0,0,3954
1713464618.764833,2422605,1390,0,0,-328,-1228,24618,263,34,79,0,0,3954
1713464618.7688334,2422609,1390,-2,-2,-328,-1231,24618,263,34,79,0,0,3955
1713464618.7728324,2422613,1390,4,1,-336,-1230,24620,259,34,79,0,0,3956
1713464618.7768345,2422617,1389,-2,2,-336,-1231,24620,259,34,79,0,0,3955
1713464618.7808301,2422621,1390,3,1,-336,-1231,24620,266,34,79,0,0,3954
1713464618.7848475,2422625,1390,0,0,-328,-1226,24620,266,34,79,0,0,3954
1713464618.7888339,2422629,1390,5,-1,-336,-1228,24620,266,34,79,0,0,3954
1713464618.7928314,2422633,1390,-4,-2,-336,-1227,24617,262,34,79,0,0,3955
1713464618.7968361,2422637,1389,0,0,-328,-1228,24617,262,34,79,0,0,3954
1713464618.8008344,2422641,1390,0,2,-328,-1230,24615,264,34,79,0,0,3954
1713464618.804831,2422645,1390,1,2,-328,-1229,24615,264,34,79,0,0,3955
1713464618.8088324,2422649,1389,-7,1,-328,-1227,24615,264,34,79,0,0,3955
1713464618.812847,2422653,1390,5,-1,-328,-1228,24615,252,34,79,0,0,3955
1713464618.816832,2422657,1389,-3,-2,-328,-1231,24615,252,34,79,0,0,3955
1713464618.8208303,2422661,1389,0,-4,-328,-1228,24618,253,34,79,0,0,3955
1713464618.8248327,2422665,1390,3,4,-336,-1227,24618,253,34,79,0,0,3954
1713464618.8288364,2422669,1389,-2,1,-328,-1230,24618,253,34,79,0,0,3955
1713464618.8328488,2422673,1388,-3,0,-328,-1227,24620,274,34,79,0,0,3954
1713464618.8368669,2422677,1389,1,2,-336,-1227,24620,274,34,79,0,0,3954
1713464618.8408387,2422681,1390,4,4,-328,-1228,24618,281,35,79,0,0,3955
1713464618.8448482,2422685,1390,0,-3,-328,-1231,24618,281,35,79,0,0,3955
1713464618.8488364,2422689,1389,0,-1,-328,-1230,24618,281,35,79,0,0,3955
1713464618.8530426,2422694,1389,-1,2,-328,-1229,24615,277,34,79,0,0,3955
1713464618.8568456,2422697,1389,1,0,-336,-1229,24615,277,34,79,0,0,3955
1713464618.8608308,2422701,1389,0,4,-328,-1229,24617,271,34,79,0,0,3955
1713464618.8648317,2422705,1389,-1,1,-328,-1227,24617,271,34,79,0,0,3955
1713464618.8688507,2422709,1388,-2,2,-328,-1230,24617,271,34,79,0,0,3954
1713464618.872832,2422713,1391,9,3,-328,-1229,24619,272,34,79,0,0,3955
1713464618.8768368,2422717,1390,-2,1,-328,-1228,24619,272,34,79,0,0,3954
1713464618.880832,2422721,1389,-5,-3,-328,-1231,24613,278,34,79,0,0,3956
1713464618.88483,2422725,1389,0,-1,-328,-1229,24613,278,34,79,0,0,3955
1713464618.888832,2422729,1389,-2,3,-328,-1228,24613,278,34,79,0,0,3955
1713464618.8928316,2422733,1390,3,1,-328,-1231,24614,276,34,79,0,0,3954
1713464618.8968341,2422737,1390,1,0,-320,-1228,24614,276,34,79,0,0,3955
1713464618.900831,2422741,1390,1,-1,-336,-1228,24617,268,34,79,0,0,3955
1713464618.9048316,2422745,1389,-3,3,-336,-1228,24617,268,34,79,0,0,3954
1713464618.9088302,2422749,1389,-3,0,-328,-1228,24617,268,34,79,0,0,3956
1713464618.9128308,2422753,1389,0,-1,-328,-1224,24631,286,34,79,0,0,3955
1713464618.9169922,2422758,1389,-6,-7,-336,-1230,24631,286,34,79,0,0,3956
1713464618.9208305,2422761,1390,2,1,-328,-1230,24635,281,34,79,0,0,3956
1713464618.924868,2422765,1389,-1,-3,-336,-1229,24635,281,34,79,0,0,3955
1713464618.9288754,2422769,1390,5,-1,-328,-1229,24635,281,34,79,0,0,3955
1713464618.9328363,2422773,1390,-2,4,-328,-1230,24634,275,34,79,0,0,3955
1713464618.9368405,2422777,1389,-2,-2,-336,-1228,24634,275,34,79,0,0,3955
1713464618.9408345,2422781,1389,-1,-2,-328,-1226,24629,259,34,79,0,0,3955
1713464618.9448318,2422785,1389,-1,-3,-328,-1230,24629,259,34,79,0,0,3955
1713464618.9488337,2422789,1391,5,4,-328,-1230,24629,259,34,79,0,0,3954
1713464618.9528327,2422793,1390,-1,0,-328,-1228,24628,276,34,79,0,0,3955
1713464618.9568412,2422797,1389,-1,-1,-336,-1227,24628,276,34,79,0,0,3955
1713464618.9608314,2422801,1390,2,4,-336,-1230,24622,281,34,79,0,0,3955
1713464618.9648309,2422805,1388,-5,-2,-328,-1229,24622,281,34,79,0,0,3955
1713464618.9688334,2422809,1390,5,-1,-328,-1228,24622,281,34,79,0,0,3956
1713464618.9728317,2422813,1389,-3,-4,-336,-1231,24619,274,34,79,0,0,3954
1713464618.9768329,2422817,1390,4,5,-328,-1230,24619,274,34,79,0,0,3955
1713464618.9808273,2422821,1390,3,1,-336,-1230,24617,276,34,79,0,0,3954
1713464618.9848304,2422825,1389,-3,-3,-328,-1228,24617,276,34,79,0,0,3955
1713464618.9888296,2422829,1389,-2,1,-336,-1230,24617,276,34,79,0,0,3954
1713464618.9930315,2422834,1390,-2,1,-328,-1231,24621,271,34,79,0,0,3955
1713464618.996845,2422837,1390,5,-2,-328,-1229,24621,271,34,79,0,0,3955
1713464619.000858,2422841,1389,-4,-4,-336,-1228,24619,279,34,79,0,0,3955
1713464619.0048459,2422845,1389,-6,0,-328,-1227,24619,279,34,79,0,0,3955
1713464619.0090218,2422850,1390,4,4,-328,-1229,24612,263,34,79,0,0,3954
1713464619.0128348,2422853,1389,-5,1,-336,-1230,24612,263,34,79,0,0,3955
1713464619.0168335,2422857,1389,0,-1,-328,-1230,24612,263,34,79,0,0,3955
1713464619.0208397,2422861,1389,0,-4,-328,-1229,24609,250,34,79,0,0,3954
1713464619.024832,2422865,1389,0,3,-336,-1230,24609,250,34,79,0,0,3955
1713464619.0288303,2422869,1390,1,0,-328,-1228,24609,250,34,79,0,0,3955
1713464619.032847,2422873,1389,-5,-4,-328,-1229,24613,260,34,79,0,0,3954
1713464619.0368638,2422877,1389,0,4,-328,-1227,24613,260,34,79,0,0,3954
1713464619.0408337,2422881,1390,0,0,-336,-1226,24620,273,34,79,0,0,3955
1713464619.0448484,2422885,1389,0,-5,-328,-1229,24620,273,34,79,0,0,3955
1713464619.04883,2422889,1389,0,-1,-328,-1234,24620,273,34,79,0,0,3956
1713464619.05283,2422893,1389,2,2,-328,-1229,24615,278,34,79,0,0,3956
1713464619.0568862,2422897,1390,5,2,-336,-1226,24615,278,34,79,0,0,3956
1713464619.060829,2422901,1388,-7,-6,-328,-1229,24614,270,34,79,0,0,3955
1713464619.0648413,2422905,1389,2,0,-320,-1228,24614,270,34,79,0,0,3955
1713464619.0688298,2422909,1390,3,4,-328,-1225,24614,270,34,79,0,0,3956
1713464619.0728421,2422913,1390,1,-2,-320,-1227,24618,253,34,79,0,0,3956
1713464619.076835,2422917,1388,-4,-5,-328,-1229,24618,253,34,79,0,0,3955
1713464619.0808296,2422921,1389,1,1,-336,-1225,24621,252,34,79,0,0,3956
1713464619.084829,2422925,1389,0,0,-344,-1222,24621,252,34,79,0,0,3955
1713464619.088829,2422929,1389,-1,-4,-336,-1231,24621,252,34,79,0,0,3954
1713464619.0928295,2422933,1389,2,-1,-328,-1234,24621,259,34,79,0,0,3954
1713464619.0968332,2422937,1389,0,0,-336,-1227,24621,259,34,79,0,0,3954
1713464619.100829,2422941,1389,1,0,-336,-1226,24618,269,34,79,0,0,3956
1713464619.1048272,2422945,1389,-3,-4,-328,-1232,24618,269,34,79,0,0,3955
1713464619.1088324,2422949,1390,1,1,-328,-1232,24618,269,34,79,0,0,3955
1713464619.1128285,2422953,1390,-1,2,-336,-1227,24622,274,34,79,0,0,3956
1713464619.1168327,2422957,1389,-7,-2,-328,-1229,24622,274,34,79,0,0,3955
1713464619.1208267,2422961,1390,3,-1,-328,-1230,24625,267,34,79,0,0,3956
1713464619.12483,2422965,1389,-5,-2,-344,-1229,24625,267,34,79,0,0,3955
1713464619.1288326,2422969,1389,-1,-1,-328,-1230,24625,267,34,79,0,0,3955
1713464619.1328294,2422973,1389,0,-3,-336,-1230,24625,273,34,79,0,0,3955
1713464619.1368313,2422977,1391,6,6,-336,-1228,24625,273,34,79,0,0,3954
1713464619.1408308,2422981,1390,-4,2,-328,-1227,24626,270,34,79,0,0,3955
1713464619.144862,2422985,1390,2,-1,-328,-1230,24626,270,34,79,0,0,3955
1713464619.1488266,2422989,1388,-10,-1,-328,-1229,24626,270,34,79,0,0,3954
1713464619.1528268,2422993,1389,6,-3,-328,-1228,24622,270,34,79,0,0,3955
1713464619.1568336,2422997,1389,-1,-1,-328,-1228,24622,270,34,79,0,0,3955
1713464619.1608262,2423001,1389,-1,-3,-328,-1231,24626,256,34,79,0,0,3954
1713464619.1648278,2423005,1389,3,3,-336,-1227,24626,256,34,79,0,0,3955
1713464619.16883,2423009,1389,0,1,-336,-1225,24626,256,34,79,0,0,3956
1713464619.1728253,2423013,1390,1,1,-328,-1230,24626,272,34,79,0,0,3955
1713464619.1768403,2423017,1390,0,1,-336,-1231,24626,272,34,79,0,0,3955
1713464619.1808264,2423021,1389,-1,-1,-336,-1225,24624,270,34,79,0,0,3956
1713464619.1848376,2423025,1389,-3,-3,-328,-1229,24624,270,34,79,0,0,3956
1713464619.1888282,2423029,1390,1,0,-328,-1233,24624,270,34,79,0,0,3955
1713464619.1928282,2423033,1390,0,-1,-328,-1229,24623,257,34,79,0,0,3956
1713464619.196844,2423037,1390,4,2,-328,-1223,24623,257,34,79,0,0,3956
1713464619.2008462,2423041,1389,-2,2,-328,-1226,24624,247,34,79,0,0,3955
1713464619.2048295,2423045,1388,-5,-1,-328,-1228,24624,247,34,79,0,0,3955
1713464619.2088299,2423049,1390,9,1,-328,-1226,24624,247,34,79,0,0,3955
1713464619.2128258,2423053,1390,0,0,-328,-1227,24628,255,34,79,0,0,3955
1713464619.2168355,2423057,1388,-5,-1,-328,-1229,24628,255,34,79,0,0,3954
1713464619.2208269,2423061,1390,5,2,-328,-1228,24624,262,34,79,0,0,3955
1713464619.2248392,2423065,1390,2,-2,-336,-1227,24624,262,34,79,0,0,3954
1713464619.2288265,2423069,1389,-4,0,-328,-1228,24624,262,34,79,0,0,3954
1713464619.232848,2423073,1389,-1,-3,-328,-1230,24620,252,35,79,0,0,3954
1713464619.2368622,2423077,1389,0,6,-328,-1228,24620,252,35,79,0,0,3954
1713464619.240833,2423081,1389,-1,2,-336,-1224,24623,253,34,79,0,0,3955
1713464619.2448492,2423085,1389,0,-3,-328,-1228,24623,253,34,79,0,0,3955
1713464619.248827,2423089,1389,-1,-1,-328,-1231,24623,253,34,79,0,0,3954
1713464619.2528281,2423093,1389,3,-3,-336,-1230,24629,274,34,79,0,0,3955
1713464619.2568707,2423097,1390,2,3,-336,-1228,24629,274,34,79,0,0,3955
1713464619.2608688,2423101,1390,0,-3,-336,-1228,24628,272,34,79,0,0,3956
1713464619.2648287,2423105,1390,-2,-1,-328,-1230,24628,272,34,79,0,0,3955
1713464619.2688286,2423109,1390,0,-3,-328,-1228,24628,272,34,79,0,0,3956
1713464619.2728262,2423113,1389,-1,-1,-328,-1228,24621,263,34,79,0,0,3955
1713464619.2768285,2423117,1390,2,-1,-336,-1231,24621,263,34,79,0,0,3955
1713464619.280829,2423121,1389,-4,1,-336,-1226,24626,256,34,79,0,0,3955
1713464619.2848277,2423125,1390,-1,0,-328,-1227,24626,256,34,79,0,0,3956
1713464619.2888288,2423129,1390,2,0,-328,-1228,24626,256,34,79,0,0,3955
1713464619.2928276,2423133,1390,2,-3,-336,-1228,24631,255,34,79,0,0,3955
1713464619.2968366,2423137,1389,-9,-2,-336,-1229,24631,255,34,79,0,0,3955
1713464619.3008275,2423141,1388,0,1,-328,-1232,24635,270,34,79,0,0,3956
1713464619.3048284,2423145,1390,3,-1,-336,-1230,24635,270,34,79,0,0,3956
1713464619.3088274,2423149,1390,-1,-1,-328,-1227,24635,270,34,79,0,0,3955
1713464619.3128273,2423153,1389,-5,0,-336,-1225,24633,269,34,79,0,0,3956
1713464619.3168294,2423157,1389,0,-3,-336,-1229,24633,269,34,79,0,0,3956
1713464619.3208299,2423161,1390,2,-3,-336,-1229,24632,256,34,79,0,0,3954
1713464619.325373,2423166,1390,-2,1,-336,-1225,24632,256,34,79,0,0,3956
1713464619.328832,2423169,1389,-3,-1,-328,-1229,24632,256,34,79,0,0,3955
1713464619.3328261,2423173,1391,7,-1,-336,-1231,24637,259,34,79,0,0,3955
1713464619.336881,2423177,1390,0,-4,-328,-1231,24637,259,34,79,0,0,3955
1713464619.3433917,2423184,1390,2,0,-328,-1228,24638,289,34,79,0,0,3955
1713464619.3451915,2423186,1390,-1,-1,-336,-1229,24638,289,34,79,0,0,3955
1713464619.349078,2423190,1389,1,2,-336,-1230,24631,293,34,79,0,0,3955
1713464619.3529358,2423193,1389,-1,-2,-328,-1227,24631,293,34,79,0,0,3955
1713464619.356917,2423197,1390,-2,-1,-328,-1226,24631,293,34,79,0,0,3955
1713464619.361121,2423202,1389,0,4,-328,-1229,24626,279,34,79,0,0,3955
1713464619.3649628,2423205,1390,2,-2,-328,-1231,24626,279,34,79,0,0,3955
1713464619.3688715,2423209,1389,-4,3,-336,-1230,24626,279,34,79,0,0,3956
1713464619.3728514,2423213,1389,4,1,-328,-1230,24625,263,34,79,0,0,3955
1713464619.376851,2423217,1390,0,1,-336,-1232,24625,263,34,79,0,0,3955
1713464619.380856,2423221,1390,-1,0,-336,-1228,24626,253,34,79,0,0,3956
1713464619.384858,2423225,1389,-3,-2,-328,-1229,24626,253,34,79,0,0,3955
1713464619.3928404,2423232,1390,1,2,-344,-1232,24623,257,34,79,0,0,3956
1713464619.394556,2423235,1390,3,1,-328,-1230,24623,257,34,79,0,0,3956
1713464619.3968606,2423237,1389,-4,-1,-328,-1225,24623,257,34,79,0,0,3956
1713464619.400957,2423241,1390,3,-4,-320,-1230,24621,254,34,79,0,0,3955
1713464619.4049416,2423245,1389,-4,-2,-328,-1226,24621,254,34,79,0,0,3956
1713464619.4101977,2423251,1390,-3,0,-336,-1226,24623,256,34,79,0,0,3955
1713464619.4128494,2423253,1388,1,1,-336,-1229,24623,256,34,79,0,0,3956
1713464619.416862,2423257,1390,6,2,-336,-1230,24623,256,34,79,0,0,3955
1713464619.420832,2423261,1389,-3,4,-336,-1229,24626,265,34,79,0,0,3955
1713464619.4248345,2423265,1389,-2,-2,-336,-1226,24626,265,34,79,0,0,3955
1713464619.4288259,2423269,1389,1,-2,-320,-1229,24626,265,34,79,0,0,3955
1713464619.4328768,2423273,1390,3,-3,-320,-1229,24625,275,34,79,0,0,3955
1713464619.4369724,2423277,1391,3,2,-336,-1225,24625,275,34,79,0,0,3956
1713464619.4408264,2423281,1389,-7,1,-328,-1228,24622,270,34,79,0,0,3955
1713464619.4449663,2423286,1389,0,4,-328,-1229,24622,270,34,79,0,0,3955
1713464619.4488266,2423289,1389,0,3,-328,-1228,24622,270,34,79,0,0,3954
1713464619.452825,2423293,1389,0,-1,-336,-1227,24624,260,34,79,0,0,3956
1713464619.456827,2423297,1389,-3,4,-336,-1230,24624,260,34,79,0,0,3955
1713464619.462019,2423303,1389,5,2,-328,-1228,24626,265,34,79,0,0,3955
1713464619.4648285,2423305,1389,-1,-1,-328,-1227,24626,265,34,79,0,0,3955
1713464619.4688268,2423309,1389,-1,-2,-336,-1225,24626,265,34,79,0,0,3955
1713464619.4728353,2423313,1389,-1,2,-328,-1227,24625,272,34,79,0,0,3956
1713464619.476827,2423317,1390,4,0,-328,-1231,24625,272,34,79,0,0,3956
1713464619.4808233,2423321,1390,0,-2,-336,-1226,24626,285,34,79,0,0,3956
1713464619.4848242,2423325,1389,-8,1,-328,-1226,24626,285,34,79,0,0,3956
1713464619.4888275,2423329,1388,-2,-4,-320,-1230,24626,285,34,79,0,0,3955
1713464619.4928293,2423333,1390,8,2,-328,-1228,24623,272,34,79,0,0,3955
1713464619.496837,2423337,1389,-2,1,-336,-1226,24623,272,34,79,0,0,3956
1713464619.5008278,2423341,1389,-2,3,-336,-1230,24625,268,34,79,0,0,3956
1713464619.504844,2423345,1390,5,1,-328,-1227,24625,268,34,79,0,0,3955
1713464619.508825,2423349,1391,4,3,-328,-1225,24625,268,34,79,0,0,3955
1713464619.5128207,2423353,1389,-9,-1,-336,-1224,24626,263,34,79,0,0,3955
1713464619.5168233,2423357,1389,1,-6,-328,-1230,24626,263,34,79,0,0,3955
1713464619.520823,2423361,1389,-1,1,-320,-1233,24623,268,34,79,0,0,3955
1713464619.524836,2423365,1390,5,3,-336,-1226,24623,268,34,79,0,0,3955
1713464619.528825,2423369,1389,-6,-2,-320,-1227,24623,268,34,79,0,0,3956
1713464619.5328238,2423373,1390,5,-3,-328,-1229,24624,249,34,79,0,0,3956
1713464619.5368254,2423377,1390,2,4,-344,-1227,24624,249,34,79,0,0,3955
1713464619.5408223,2423381,1390,0,-3,-328,-1229,24627,252,34,79,0,0,3955
1713464619.5448236,2423385,1389,-1,0,-336,-1233,24627,252,34,79,0,0,3956
1713464619.5488226,2423389,1389,0,2,-328,-1230,24627,252,34,79,0,0,3955
1713464619.5528247,2423393,1389,0,2,-336,-1225,24630,269,34,79,0,0,3956
1713464619.5568283,2423397,1389,0,2,-328,-1225,24630,269,34,79,0,0,3955
1713464619.5613976,2423402,1389,-4,-1,-328,-1227,24625,285,34,79,0,0,3956
1713464619.5648258,2423405,1390,6,2,-328,-1228,24625,285,34,79,0,0,3955
1713464619.5688236,2423409,1388,-7,-1,-336,-1230,24625,285,34,79,0,0,3956
1713464619.5728416,2423413,1391,6,-2,-328,-1229,24620,276,34,79,0,0,3954
1713464619.576826,2423417,1390,-1,4,-336,-1228,24620,276,34,79,0,0,3955
1713464619.5808392,2423421,1390,5,2,-328,-1228,24623,262,34,79,0,0,3956
1713464619.5848253,2423425,1390,-4,-3,-336,-1229,24623,262,34,79,0,0,3956
1713464619.5888216,2423429,1390,0,-2,-336,-1232,24623,262,34,79,0,0,3956
1713464619.5928218,2423433,1390,-1,-1,-336,-1232,24626,264,34,79,0,0,3955
1713464619.5968246,2423437,1389,-3,2,-336,-1225,24626,264,34,79,0,0,3957
1713464619.6008208,2423441,1389,-3,-2,-328,-1228,24623,260,34,79,0,0,3956
1713464619.604818,2423445,1390,5,-1,-328,-1231,24623,260,34,79,0,0,3955
1713464619.6088185,2423449,1390,-3,-1,-328,-1227,24623,260,34,79,0,0,3955
1713464619.6128201,2423453,1390,1,-3,-328,-1227,24617,260,34,79,0,0,3956
1713464619.616822,2423457,1390,0,0,-328,-1228,24617,260,34,79,0,0,3955
1713464619.6208186,2423461,1390,-5,-2,-328,-1227,24619,269,35,79,0,0,3956
1713464619.6248205,2423465,1390,-1,1,-328,-1227,24619,269,35,79,0,0,3957
1713464619.6288195,2423469,1388,-5,-2,-320,-1230,24619,269,35,79,0,0,3955
1713464619.632837,2423473,1390,4,-1,-328,-1226,24623,270,34,79,0,0,3956
1713464619.6368518,2423477,1389,-1,-1,-328,-1225,24623,270,34,79,0,0,3955
1713464619.6408243,2423481,1390,2,0,-328,-1230,24623,284,34,79,0,0,3955
1713464619.644838,2423485,1390,-1,-3,-328,-1230,24623,284,34,79,0,0,3955
1713464619.649058,2423490,1390,2,0,-336,-1226,24619,282,34,79,0,0,3955
1713464619.6528308,2423493,1389,-5,-2,-336,-1226,24619,282,34,79,0,0,3956
1713464619.6571484,2423498,1389,-1,-6,-328,-1231,24619,282,34,79,0,0,3956
1713464619.6610048,2423502,1390,2,-1,-328,-1230,24616,273,34,79,0,0,3955
1713464619.6648264,2423505,1390,6,1,-336,-1228,24616,273,34,79,0,0,3955
1713464619.668825,2423509,1390,1,3,-336,-1226,24616,273,34,79,0,0,3956
1713464619.6728244,2423513,1390,-4,-4,-328,-1228,24623,253,34,79,0,0,3956
1713464619.676826,2423517,1389,-1,1,-328,-1230,24623,253,34,79,0,0,3955
1713464619.6808236,2423521,1389,-1,-2,-328,-1226,24628,272,34,79,0,0,3955
1713464619.6848207,2423525,1389,1,1,-336,-1224,24628,272,34,79,0,0,3955
1713464619.6888208,2423529,1390,3,-1,-328,-1227,24628,272,34,79,0,0,3954
1713464619.692823,2423533,1390,1,3,-336,-1233,24626,279,34,79,0,0,3955
1713464619.6968231,2423537,1390,2,1,-336,-1229,24626,279,34,79,0,0,3955
1713464619.7008214,2423541,1390,-1,-5,-328,-1229,24625,275,34,79,0,0,3956
1713464619.7048233,2423545,1390,-2,-1,-328,-1231,24625,275,34,79,0,0,3955
1713464619.7088218,2423549,1389,-2,-2,-328,-1228,24625,275,34,79,0,0,3955
1713464619.7128232,2423553,1390,4,3,-328,-1227,24624,261,34,79,0,0,3956
1713464619.7168255,2423557,1390,0,0,-328,-1229,24624,261,34,79,0,0,3955
1713464619.7208297,2423561,1389,-4,2,-328,-1227,24626,262,34,79,0,0,3955
1713464619.7248192,2423565,1390,6,0,-336,-1227,24626,262,34,79,0,0,3955
1713464619.7288208,2423569,1389,-5,1,-328,-1228,24626,262,34,79,0,0,3955
1713464619.7328203,2423573,1389,4,0,-328,-1228,24624,266,34,79,0,0,3954
1713464619.7368226,2423577,1389,1,1,-328,-1228,24624,266,34,79,0,0,3955
1713464619.7408214,2423581,1390,5,4,-336,-1228,24622,270,34,79,0,0,3954
1713464619.744823,2423585,1390,-3,-1,-336,-1230,24622,270,34,79,0,0,3955
1713464619.748819,2423589,1390,0,-4,-328,-1231,24622,270,34,79,0,0,3955
1713464619.7528195,2423593,1390,-1,1,-328,-1229,24622,271,34,79,0,0,3954
1713464619.7568219,2423597,1390,-3,-2,-328,-1229,24622,271,34,79,0,0,3956
1713464619.7608192,2423601,1390,1,-1,-328,-1226,24623,274,34,79,0,0,3955
1713464619.7648299,2423605,1388,-10,0,-336,-1227,24623,274,34,79,0,0,3955
1713464619.7688181,2423609,1389,5,0,-336,-1227,24623,274,34,79,0,0,3955
1713464619.7728183,2423613,1390,0,1,-312,-1228,24624,266,34,79,0,0,3955
1713464619.7768219,2423617,1389,-1,-4,-328,-1227,24624,266,34,79,0,0,3957
1713464619.780821,2423621,1389,-4,2,-336,-1227,24621,266,34,79,0,0,3955
1713464619.78482,2423625,1390,5,0,-336,-1231,24621,266,34,79,0,0,3955
1713464619.7888544,2423629,1390,-1,-1,-336,-1232,24621,266,34,79,0,0,3955
1713464619.7928157,2423633,1389,-2,-1,-328,-1231,24621,256,34,79,0,0,3956
1713464619.796817,2423637,1389,0,1,-344,-1224,24621,256,34,79,0,0,3954
1713464619.8008175,2423641,1389,1,-1,-328,-1228,24623,259,34,79,0,0,3956
1713464619.8048167,2423645,1390,0,-5,-328,-1233,24623,259,34,79,0,0,3955
1713464619.8088171,2423649,1389,0,2,-328,-1229,24623,259,34,79,0,0,3955
1713464619.8128145,2423653,1390,2,0,-336,-1229,24623,268,34,79,0,0,3955
1713464619.8168223,2423657,1389,-1,1,-336,-1232,24623,268,34,79,0,0,3955
1713464619.8208163,2423661,1390,1,-2,-336,-1229,24619,270,34,79,0,0,3955
1713464619.824935,2423665,1389,-3,1,-344,-1225,24619,270,34,79,0,0,3954
1713464619.8288143,2423669,1389,1,0,-328,-1229,24619,270,34,79,0,0,3954
1713464619.8328347,2423673,1390,2,-1,-328,-1232,24616,265,34,79,0,0,3956
1713464619.8368456,2423677,1390,1,1,-328,-1229,24616,265,34,79,0,0,3955
1713464619.8408177,2423681,1388,-9,1,-328,-1227,24618,273,34,79,0,0,3955
1713464619.84484,2423685,1391,9,-4,-328,-1226,24618,273,34,79,0,0,3956
1713464619.8488166,2423689,1390,1,-2,-336,-1227,24618,273,34,79,0,0,3956
1713464619.8528311,2423693,1390,2,-2,-344,-1224,24620,279,34,79,0,0,3956
1713464619.8568227,2423697,1391,1,1,-336,-1226,24620,279,34,79,0,0,3955
1713464619.8611412,2423702,1389,-1,0,-328,-1229,24614,281,34,79,0,0,3955
1713464619.8651016,2423706,1389,-1,2,-328,-1228,24614,281,34,79,0,0,3954
1713464619.86882,2423709,1390,5,1,-336,-1228,24614,281,34,79,0,0,3956
1713464619.8728304,2423713,1389,-5,-2,-320,-1231,24614,274,34,79,0,0,3956
1713464619.876821,2423717,1390,5,3,-320,-1230,24614,274,34,79,0,0,3955
1713464619.880817,2423721,1389,-2,3,-336,-1226,24618,270,34,79,0,0,3955
1713464619.8848164,2423725,1390,-1,2,-328,-1227,24618,270,34,79,0,0,3955
1713464619.8888192,2423729,1389,-3,-2,-328,-1228,24618,270,34,79,0,0,3955
1713464619.8928285,2423733,1390,7,-3,-328,-1227,24624,277,34,79,0,0,3956
