pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708115862.308011,112282,-13269,8,1,-1024,-3231,24906,334,34,79,0,0,4097
1708115862.3130198,112287,-13270,0,-4,-1032,-3230,24906,329,34,79,0,0,4098
1708115862.3180368,112292,-13269,7,8,-1032,-3230,24906,329,34,79,0,0,4098
1708115862.3230093,112297,-13268,0,-2,-1032,-3232,24907,329,34,79,0,0,4098
1708115862.3280199,112302,-13269,-2,-3,-1032,-3228,24907,329,34,79,0,0,4098
1708115862.3331223,112307,-13268,3,-2,-1048,-3229,24904,325,34,79,0,0,4098
1708115862.3380132,112312,-13269,6,-2,-1048,-3228,24904,325,34,79,0,0,4098
1708115862.3430176,112317,-13270,-4,-2,-1024,-3226,24901,338,34,79,0,0,4098
1708115862.3480148,112322,-13270,-1,-3,-1040,-3229,24901,338,34,79,0,0,4098
1708115862.3530114,112327,-13269,0,0,-1024,-3228,24905,339,34,79,0,0,4096
1708115862.3580139,112332,-13269,4,2,-1032,-3228,24905,339,34,79,0,0,4097
1708115862.3630083,112337,-13269,2,2,-1032,-3228,24907,336,34,79,0,0,4097
1708115862.3680117,112342,-13271,-7,-2,-1024,-3230,24907,336,34,79,0,0,4096
1708115862.3730357,112347,-13270,-3,-1,-1024,-3231,24906,331,34,79,0,0,4097
1708115862.3780205,112352,-13271,-8,1,-1040,-3227,24906,331,34,79,0,0,4097
1708115862.3830404,112357,-13269,0,2,-1032,-3227,24901,337,34,79,0,0,4096
1708115862.388012,112362,-13270,-5,2,-1040,-3229,24901,337,34,79,0,0,4097
1708115862.3930132,112367,-13270,-1,3,-1024,-3230,24899,331,34,79,0,0,4097
1708115862.3980277,112372,-13269,3,2,-1032,-3226,24899,331,34,79,0,0,4098
1708115862.4030116,112377,-13269,0,5,-1016,-3232,24899,330,34,79,0,0,4097
1708115862.408014,112382,-13270,-1,2,-1032,-3227,24899,330,34,79,0,0,4097
1708115862.4130075,112387,-13270,-2,2,-1040,-3232,24901,334,34,79,0,0,4098
1708115862.4180133,112392,-13269,1,-2,-1040,-3231,24901,334,34,79,0,0,4098
1708115862.423006,112397,-13269,3,0,-1024,-3229,24899,338,34,79,0,0,4098
1708115862.428026,112402,-13270,-2,-1,-1040,-3230,24899,338,34,79,0,0,4098
1708115862.4330277,112407,-13271,-6,-6,-1032,-3228,24901,329,34,79,0,0,4098
1708115862.4380155,112412,-13269,0,0,-1040,-3230,24901,329,34,79,0,0,4098
1708115862.443016,112417,-13270,-4,-2,-1032,-3226,24905,324,34,79,0,0,4098
1708115862.4480135,112422,-13270,-4,-4,-1032,-3228,24905,324,34,79,0,0,4098
1708115862.453012,112427,-13270,-1,-2,-1024,-3232,24905,310,34,79,0,0,4098
1708115862.4580114,112432,-13268,5,3,-1024,-3229,24905,310,34,79,0,0,4097
1708115862.4630234,112437,-13270,0,0,-1040,-3225,24903,318,34,79,0,0,4098
1708115862.4680154,112442,-13269,0,-2,-1024,-3229,24903,318,34,79,0,0,4099
1708115862.4730105,112447,-13270,2,1,-1024,-3230,24902,312,34,79,0,0,4098
1708115862.4780104,112452,-13270,-3,-2,-1032,-3224,24902,312,34,79,0,0,4098
1708115862.4830203,112457,-13269,2,1,-1032,-3229,24905,312,34,79,0,0,4098
1708115862.4880118,112462,-13269,2,2,-1032,-3227,24905,312,34,79,0,0,4098
1708115862.4930077,112467,-13269,0,2,-1032,-3230,24907,313,34,79,0,0,4098
1708115862.498059,112472,-13269,3,0,-1040,-3230,24907,313,34,79,0,0,4097
1708115862.5030124,112477,-13269,4,5,-1024,-3231,24909,319,34,79,0,0,4097
1708115862.5080144,112482,-13271,-2,0,-1040,-3230,24909,319,34,79,0,0,4097
1708115862.5130117,112487,-13269,-1,-1,-1040,-3229,24911,319,34,79,0,0,4098
1708115862.518013,112492,-13269,0,1,-1032,-3231,24911,319,34,79,0,0,4097
1708115862.5230305,112497,-13270,-1,0,-1032,-3232,24911,323,34,79,0,0,4097
1708115862.5280166,112502,-13270,-5,-2,-1040,-3225,24911,323,34,79,0,0,4098
1708115862.5330114,112507,-13269,0,-2,-1016,-3229,24910,330,34,79,0,0,4097
1708115862.5380135,112512,-13269,5,2,-1048,-3229,24910,330,34,79,0,0,4098
1708115862.543013,112517,-13268,5,0,-1032,-3224,24908,340,34,79,0,0,4098
1708115862.5480149,112522,-13269,1,-2,-1040,-3227,24908,340,34,79,0,0,4098
1708115862.553017,112527,-13270,1,-1,-1032,-3231,24906,355,34,79,0,0,4098
1708115862.5580416,112532,-13270,-4,-6,-1032,-3228,24906,355,34,79,0,0,4097
1708115862.563029,112537,-13269,-1,-2,-1040,-3230,24904,352,34,79,0,0,4098
1708115862.568045,112542,-13270,-4,-2,-1032,-3231,24904,352,34,79,0,0,4098
1708115862.5730476,112547,-13269,0,-2,-1032,-3230,24905,345,34,79,0,0,4098
1708115862.578026,112552,-13269,4,0,-1032,-3228,24905,345,34,79,0,0,4097
1708115862.5830178,112557,-13270,1,3,-1024,-3231,24906,337,34,79,0,0,4098
1708115862.5880215,112562,-13269,-2,-1,-1048,-3228,24906,337,34,79,0,0,4096
1708115862.5930147,112567,-13271,-6,1,-1024,-3226,24904,331,34,79,0,0,4097
1708115862.5980155,112572,-13269,2,1,-1040,-3229,24904,331,34,79,0,0,4096
1708115862.6031897,112578,-13270,3,-2,-1032,-3231,24903,320,34,79,0,0,4098
1708115862.60802,112582,-13270,0,4,-1024,-3229,24903,320,34,79,0,0,4097
1708115862.6130114,112587,-13270,-1,4,-1032,-3227,24904,324,34,79,0,0,4096
1708115862.6180177,112592,-13270,0,0,-1032,-3229,24904,324,34,79,0,0,4097
1708115862.6230216,112597,-13270,-4,3,-1032,-3229,24906,319,34,79,0,0,4098
1708115862.628025,112602,-13269,5,1,-1032,-3228,24906,319,34,79,0,0,4098
1708115862.633023,112607,-13270,1,0,-1032,-3228,24904,314,34,79,0,0,4097
1708115862.6380167,112612,-13269,1,3,-1040,-3231,24904,314,34,79,0,0,4098
1708115862.643015,112617,-13269,-4,-5,-1040,-3224,24906,317,34,79,0,0,4097
1708115862.648017,112622,-13270,0,2,-1032,-3228,24906,317,34,79,0,0,4096
1708115862.6530278,112627,-13269,0,-2,-1040,-3233,24909,321,34,79,0,0,4096
1708115862.6580293,112632,-13270,-2,-1,-1024,-3230,24909,321,34,79,0,0,4096
1708115862.663165,112638,-13269,4,-1,-1032,-3230,24910,325,34,79,0,0,4097
1708115862.668018,112642,-13269,-2,-2,-1024,-3231,24910,325,34,79,0,0,4096
1708115862.6730123,112647,-13269,2,-1,-1032,-3231,24907,322,34,79,0,0,4096
1708115862.6780164,112652,-13269,1,1,-1032,-3229,24907,322,34,79,0,0,4097
1708115862.683014,112657,-13271,-1,2,-1032,-3226,24905,328,34,79,0,0,4096
1708115862.688017,112662,-13269,0,-1,-1032,-3232,24905,328,34,79,0,0,4098
1708115862.693016,112667,-13270,3,0,-1024,-3226,24906,343,34,79,0,0,4097
1708115862.6980188,112672,-13269,-2,1,-1048,-3231,24906,343,34,79,0,0,4098
1708115862.703015,112677,-13270,-1,1,-1032,-3230,24906,334,34,79,0,0,4097
1708115862.7080185,112682,-13270,0,2,-1024,-3231,24906,334,34,79,0,0,4097
1708115862.7130134,112687,-13269,5,-1,-1024,-3228,24907,339,34,79,0,0,4097
1708115862.718045,112692,-13269,0,-1,-1040,-3234,24907,339,34,79,0,0,4098
1708115862.723016,112697,-13269,0,1,-1032,-3228,24904,340,34,79,0,0,4098
1708115862.7280192,112702,-13270,0,1,-1032,-3228,24904,340,34,79,0,0,4098
1708115862.7330477,112707,-13270,-8,-3,-1024,-3231,24905,341,34,79,0,0,4098
1708115862.7380245,112712,-13269,6,-4,-1032,-3230,24905,341,34,79,0,0,4098
1708115862.7430172,112717,-13270,3,1,-1040,-3226,24903,335,34,79,0,0,4099
1708115862.7480168,112722,-13270,0,-2,-1048,-3229,24903,335,34,79,0,0,4098
1708115862.7530284,112727,-13271,-6,0,-1032,-3229,24903,331,34,79,0,0,4098
1708115862.7580478,112732,-13270,-3,5,-1024,-3232,24903,331,34,79,0,0,4098
1708115862.7630208,112737,-13270,-14,-5,-1032,-3228,24903,331,34,79,0,0,4098
1708115862.7680237,112742,-13270,-6,-2,-1024,-3230,24903,331,34,79,0,0,4098
1708115862.7730258,112747,-13269,2,1,-1040,-3229,24905,339,34,79,0,0,4098
1708115862.7780282,112752,-13269,5,2,-1024,-3228,24905,339,34,79,0,0,4098
1708115862.7830224,112757,-13269,-1,4,-1040,-3226,24907,332,34,79,0,0,4098
1708115862.7880194,112762,-13269,1,2,-1040,-3229,24907,332,34,79,0,0,4098
1708115862.7930207,112767,-13268,6,-2,-1024,-3228,24908,328,34,79,0,0,4098
1708115862.7980206,112772,-13270,-1,-4,-1032,-3227,24908,328,34,79,0,0,4097
1708115862.8030188,112777,-13269,5,-2,-1032,-3228,24905,324,34,79,0,0,4098
1708115862.8080199,112782,-13269,1,-1,-1032,-3226,24905,324,34,79,0,0,4098
1708115862.8130329,112787,-13269,7,1,-1032,-3227,24907,325,34,79,0,0,4096
1708115862.818045,112792,-13268,8,-1,-1032,-3229,24907,325,34,79,0,0,4098
1708115862.8252368,112800,-13270,0,-2,-1024,-3229,24907,334,34,79,0,0,4096
1708115862.8280566,112802,-13270,-5,-3,-1040,-3230,24907,334,34,79,0,0,4098
1708115862.8334658,112808,-13269,5,2,-1032,-3225,24904,337,34,79,0,0,4098
1708115862.8380518,112812,-13270,0,1,-1024,-3228,24904,337,34,79,0,0,4098
1708115862.8430378,112817,-13271,-2,0,-1024,-3228,24903,330,34,79,0,0,4098
1708115862.848023,112822,-13270,-1,2,-1040,-3227,24903,330,34,79,0,0,4098
1708115862.853021,112827,-13269,0,3,-1032,-3227,24904,326,34,79,0,0,4098
1708115862.8580208,112832,-13269,14,5,-1032,-3231,24904,326,34,79,0,0,4098
1708115862.8630188,112837,-13269,4,0,-1040,-3227,24907,325,34,79,0,0,4098
1708115862.8680186,112842,-13269,6,-1,-1024,-3229,24907,325,34,79,0,0,4098
1708115862.8730175,112847,-13269,7,-2,-1024,-3228,24910,329,34,79,0,0,4098
1708115862.8780215,112852,-13270,-2,-2,-1032,-3227,24910,329,34,79,0,0,4097
1708115862.8830183,112857,-13269,0,-5,-1032,-3226,24908,340,34,79,0,0,4098
1708115862.8880236,112862,-13269,6,-1,-1024,-3226,24908,340,34,79,0,0,4098
1708115862.8930233,112867,-13269,4,1,-1032,-3226,24904,334,34,79,0,0,4097
1708115862.8980436,112872,-13269,0,-5,-1024,-3227,24904,334,34,79,0,0,4098
1708115862.9030178,112877,-13269,-1,-3,-1024,-3231,24905,329,34,79,0,0,4098
1708115862.9080338,112882,-13270,1,1,-1032,-3230,24905,329,34,79,0,0,4098
1708115862.9130187,112887,-13269,-1,-5,-1032,-3226,24907,333,34,79,0,0,4098
1708115862.9180496,112892,-13269,7,-1,-1040,-3229,24907,333,34,79,0,0,4098
1708115862.9230294,112897,-13269,5,4,-1024,-3230,24910,337,34,79,0,0,4098
1708115862.9280248,112902,-13269,0,2,-1032,-3226,24910,337,34,79,0,0,4098
1708115862.9330575,112907,-13270,-1,0,-1040,-3231,24907,339,34,79,0,0,4098
1708115862.9380245,112912,-13269,1,-3,-1040,-3230,24907,339,34,79,0,0,4098
1708115862.9430225,112917,-13270,1,-1,-1024,-3224,24907,332,34,79,0,0,4098
1708115862.9480243,112922,-13270,-5,2,-1040,-3229,24907,332,34,79,0,0,4098
1708115862.953022,112927,-13270,1,-2,-1032,-3228,24910,326,34,79,0,0,4097
1708115862.9580362,112932,-13269,4,2,-1032,-3229,24910,326,34,79,0,0,4098
1708115862.963031,112937,-13269,7,1,-1032,-3228,24912,328,34,79,0,0,4098
1708115862.9680243,112942,-13270,0,2,-1032,-3231,24912,328,34,79,0,0,4098
1708115862.9730349,112947,-13269,3,1,-1040,-3233,24912,320,34,79,0,0,4098
1708115862.9780254,112952,-13269,4,-6,-1032,-3229,24912,320,34,79,0,0,4098
1708115862.9830227,112957,-13269,0,1,-1032,-3229,24912,326,34,79,0,0,4098
1708115862.9880238,112962,-13270,-2,-1,-1032,-3228,24912,326,34,79,0,0,4098
1708115862.9930215,112967,-13269,-1,1,-1024,-3224,24916,331,34,79,0,0,4098
1708115862.9980228,112972,-13270,-4,-1,-1048,-3230,24916,331,34,79,0,0,4098
1708115863.0030236,112977,-13269,3,1,-1040,-3228,24917,328,34,79,0,0,4098
1708115863.008033,112982,-13270,-5,0,-1032,-3232,24917,328,34,79,0,0,4098
1708115863.0130231,112987,-13270,-2,1,-1040,-3230,24917,320,34,79,0,0,4096
1708115863.0180252,112992,-13269,-1,1,-1024,-3226,24917,320,34,79,0,0,4098
1708115863.0230205,112997,-13270,-1,2,-1032,-3232,24915,325,34,79,0,0,4097
1708115863.028032,113002,-13269,-1,1,-1024,-3229,24915,325,34,79,0,0,4098
1708115863.0330377,113007,-13269,7,-1,-1032,-3227,24914,318,34,79,0,0,4098
1708115863.0380251,113012,-13271,1,3,-1040,-3230,24914,318,34,79,0,0,4099
1708115863.043026,113017,-13269,0,-2,-1040,-3227,24913,323,34,79,0,0,4099
1708115863.0480251,113022,-13269,-2,-5,-1040,-3231,24913,323,34,79,0,0,4098
1708115863.0530236,113027,-13270,2,3,-1040,-3231,24915,329,34,79,0,0,4098
1708115863.0580268,113032,-13270,-3,-1,-1032,-3230,24915,329,34,79,0,0,4098
1708115863.063034,113037,-13270,-4,-2,-1024,-3230,24911,340,34,79,0,0,4098
1708115863.0680544,113042,-13269,3,5,-1024,-3228,24911,340,34,79,0,0,4098
1708115863.073025,113047,-13269,3,2,-1032,-3228,24913,335,34,79,0,0,4098
1708115863.0780332,113052,-13268,8,3,-1032,-3227,24913,335,34,79,0,0,4098
1708115863.083052,113057,-13269,8,1,-1024,-3229,24914,341,34,79,0,0,4098
1708115863.0880587,113062,-13269,1,-2,-1024,-3228,24914,341,34,79,0,0,4099
1708115863.0930283,113067,-13269,3,-3,-1032,-3228,24917,337,34,79,0,0,4099
1708115863.0980375,113072,-13269,7,-5,-1032,-3226,24917,337,34,79,0,0,4098
1708115863.1030598,113077,-13269,0,-2,-1024,-3233,24912,341,34,79,0,0,4098
1708115863.108051,113082,-13270,2,0,-1032,-3229,24912,341,34,79,0,0,4098
1708115863.1130278,113087,-13269,6,-3,-1032,-3230,24912,335,34,79,0,0,4098
1708115863.1180332,113092,-13269,0,-2,-1032,-3230,24912,335,34,79,0,0,4098
1708115863.1230276,113097,-13269,0,2,-1024,-3230,24911,329,34,79,0,0,4099
1708115863.12803,113102,-13269,5,1,-1040,-3225,24911,329,34,79,0,0,4098
1708115863.133028,113107,-13269,5,-1,-1040,-3227,24912,334,34,79,0,0,4099
1708115863.1380327,113112,-13270,-3,-2,-1040,-3228,24912,334,34,79,0,0,4098
1708115863.1430266,113117,-13269,1,1,-1024,-3227,24909,327,34,79,0,0,4098
1708115863.1480272,113122,-13270,-1,-1,-1040,-3226,24909,327,34,79,0,0,4098
1708115863.1530228,113127,-13269,-3,0,-1032,-3231,24909,322,34,79,0,0,4098
1708115863.1580353,113132,-13269,-3,-2,-1032,-3230,24909,322,34,79,0,0,4098
1708115863.1630363,113137,-13270,-2,0,-1032,-3228,24910,315,34,79,0,0,4098
1708115863.1680288,113142,-13269,-5,-4,-1032,-3229,24910,315,34,79,0,0,4098
1708115863.1730266,113147,-13269,6,-1,-1032,-3229,24912,329,34,79,0,0,4098
1708115863.1780272,113152,-13268,4,1,-1040,-3227,24912,329,34,79,0,0,4097
1708115863.183027,113157,-13269,3,-4,-1032,-3228,24920,335,34,79,0,0,4098
1708115863.1880276,113162,-13270,-2,-3,-1032,-3229,24920,335,34,79,0,0,4098
1708115863.1930232,113167,-13269,6,-3,-1032,-3226,24923,351,34,79,0,0,4098
1708115863.198027,113172,-13270,-6,0,-1048,-3232,24923,351,34,79,0,0,4098
1708115863.2030265,113177,-13270,0,1,-1024,-3233,24926,351,34,79,0,0,4098
1708115863.2080295,113182,-13270,-1,-3,-1040,-3230,24926,351,34,79,0,0,4098
1708115863.213027,113187,-13269,5,1,-1040,-3229,24920,348,34,79,0,0,4098
1708115863.2180285,113192,-13270,1,-1,-1032,-3229,24920,348,34,79,0,0,4098
1708115863.22304,113197,-13269,-2,5,-1032,-3229,24916,341,34,79,0,0,4098
1708115863.228041,113202,-13269,5,-1,-1032,-3228,24916,341,34,79,0,0,4098
1708115863.233034,113207,-13270,-6,3,-1040,-3227,24908,341,34,79,0,0,4098
1708115863.2380273,113212,-13270,0,-2,-1032,-3228,24908,341,34,79,0,0,4098
1708115863.2430296,113217,-13270,-1,-3,-1024,-3227,24906,331,34,79,0,0,4098
1708115863.2480319,113222,-13269,0,4,-1040,-3228,24906,331,34,79,0,0,4098
1708115863.2530282,113227,-13270,0,0,-1032,-3229,24909,331,34,79,0,0,4097
1708115863.2580338,113232,-13270,0,2,-1032,-3228,24909,331,34,79,0,0,4097
1708115863.2630274,113237,-13270,0,-1,-1040,-3229,24909,325,34,79,0,0,4098
1708115863.2680306,113242,-13269,2,3,-1024,-3231,24909,325,34,79,0,0,4098
1708115863.2730253,113247,-13269,1,1,-1032,-3231,24906,318,34,79,0,0,4098
1708115863.2780292,113252,-13270,1,-1,-1032,-3230,24906,318,34,79,0,0,4098
1708115863.2830288,113257,-13268,6,-2,-1032,-3229,24904,320,34,79,0,0,4098
1708115863.2880418,113262,-13270,2,-1,-1032,-3230,24904,320,34,79,0,0,4098
1708115863.2930312,113267,-13269,2,3,-1024,-3228,24904,310,34,79,0,0,4098
1708115863.29803,113272,-13270,-5,-5,-1040,-3229,24904,310,34,79,0,0,4098
1708115863.3030264,113277,-13269,2,1,-1032,-3230,24902,324,34,79,0,0,4097
1708115863.3080301,113282,-13269,7,-1,-1024,-3231,24902,324,34,79,0,0,4098
1708115863.3130414,113287,-13269,-2,1,-1032,-3228,24902,326,34,79,0,0,4098
1708115863.3180592,113292,-13269,3,-5,-1024,-3233,24902,326,34,79,0,0,4098
1708115863.3230503,113297,-13269,-4,1,-1032,-3227,24904,337,34,79,0,0,4098
1708115863.3283,113303,-13270,5,0,-1024,-3229,24904,337,34,79,0,0,4098
1708115863.3330579,113307,-13269,1,1,-1032,-3228,24905,337,34,79,0,0,4098
1708115863.338044,113312,-13269,2,-2,-1040,-3230,24905,337,34,79,0,0,4098
1708115863.3430314,113317,-13269,-1,1,-1032,-3225,24902,337,34,79,0,0,4098
1708115863.3480356,113322,-13269,1,-2,-1048,-3230,24902,337,34,79,0,0,4097
1708115863.3530686,113327,-13269,5,0,-1032,-3233,24900,339,34,79,0,0,4098
1708115863.358052,113332,-13271,-8,-2,-1032,-3233,24900,339,34,79,0,0,4098
1708115863.3630333,113337,-13269,-1,-3,-1024,-3224,24898,342,34,79,0,0,4098
1708115863.3680367,113342,-13271,-6,2,-1024,-3231,24898,342,34,79,0,0,4098
1708115863.3730319,113347,-13268,0,2,-1024,-3227,24902,338,34,79,0,0,4098
1708115863.3780327,113352,-13270,-3,0,-1032,-3226,24902,338,34,79,0,0,4098
1708115863.3830369,113357,-13270,-1,5,-1040,-3229,24903,330,34,79,0,0,4099
1708115863.388038,113362,-13270,-8,-1,-1040,-3232,24903,330,34,79,0,0,4098
1708115863.3930304,113367,-13269,-2,1,-1032,-3229,24903,329,34,79,0,0,4098
1708115863.3980331,113372,-13269,5,3,-1040,-3229,24903,329,34,79,0,0,4098
1708115863.403032,113377,-13269,6,5,-1040,-3231,24901,331,34,79,0,0,4098
1708115863.4080334,113382,-13270,0,1,-1032,-3230,24901,331,34,79,0,0,4098
1708115863.413048,113387,-13270,-2,3,-1024,-3230,24901,326,34,79,0,0,4098
1708115863.41803,113392,-13269,0,2,-1040,-3226,24901,326,34,79,0,0,4098
1708115863.4230278,113397,-13270,0,0,-1024,-3226,24902,324,34,79,0,0,4098
1708115863.428041,113402,-13269,0,1,-1032,-3227,24902,324,34,79,0,0,4098
1708115863.4330359,113407,-13269,3,3,-1032,-3226,24903,323,34,79,0,0,4098
1708115863.4380357,113412,-13270,-4,-2,-1040,-3230,24903,323,34,79,0,0,4098
1708115863.4430335,113417,-13269,7,3,-1024,-3226,24901,326,34,79,0,0,4097
1708115863.4480348,113422,-13270,0,-4,-1040,-3228,24901,326,34,79,0,0,4098
1708115863.4530306,113427,-13269,4,2,-1032,-3232,24900,316,34,79,0,0,4098
1708115863.4580398,113432,-13269,2,0,-1032,-3229,24900,316,34,79,0,0,4098
1708115863.463063,113437,-13270,-8,-3,-1032,-3228,24904,318,34,79,0,0,4098
1708115863.4680352,113442,-13270,3,-3,-1024,-3229,24904,318,34,79,0,0,4098
1708115863.4730792,113447,-13270,-3,-3,-1032,-3230,24905,331,34,79,0,0,4098
1708115863.4780774,113452,-13269,0,-2,-1032,-3227,24905,331,34,79,0,0,4098
1708115863.4830492,113457,-13269,2,-3,-1040,-3231,24904,333,34,79,0,0,4099
1708115863.488041,113462,-13269,4,3,-1032,-3228,24904,333,34,79,0,0,4098
1708115863.493038,113467,-13270,3,-3,-1032,-3230,24900,331,34,79,0,0,4098
1708115863.498036,113472,-13270,-6,2,-1032,-3227,24900,331,34,79,0,0,4098
1708115863.5030353,113477,-13270,0,2,-1024,-3232,24902,339,34,79,0,0,4098
1708115863.5080402,113482,-13270,-1,1,-1024,-3227,24902,339,34,79,0,0,4098
1708115863.513035,113487,-13270,-2,0,-1032,-3229,24904,344,34,79,0,0,4098
1708115863.5180383,113492,-13270,-7,1,-1024,-3232,24904,344,34,79,0,0,4098
1708115863.523034,113497,-13269,0,0,-1032,-3230,24907,347,34,79,0,0,4098
1708115863.5280473,113502,-13270,-4,1,-1032,-3228,24907,347,34,79,0,0,4098
1708115863.5330393,113507,-13269,2,-1,-1048,-3231,24902,339,34,79,0,0,4097
1708115863.5380368,113512,-13269,3,1,-1032,-3225,24902,339,34,79,0,0,4098
1708115863.5430462,113517,-13268,7,2,-1032,-3232,24902,320,34,79,0,0,4097
1708115863.548039,113522,-13270,4,-2,-1040,-3230,24902,320,34,79,0,0,4098
1708115863.5530362,113527,-13270,-2,1,-1024,-3229,24905,331,34,79,0,0,4098
1708115863.5580363,113532,-13269,0,-3,-1032,-3233,24905,331,34,79,0,0,4098
1708115863.563052,113537,-13270,-3,0,-1032,-3230,24909,334,34,79,0,0,4098
1708115863.5680633,113542,-13270,-1,-1,-1032,-3228,24909,334,34,79,0,0,4098
1708115863.5730462,113547,-13270,-5,-2,-1032,-3232,24906,342,34,79,0,0,4098
1708115863.5780418,113552,-13269,-1,4,-1040,-3227,24906,342,34,79,0,0,4098
1708115863.5830638,113557,-13268,7,0,-1032,-3227,24907,329,34,79,0,0,4098
1708115863.588038,113562,-13269,7,3,-1040,-3229,24907,329,34,79,0,0,4098
1708115863.5930357,113567,-13270,0,-1,-1024,-3225,24909,328,34,79,0,0,4098
1708115863.5980375,113572,-13268,3,-1,-1032,-3233,24909,328,34,79,0,0,4097
1708115863.60307,113577,-13269,9,1,-1024,-3228,24910,332,34,79,0,0,4098
1708115863.6080625,113582,-13271,0,3,-1024,-3229,24910,332,34,79,0,0,4098
1708115863.6130445,113587,-13269,-2,-5,-1032,-3227,24907,340,34,79,0,0,4098
1708115863.618041,113592,-13271,-7,-2,-1040,-3229,24907,340,34,79,0,0,4098
1708115863.6230347,113597,-13271,-7,1,-1032,-3229,24905,339,34,79,0,0,4097
1708115863.628051,113602,-13270,-8,-5,-1032,-3227,24905,339,34,79,0,0,4097
1708115863.6330729,113607,-13270,1,5,-1040,-3228,24905,342,34,79,0,0,4098
1708115863.6380422,113612,-13269,0,6,-1040,-3230,24905,342,34,79,0,0,4098
1708115863.6430364,113617,-13270,-2,4,-1024,-3227,24905,325,34,79,0,0,4098
1708115863.6480448,113622,-13269,4,1,-1024,-3228,24905,325,34,79,0,0,4096
1708115863.6530383,113627,-13269,7,1,-1032,-3228,24906,320,34,79,0,0,4098
1708115863.6580477,113632,-13269,3,2,-1024,-3229,24906,320,34,79,0,0,4097
1708115863.6630394,113637,-13270,0,1,-1032,-3228,24904,324,34,79,0,0,4099
1708115863.668045,113642,-13270,-4,-3,-1048,-3230,24904,324,34,79,0,0,4097
1708115863.6730504,113647,-13270,-4,-2,-1040,-3231,24905,323,34,79,0,0,4098
1708115863.6780424,113652,-13269,1,-1,-1040,-3229,24905,323,34,79,0,0,4098
1708115863.683038,113657,-13269,3,1,-1040,-3232,24906,327,34,79,0,0,4098
1708115863.6880438,113662,-13269,0,-4,-1032,-3230,24906,327,34,79,0,0,4097
1708115863.69304,113667,-13269,3,-3,-1032,-3229,24908,341,34,79,0,0,4097
1708115863.6980386,113672,-13270,-5,-2,-1032,-3230,24908,341,34,79,0,0,4097
1708115863.7030368,113677,-13270,-2,2,-1024,-3231,24906,343,34,79,0,0,4097
1708115863.7080398,113682,-13270,2,1,-1032,-3230,24906,343,34,79,0,0,4098
1708115863.7130363,113687,-13269,5,2,-1032,-3228,24907,332,34,79,0,0,4098
1708115863.7180383,113692,-13269,6,-2,-1032,-3231,24907,332,34,79,0,0,4097
1708115863.7230403,113697,-13269,0,0,-1032,-3230,24907,331,34,79,0,0,4097
