pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708114187.1498935,1538110,3113,0,1,-1040,-3230,25129,331,34,79,0,0,4098
1708114187.1549222,1538115,3114,2,3,-1040,-3230,25129,331,34,79,0,0,4097
1708114187.1599045,1538120,3113,3,0,-1040,-3227,25131,312,34,79,0,0,4098
1708114187.1652758,1538125,3114,1,0,-1040,-3230,25131,312,34,79,0,0,4098
1708114187.1699011,1538130,3113,1,-1,-1040,-3231,25132,311,34,79,0,0,4098
1708114187.1748757,1538135,3114,3,-1,-1040,-3232,25132,311,34,79,0,0,4096
1708114187.1798737,1538140,3113,0,-3,-1040,-3231,25131,309,34,79,0,0,4098
1708114187.1848748,1538145,3113,5,-1,-1040,-3232,25131,309,34,79,0,0,4098
1708114187.1898787,1538150,3113,-2,-1,-1048,-3230,25135,314,34,79,0,0,4097
1708114187.1948726,1538155,3113,3,2,-1048,-3231,25135,314,34,79,0,0,4097
1708114187.1998737,1538160,3114,0,-1,-1032,-3229,25130,320,34,79,0,0,4098
1708114187.2048712,1538165,3113,0,-2,-1048,-3232,25130,320,34,79,0,0,4098
1708114187.2098758,1538170,3113,0,1,-1048,-3231,25129,326,34,79,0,0,4098
1708114187.2148876,1538175,3114,0,-1,-1040,-3224,25129,326,34,79,0,0,4097
1708114187.2198853,1538180,3114,0,-2,-1040,-3234,25130,333,34,79,0,0,4098
1708114187.2248774,1538185,3113,1,-1,-1040,-3232,25130,333,34,79,0,0,4098
1708114187.2298756,1538190,3113,0,-1,-1048,-3232,25134,327,34,79,0,0,4098
1708114187.2348714,1538195,3112,-4,-4,-1040,-3231,25134,327,34,79,0,0,4096
1708114187.2398767,1538200,3114,8,2,-1040,-3231,25133,328,34,79,0,0,4098
1708114187.2448723,1538205,3113,-3,-1,-1040,-3232,25133,328,34,79,0,0,4098
1708114187.2498746,1538210,3114,1,1,-1040,-3229,25132,320,34,79,0,0,4098
1708114187.2548723,1538215,3113,2,-1,-1032,-3226,25132,320,34,79,0,0,4097
1708114187.2598786,1538220,3114,4,-1,-1032,-3226,25128,317,34,79,0,0,4098
1708114187.2648747,1538225,3113,-1,-4,-1040,-3224,25128,317,34,79,0,0,4098
1708114187.2698812,1538230,3113,-4,1,-1048,-3233,25128,310,34,79,0,0,4098
1708114187.2748747,1538235,3112,-8,-2,-1056,-3232,25128,310,34,79,0,0,4098
1708114187.2798781,1538240,3113,2,0,-1040,-3229,25133,319,34,79,0,0,4098
1708114187.2848756,1538245,3114,5,0,-1040,-3236,25133,319,34,79,0,0,4098
1708114187.2899084,1538250,3114,2,4,-1040,-3231,25133,320,34,79,0,0,4098
1708114187.2949128,1538255,3112,-2,2,-1032,-3228,25133,320,34,79,0,0,4098
1708114187.299878,1538260,3114,0,-1,-1040,-3228,25133,332,34,79,0,0,4098
1708114187.3048952,1538265,3113,1,-1,-1024,-3222,25133,332,34,79,0,0,4097
1708114187.3098803,1538270,3114,5,2,-1048,-3230,25130,319,34,79,0,0,4098
1708114187.3150175,1538275,3113,5,1,-1040,-3228,25130,319,34,79,0,0,4096
1708114187.320748,1538280,3113,3,1,-1032,-3232,25134,313,34,79,0,0,4097
1708114187.325046,1538285,3114,0,-3,-1048,-3231,25134,313,34,79,0,0,4098
1708114187.3298821,1538290,3113,-3,-3,-1040,-3232,25134,317,34,79,0,0,4098
1708114187.33489,1538295,3113,-1,-1,-1032,-3235,25134,317,34,79,0,0,4097
1708114187.3398912,1538300,3113,0,-2,-1040,-3231,25132,323,34,79,0,0,4097
1708114187.344875,1538305,3112,-4,-1,-1048,-3229,25132,323,34,79,0,0,4098
1708114187.3498795,1538310,3114,7,2,-1040,-3231,25129,311,34,79,0,0,4098
1708114187.354875,1538315,3113,1,2,-1048,-3230,25129,311,34,79,0,0,4097
1708114187.3598828,1538320,3113,-1,2,-1040,-3225,25137,302,34,79,0,0,4098
1708114187.3648772,1538325,3113,0,1,-1040,-3231,25137,302,34,79,0,0,4097
1708114187.369883,1538330,3113,-1,2,-1032,-3233,25139,302,34,79,0,0,4098
1708114187.3748767,1538335,3112,-4,-3,-1040,-3235,25139,302,34,79,0,0,4098
1708114187.3798754,1538340,3113,1,1,-1048,-3232,25133,313,34,79,0,0,4098
1708114187.3848941,1538345,3113,-1,2,-1032,-3230,25133,313,34,79,0,0,4098
1708114187.389918,1538350,3114,-2,4,-1040,-3232,25130,329,34,79,0,0,4098
1708114187.394876,1538355,3113,-3,-4,-1040,-3231,25130,329,34,79,0,0,4098
1708114187.3998833,1538360,3114,1,2,-1040,-3231,25129,329,34,79,0,0,4097
1708114187.4048924,1538365,3113,0,-4,-1048,-3227,25129,329,34,79,0,0,4097
1708114187.4098816,1538370,3113,0,-1,-1040,-3223,25133,324,34,79,0,0,4097
1708114187.4148872,1538375,3113,5,0,-1040,-3230,25133,324,34,79,0,0,4097
1708114187.4198816,1538380,3114,6,5,-1040,-3232,25133,313,34,79,0,0,4098
1708114187.424914,1538385,3113,-3,1,-1048,-3232,25133,313,34,79,0,0,4097
1708114187.4298842,1538390,3113,0,-3,-1040,-3229,25131,313,34,79,0,0,4097
1708114187.4348865,1538395,3114,0,-1,-1040,-3232,25131,313,34,79,0,0,4097
1708114187.4398835,1538400,3114,1,-3,-1048,-3232,25134,318,34,79,0,0,4097
1708114187.4448795,1538405,3114,6,0,-1048,-3230,25134,318,34,79,0,0,4096
1708114187.4498816,1538410,3113,0,-4,-1032,-3225,25139,326,34,79,0,0,4098
1708114187.4548807,1538415,3113,0,2,-1040,-3228,25139,326,34,79,0,0,4096
1708114187.4599183,1538420,3113,5,4,-1048,-3228,25139,328,34,79,0,0,4098
1708114187.4648821,1538425,3113,-2,0,-1024,-3226,25139,328,34,79,0,0,4097
1708114187.4698915,1538430,3112,-3,-1,-1040,-3230,25136,330,34,79,0,0,4097
1708114187.474882,1538435,3113,0,1,-1040,-3231,25136,330,34,79,0,0,4097
1708114187.4798834,1538440,3113,0,0,-1040,-3231,25133,328,34,79,0,0,4096
1708114187.484881,1538445,3113,0,2,-1056,-3233,25133,328,34,79,0,0,4097
1708114187.4898822,1538450,3113,3,1,-1048,-3230,25135,314,33,79,0,0,4097
1708114187.4948761,1538455,3113,-3,1,-1032,-3235,25135,314,33,79,0,0,4098
1708114187.4998813,1538460,3113,0,-3,-1040,-3231,25137,311,34,79,0,0,4098
1708114187.5048995,1538465,3114,1,3,-1040,-3223,25137,311,34,79,0,0,4097
1708114187.5098825,1538470,3114,1,2,-1048,-3233,25135,304,33,79,0,0,4099
1708114187.5148797,1538475,3113,-3,-3,-1040,-3225,25135,304,33,79,0,0,4098
1708114187.5198798,1538480,3113,0,0,-1040,-3229,25132,316,33,79,0,0,4098
1708114187.524878,1538485,3114,3,-2,-1040,-3231,25132,316,33,79,0,0,4098
1708114187.5298977,1538490,3113,0,2,-1048,-3231,25131,317,34,79,0,0,4098
1708114187.53488,1538495,3114,1,1,-1048,-3232,25131,317,34,79,0,0,4097
1708114187.5398862,1538500,3113,4,-1,-1040,-3229,25134,318,34,79,0,0,4097
1708114187.5448828,1538505,3113,-5,0,-1032,-3232,25134,318,34,79,0,0,4098
1708114187.5498867,1538510,3112,-7,-1,-1048,-3233,25134,329,34,79,0,0,4098
1708114187.554885,1538515,3114,-1,2,-1040,-3228,25134,329,34,79,0,0,4098
1708114187.5598848,1538520,3113,0,-1,-1048,-3228,25135,331,34,79,0,0,4098
1708114187.564883,1538525,3113,-1,-3,-1032,-3227,25135,331,34,79,0,0,4098
1708114187.569896,1538530,3113,0,2,-1032,-3231,25137,332,34,79,0,0,4098
1708114187.5748882,1538535,3112,0,-2,-1040,-3232,25137,332,34,79,0,0,4098
1708114187.5799322,1538540,3114,0,2,-1056,-3231,25138,330,34,79,0,0,4098
1708114187.5849175,1538545,3114,1,1,-1048,-3229,25138,330,34,79,0,0,4098
1708114187.5899656,1538550,3113,3,4,-1040,-3232,25142,331,34,79,0,0,4097
1708114187.5949225,1538555,3113,-6,-5,-1048,-3233,25142,331,34,79,0,0,4098
1708114187.5999079,1538560,3113,-6,-3,-1024,-3231,25139,333,34,79,0,0,4097
1708114187.604881,1538565,3113,1,-3,-1040,-3227,25139,333,34,79,0,0,4098
1708114187.6098871,1538570,3114,0,-2,-1048,-3228,25138,339,33,79,0,0,4097
1708114187.6148808,1538575,3113,0,0,-1032,-3228,25138,339,33,79,0,0,4098
1708114187.6198866,1538580,3113,0,3,-1040,-3232,25135,344,34,79,0,0,4098
1708114187.6248817,1538585,3113,1,-3,-1040,-3231,25135,344,34,79,0,0,4098
1708114187.6300917,1538590,3113,-5,1,-1040,-3231,25135,336,34,79,0,0,4097
1708114187.634901,1538595,3113,-5,-3,-1040,-3227,25135,336,34,79,0,0,4098
1708114187.6399212,1538600,3113,0,-3,-1048,-3231,25135,325,33,79,0,0,4098
1708114187.6448834,1538605,3112,-2,-2,-1040,-3231,25135,325,33,79,0,0,4097
1708114187.6498914,1538610,3113,-5,2,-1040,-3227,25132,316,33,79,0,0,4098
1708114187.654883,1538615,3114,1,1,-1032,-3228,25132,316,33,79,0,0,4098
1708114187.6598966,1538620,3113,0,0,-1048,-3230,25134,325,34,79,0,0,4098
1708114187.6648836,1538625,3113,0,0,-1032,-3227,25134,325,34,79,0,0,4097
1708114187.6698885,1538630,3113,0,-1,-1040,-3229,25134,324,34,79,0,0,4098
1708114187.6749127,1538635,3113,-3,4,-1040,-3231,25134,324,34,79,0,0,4098
1708114187.6799068,1538640,3113,-8,-1,-1048,-3233,25134,329,34,79,0,0,4098
1708114187.6848915,1538645,3113,0,1,-1032,-3229,25134,329,34,79,0,0,4097
1708114187.6898887,1538650,3113,-3,-2,-1040,-3225,25131,331,34,79,0,0,4097
1708114187.6948786,1538655,3114,0,3,-1040,-3233,25131,331,34,79,0,0,4098
1708114187.6998827,1538660,3112,-5,-3,-1032,-3232,25135,337,34,79,0,0,4098
1708114187.704899,1538665,3113,-5,0,-1048,-3229,25135,337,34,79,0,0,4098
1708114187.7099142,1538670,3113,1,0,-1040,-3225,25135,331,33,79,0,0,4098
1708114187.7151232,1538675,3113,0,-1,-1032,-3228,25135,331,33,79,0,0,4098
1708114187.719888,1538680,3113,0,-1,-1040,-3230,25136,316,34,79,0,0,4098
1708114187.7248974,1538685,3114,2,4,-1040,-3233,25136,316,34,79,0,0,4098
1708114187.7299402,1538690,3114,10,6,-1024,-3230,25133,315,34,79,0,0,4098
1708114187.7349222,1538695,3113,-5,-2,-1032,-3228,25133,315,34,79,0,0,4098
1708114187.7398858,1538700,3113,-4,-4,-1048,-3229,25133,329,34,79,0,0,4098
1708114187.7448852,1538705,3112,-2,-1,-1040,-3233,25133,329,34,79,0,0,4098
1708114187.749886,1538710,3114,0,-1,-1032,-3231,25132,335,34,79,0,0,4098
1708114187.754886,1538715,3112,-5,0,-1032,-3226,25132,335,34,79,0,0,4098
1708114187.759888,1538720,3113,-3,2,-1040,-3227,25131,329,34,79,0,0,4098
1708114187.7648854,1538725,3113,-1,-3,-1032,-3222,25131,329,34,79,0,0,4098
1708114187.7698913,1538730,3114,5,1,-1032,-3227,25128,337,34,79,0,0,4098
1708114187.7748857,1538735,3114,1,2,-1040,-3232,25128,337,34,79,0,0,4098
1708114187.7799153,1538740,3113,-9,2,-1032,-3231,25130,331,33,79,0,0,4098
1708114187.7849002,1538745,3112,-1,0,-1032,-3228,25130,331,33,79,0,0,4097
1708114187.7898986,1538750,3113,0,0,-1032,-3228,25133,337,33,79,0,0,4098
1708114187.7949102,1538755,3113,2,0,-1040,-3228,25133,337,33,79,0,0,4098
1708114187.7998924,1538760,3113,-6,-1,-1032,-3234,25132,327,34,79,0,0,4098
1708114187.8048878,1538765,3113,0,3,-1040,-3226,25132,327,34,79,0,0,4098
1708114187.8098934,1538770,3114,0,2,-1048,-3226,25132,325,34,79,0,0,4098
1708114187.8148868,1538775,3113,-1,1,-1032,-3230,25132,325,34,79,0,0,4098
1708114187.8198888,1538780,3113,6,2,-1040,-3234,25129,322,34,79,0,0,4098
1708114187.8248966,1538785,3113,0,-2,-1040,-3232,25129,322,34,79,0,0,4098
1708114187.8298934,1538790,3113,-1,4,-1040,-3234,25128,322,34,79,0,0,4098
1708114187.8348866,1538795,3113,2,-1,-1032,-3229,25128,322,34,79,0,0,4098
1708114187.8398933,1538800,3114,-1,1,-1048,-3231,25126,323,34,79,0,0,4098
1708114187.8448882,1538805,3114,0,-2,-1040,-3233,25126,323,34,79,0,0,4098
1708114187.8499033,1538810,3114,3,0,-1032,-3228,25126,318,33,79,0,0,4098
1708114187.8548887,1538815,3113,-1,-1,-1032,-3228,25126,318,33,79,0,0,4098
1708114187.8599007,1538820,3113,0,-2,-1048,-3230,25130,311,34,79,0,0,4098
1708114187.8648996,1538825,3114,0,1,-1040,-3228,25130,311,34,79,0,0,4098
1708114187.8699033,1538830,3114,6,3,-1040,-3230,25134,308,34,79,0,0,4098
1708114187.8748872,1538835,3113,0,2,-1040,-3230,25134,308,34,79,0,0,4098
1708114187.8798907,1538840,3113,-2,-2,-1040,-3231,25135,314,34,79,0,0,4098
1708114187.8849041,1538845,3114,6,-2,-1048,-3232,25135,314,34,79,0,0,4098
1708114187.889929,1538850,3114,5,2,-1040,-3229,25139,333,34,79,0,0,4098
1708114187.8949006,1538855,3113,-3,-1,-1032,-3233,25139,333,34,79,0,0,4097
1708114187.8998933,1538860,3113,-1,1,-1032,-3229,25136,333,34,79,0,0,4097
1708114187.904903,1538865,3112,-5,-3,-1040,-3228,25136,333,34,79,0,0,4097
1708114187.9099252,1538870,3113,-1,-1,-1048,-3229,25138,321,34,79,0,0,4097
1708114187.9150982,1538875,3114,0,1,-1024,-3228,25138,321,34,79,0,0,4097
1708114187.9198935,1538880,3112,-7,6,-1032,-3231,25140,322,34,79,0,0,4096
1708114187.9248865,1538885,3112,1,2,-1040,-3229,25140,322,34,79,0,0,4098
1708114187.9298928,1538890,3113,2,-3,-1032,-3231,25141,320,34,79,0,0,4096
1708114187.934889,1538895,3113,0,5,-1032,-3228,25141,320,34,79,0,0,4097
1708114187.939891,1538900,3113,1,6,-1040,-3231,25139,327,34,79,0,0,4097
1708114187.944885,1538905,3114,10,3,-1040,-3233,25139,327,34,79,0,0,4098
1708114187.949894,1538910,3113,0,-1,-1048,-3230,25141,321,34,79,0,0,4097
1708114187.9548872,1538915,3113,0,1,-1040,-3224,25141,321,34,79,0,0,4096
1708114187.9598894,1538920,3113,0,0,-1048,-3230,25142,331,34,79,0,0,4098
1708114187.964888,1538925,3113,-1,0,-1040,-3231,25142,331,34,79,0,0,4098
1708114187.9698958,1538930,3112,-7,-3,-1040,-3230,25139,326,34,79,0,0,4097
1708114187.9749017,1538935,3112,0,1,-1048,-3230,25139,326,34,79,0,0,4097
1708114187.9799294,1538940,3113,0,1,-1040,-3233,25136,318,34,79,0,0,4096
1708114187.984894,1538945,3113,0,2,-1040,-3234,25136,318,34,79,0,0,4096
1708114187.98993,1538950,3113,-6,3,-1048,-3231,25132,310,34,79,0,0,4096
1708114187.9948914,1538955,3113,0,0,-1040,-3231,25132,310,34,79,0,0,4097
1708114187.9998922,1538960,3112,3,-1,-1040,-3230,25137,319,34,79,0,0,4096
1708114188.0048907,1538965,3114,-1,0,-1040,-3230,25137,319,34,79,0,0,4097
1708114188.0098968,1538970,3113,-1,3,-1048,-3230,25136,317,34,79,0,0,4096
1708114188.01489,1538975,3115,7,7,-1040,-3227,25136,317,34,79,0,0,4097
1708114188.019893,1538980,3112,-7,-2,-1040,-3233,25133,320,34,79,0,0,4098
1708114188.02489,1538985,3113,-4,-3,-1040,-3234,25133,320,34,79,0,0,4097
1708114188.029901,1538990,3113,-6,-1,-1032,-3230,25134,333,34,79,0,0,4097
1708114188.0349276,1538995,3113,-1,5,-1040,-3228,25134,333,34,79,0,0,4097
1708114188.0399263,1539000,3114,1,1,-1040,-3232,25139,328,34,79,0,0,4097
1708114188.0448923,1539005,3113,-1,0,-1032,-3229,25139,328,34,79,0,0,4097
1708114188.0498936,1539010,3114,8,0,-1040,-3232,25139,336,34,79,0,0,4098
1708114188.0549004,1539015,3113,-2,4,-1048,-3228,25139,336,34,79,0,0,4097
1708114188.0598915,1539020,3114,3,2,-1040,-3228,25136,324,34,79,0,0,4097
1708114188.064893,1539025,3113,0,-4,-1032,-3228,25136,324,34,79,0,0,4098
1708114188.0704706,1539030,3113,-4,0,-1040,-3231,25130,312,34,79,0,0,4097
1708114188.0748954,1539035,3114,5,-4,-1048,-3234,25130,312,34,79,0,0,4098
1708114188.0798962,1539040,3113,-4,0,-1032,-3232,25131,305,34,79,0,0,4097
1708114188.0848925,1539045,3114,1,-2,-1032,-3232,25131,305,34,79,0,0,4097
1708114188.0898964,1539050,3113,-4,-1,-1040,-3232,25136,316,34,79,0,0,4097
1708114188.094891,1539055,3114,1,2,-1040,-3232,25136,316,34,79,0,0,4097
1708114188.0998955,1539060,3113,1,-3,-1040,-3232,25140,317,34,79,0,0,4096
1708114188.1049209,1539065,3113,4,2,-1032,-3228,25140,317,34,79,0,0,4098
1708114188.1098964,1539070,3113,-1,-1,-1056,-3230,25143,323,34,79,0,0,4098
1708114188.1148918,1539075,3114,1,1,-1040,-3228,25143,323,34,79,0,0,4098
1708114188.1198976,1539080,3112,-2,4,-1048,-3230,25137,320,34,79,0,0,4097
1708114188.1248925,1539085,3112,-12,0,-1040,-3230,25137,320,34,79,0,0,4096
1708114188.1299334,1539090,3114,3,-3,-1040,-3230,25139,329,34,79,0,0,4097
1708114188.134913,1539095,3113,5,3,-1040,-3232,25139,329,34,79,0,0,4096
1708114188.1399384,1539100,3113,-3,1,-1032,-3228,25140,334,34,79,0,0,4097
1708114188.1449,1539105,3113,4,-1,-1040,-3230,25140,334,34,79,0,0,4097
1708114188.1498969,1539110,3113,0,5,-1048,-3231,25135,333,34,79,0,0,4098
1708114188.1548939,1539115,3114,-1,1,-1048,-3224,25135,333,34,79,0,0,4098
1708114188.1601474,1539120,3114,7,-2,-1032,-3227,25128,324,34,79,0,0,4097
1708114188.1649346,1539125,3113,0,-1,-1032,-3228,25128,324,34,79,0,0,4097
1708114188.169902,1539130,3115,6,-3,-1032,-3230,25127,312,34,79,0,0,4098
1708114188.1749022,1539135,3113,-1,-4,-1040,-3233,25127,312,34,79,0,0,4098
1708114188.1799016,1539140,3113,1,2,-1048,-3231,25127,322,34,79,0,0,4098
1708114188.1848974,1539145,3114,1,-3,-1040,-3231,25127,322,34,79,0,0,4098
1708114188.1898994,1539150,3114,5,0,-1048,-3233,25129,323,34,79,0,0,4097
1708114188.1948984,1539155,3114,5,1,-1040,-3232,25129,323,34,79,0,0,4097
1708114188.1999,1539160,3113,0,-2,-1032,-3229,25125,330,34,79,0,0,4097
1708114188.2048955,1539165,3114,1,-3,-1040,-3223,25125,330,34,79,0,0,4096
1708114188.2099018,1539170,3114,5,-1,-1032,-3232,25119,324,34,79,0,0,4098
1708114188.214895,1539175,3114,12,3,-1032,-3227,25119,324,34,79,0,0,4097
1708114188.2199068,1539180,3113,-2,-3,-1040,-3230,25121,324,34,79,0,0,4098
1708114188.224896,1539185,3112,-3,-4,-1040,-3233,25121,324,34,79,0,0,4098
1708114188.2299123,1539190,3113,5,-1,-1040,-3233,25125,319,33,79,0,0,4097
1708114188.2348993,1539195,3113,1,4,-1024,-3227,25125,319,33,79,0,0,4097
1708114188.2399015,1539200,3113,-1,0,-1040,-3231,25124,330,34,79,0,0,4098
1708114188.2448971,1539205,3113,2,0,-1048,-3234,25124,330,34,79,0,0,4097
1708114188.2499015,1539210,3113,-4,3,-1048,-3229,25120,332,34,79,0,0,4097
1708114188.254897,1539215,3112,1,0,-1048,-3228,25120,332,34,79,0,0,4097
1708114188.2599006,1539220,3113,2,2,-1040,-3227,25121,329,34,79,0,0,4097
1708114188.264895,1539225,3113,-8,1,-1024,-3229,25121,329,34,79,0,0,4096
1708114188.269898,1539230,3113,-5,0,-1040,-3231,25124,330,34,79,0,0,4096
1708114188.2749002,1539235,3113,-1,0,-1040,-3230,25124,330,34,79,0,0,4096
1708114188.2798982,1539240,3114,5,2,-1032,-3230,25128,331,33,79,0,0,4097
1708114188.2848954,1539245,3113,1,1,-1040,-3229,25128,331,33,79,0,0,4096
1708114188.28991,1539250,3114,5,2,-1040,-3232,25124,338,33,79,0,0,4096
1708114188.2948997,1539255,3114,0,-3,-1040,-3232,25124,338,33,79,0,0,4097
1708114188.2999,1539260,3112,-8,-2,-1040,-3228,25121,321,34,79,0,0,4097
1708114188.304915,1539265,3114,-2,-6,-1040,-3228,25121,321,34,79,0,0,4097
1708114188.3099024,1539270,3112,-5,-3,-1040,-3227,25121,311,34,79,0,0,4097
1708114188.3148983,1539275,3112,-1,3,-1032,-3226,25121,311,34,79,0,0,4096
1708114188.3198993,1539280,3112,-4,-1,-1040,-3230,25122,308,34,79,0,0,4098
1708114188.3248966,1539285,3113,0,4,-1048,-3234,25122,308,34,79,0,0,4097
1708114188.3299003,1539290,3114,0,4,-1032,-3228,25124,331,34,79,0,0,4097
1708114188.334896,1539295,3114,1,5,-1032,-3227,25124,331,34,79,0,0,4096
1708114188.3399014,1539300,3113,3,-4,-1040,-3231,25125,331,34,79,0,0,4098
1708114188.344896,1539305,3114,2,2,-1040,-3229,25125,331,34,79,0,0,4097
1708114188.349902,1539310,3113,0,-1,-1040,-3227,25132,324,34,79,0,0,4098
1708114188.3549137,1539315,3113,-4,-1,-1048,-3227,25132,324,34,79,0,0,4098
1708114188.359902,1539320,3114,3,-3,-1048,-3232,25144,326,34,79,0,0,4097
1708114188.364901,1539325,3115,7,-2,-1040,-3227,25144,326,34,79,0,0,4098
1708114188.369902,1539330,3112,-9,-1,-1048,-3232,25146,326,33,79,0,0,4098
1708114188.3749025,1539335,3112,0,-2,-1048,-3234,25146,326,33,79,0,0,4097
1708114188.3799055,1539340,3114,2,-3,-1032,-3229,25137,333,34,79,0,0,4097
1708114188.384916,1539345,3113,0,5,-1032,-3231,25137,333,34,79,0,0,4096
1708114188.3899412,1539350,3114,3,-1,-1048,-3231,25125,317,34,79,0,0,4096
1708114188.3949008,1539355,3113,4,4,-1032,-3231,25125,317,34,79,0,0,4097
1708114188.3999126,1539360,3113,-3,-5,-1048,-3232,25127,308,34,79,0,0,4096
1708114188.4049017,1539365,3114,0,-1,-1048,-3226,25127,308,34,79,0,0,4098
1708114188.4099023,1539370,3112,-4,0,-1040,-3228,25127,316,34,79,0,0,4097
1708114188.4154468,1539375,3113,-3,0,-1040,-3228,25127,316,34,79,0,0,4096
1708114188.419927,1539380,3113,0,-3,-1040,-3228,25129,329,34,79,0,0,4098
1708114188.4249003,1539385,3113,-1,-3,-1048,-3235,25129,329,34,79,0,0,4097
1708114188.429907,1539390,3113,3,3,-1032,-3232,25125,332,34,79,0,0,4097
1708114188.4349027,1539395,3115,9,4,-1040,-3230,25125,332,34,79,0,0,4096
1708114188.439905,1539400,3113,0,-1,-1048,-3232,25128,326,34,79,0,0,4096
1708114188.4449008,1539405,3114,4,2,-1040,-3232,25128,326,34,79,0,0,4096
1708114188.449918,1539410,3113,-1,-2,-1048,-3232,25127,313,34,79,0,0,4097
1708114188.4549022,1539415,3113,-1,0,-1048,-3230,25127,313,34,79,0,0,4097
1708114188.4599047,1539420,3112,-4,-5,-1032,-3227,25128,317,34,79,0,0,4096
1708114188.4649024,1539425,3113,-2,-2,-1040,-3229,25128,317,34,79,0,0,4098
1708114188.4699037,1539430,3113,0,0,-1040,-3230,25124,324,34,79,0,0,4098
1708114188.4749002,1539435,3114,-1,3,-1048,-3232,25124,324,34,79,0,0,4098
1708114188.4799206,1539440,3114,-1,0,-1040,-3231,25128,332,34,79,0,0,4096
1708114188.4849055,1539445,3114,3,3,-1032,-3229,25128,332,34,79,0,0,4097
1708114188.489904,1539450,3114,0,3,-1040,-3231,25128,328,34,79,0,0,4096
1708114188.494903,1539455,3112,-4,-3,-1040,-3231,25128,328,34,79,0,0,4097
1708114188.4999044,1539460,3114,6,2,-1040,-3226,25133,331,34,79,0,0,4097
1708114188.5049143,1539465,3113,0,2,-1032,-3228,25133,331,34,79,0,0,4097
1708114188.5099056,1539470,3113,-5,2,-1040,-3227,25132,328,34,79,0,0,4096
1708114188.5149007,1539475,3114,2,0,-1040,-3231,25132,328,34,79,0,0,4097
1708114188.5199044,1539480,3113,-7,-1,-1040,-3234,25131,321,34,79,0,0,4097
1708114188.524942,1539485,3113,4,-1,-1040,-3233,25131,321,34,79,0,0,4097
1708114188.5299067,1539490,3113,-1,-3,-1048,-3233,25130,320,34,79,0,0,4097
1708114188.5349023,1539495,3112,-4,1,-1040,-3236,25130,320,34,79,0,0,4097
1708114188.5399058,1539500,3114,3,4,-1040,-3233,25130,320,34,79,0,0,4098
1708114188.544915,1539505,3114,3,4,-1040,-3230,25130,320,34,79,0,0,4097
1708114188.5499039,1539510,3113,1,-3,-1032,-3229,25131,333,34,79,0,0,4098
1708114188.5549054,1539515,3114,1,2,-1032,-3228,25131,333,34,79,0,0,4098
1708114188.559909,1539520,3114,1,5,-1040,-3227,25131,339,34,79,0,0,4097
1708114188.5649014,1539525,3113,0,0,-1024,-3223,25131,339,34,79,0,0,4097
1708114188.569908,1539530,3113,-3,0,-1040,-3232,25130,333,34,79,0,0,4097
1708114188.574908,1539535,3114,4,3,-1040,-3233,25130,333,34,79,0,0,4097
1708114188.5799387,1539540,3112,-4,-2,-1032,-3231,25127,328,34,79,0,0,4098
1708114188.5849063,1539545,3113,-1,-2,-1048,-3232,25127,328,34,79,0,0,4096
1708114188.58991,1539550,3113,0,0,-1032,-3229,25133,319,33,79,0,0,4097
1708114188.5949059,1539555,3113,-1,2,-1040,-3232,25133,319,33,79,0,0,4096
1708114188.5999093,1539560,3114,6,3,-1048,-3229,25140,328,34,79,0,0,4097
1708114188.6049018,1539565,3114,5,3,-1040,-3228,25140,328,34,79,0,0,4097
