pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1711662623.7715423,6014327,-15111,1,4,-1232,-4023,24577,508,33,79,0,0,3976
1711662623.776678,6014332,-15110,-1,1,-1232,-4017,24583,501,33,79,0,0,3976
1711662623.7814815,6014337,-15109,2,-1,-1224,-4026,24583,501,33,79,0,0,3976
1711662623.7864785,6014342,-15110,0,-2,-1232,-4022,24588,515,33,79,0,0,3976
1711662623.7914762,6014347,-15110,4,-2,-1224,-4017,24588,515,33,79,0,0,3976
1711662623.796484,6014352,-15111,-1,-2,-1224,-4021,24585,531,33,79,0,0,3977
1711662623.801484,6014357,-15110,0,0,-1232,-4015,24585,531,33,79,0,0,3977
1711662623.8102133,6014362,-15109,3,-1,-1224,-4023,24581,523,33,79,0,0,3976
1711662623.8168583,6014372,-15110,3,-4,-1216,-4020,24581,520,33,79,0,0,3977
1711662623.819683,6014374,-15111,-1,1,-1216,-4020,24581,520,33,79,0,0,3976
1711662623.8225744,6014378,-15110,3,1,-1232,-4021,24581,520,33,79,0,0,3977
1711662623.8264818,6014382,-15111,-3,-3,-1232,-4021,24583,522,33,79,0,0,3977
1711662623.8314846,6014387,-15111,-3,0,-1232,-4024,24583,522,33,79,0,0,3977
1711662623.8364892,6014392,-15110,-1,-1,-1232,-4021,24579,534,33,79,0,0,3977
1711662623.841491,6014397,-15110,-1,0,-1232,-4019,24579,534,33,79,0,0,3976
1711662623.8464694,6014402,-15110,-1,2,-1232,-4021,24583,530,33,79,0,0,3977
1711662623.851523,6014407,-15110,-3,-3,-1232,-4020,24583,530,33,79,0,0,3977
1711662623.8564715,6014412,-15111,0,2,-1232,-4020,24592,521,33,79,0,0,3977
1711662623.8614864,6014417,-15110,0,2,-1240,-4021,24592,521,33,79,0,0,3977
1711662623.8664787,6014422,-15110,1,-1,-1216,-4021,24603,540,33,79,0,0,3978
1711662623.8714747,6014427,-15110,6,3,-1224,-4024,24603,540,33,79,0,0,3977
1711662623.8767002,6014432,-15110,-1,-4,-1216,-4019,24598,540,33,79,0,0,3977
1711662623.8814793,6014437,-15110,-1,0,-1224,-4021,24598,540,33,79,0,0,3977
1711662623.8863275,6014441,-15110,-3,-1,-1232,-4018,24585,527,33,79,0,0,3977
1711662623.8913324,6014446,-15110,-2,2,-1232,-4023,24585,527,33,79,0,0,3978
1711662623.8963397,6014451,-15110,0,3,-1232,-4019,24577,509,33,79,0,0,3977
1711662623.901333,6014456,-15110,-1,-1,-1216,-4016,24577,509,33,79,0,0,3977
1711662623.9063368,6014461,-15110,-2,-2,-1232,-4027,24577,511,33,79,0,0,3977
1711662623.9113333,6014466,-15110,1,1,-1216,-4018,24577,511,33,79,0,0,3977
1711662623.9163373,6014471,-15109,4,-1,-1224,-4020,24576,533,33,79,0,0,3976
1711662623.9213328,6014476,-15110,-1,-3,-1232,-4020,24576,533,33,79,0,0,3977
1711662623.9263306,6014481,-15111,-5,0,-1240,-4022,24573,531,33,79,0,0,3977
1711662623.9313323,6014487,-15110,2,-2,-1232,-4024,24573,531,33,79,0,0,3977
1711662623.9363391,6014492,-15110,4,1,-1240,-4024,24572,531,33,79,0,0,3977
1711662623.9413412,6014497,-15111,-2,2,-1240,-4019,24572,531,33,79,0,0,3977
1711662623.946354,6014502,-15111,0,0,-1232,-4023,24578,528,33,79,0,0,3976
1711662623.9513335,6014507,-15111,-7,1,-1240,-4023,24578,528,33,79,0,0,3977
1711662623.9563766,6014512,-15110,0,-2,-1224,-4020,24580,533,33,79,0,0,3977
1711662623.9613442,6014517,-15110,1,-3,-1224,-4022,24580,533,33,79,0,0,3976
1711662623.966333,6014521,-15110,0,2,-1216,-4022,24573,522,33,79,0,0,3977
1711662623.9713316,6014526,-15110,-2,-1,-1232,-4025,24573,522,33,79,0,0,3977
1711662623.9765072,6014532,-15110,0,2,-1224,-4023,24569,503,33,79,0,0,3975
1711662623.9813805,6014537,-15110,0,-2,-1232,-4025,24569,503,33,79,0,0,3976
1711662623.986497,6014542,-15110,0,-4,-1224,-4023,24572,506,33,79,0,0,3976
1711662623.9914856,6014547,-15111,-2,-2,-1232,-4022,24572,506,33,79,0,0,3977
1711662623.9964836,6014552,-15110,-2,-1,-1216,-4020,24575,512,33,79,0,0,3975
1711662624.0014777,6014557,-15109,7,0,-1224,-4015,24575,512,33,79,0,0,3977
1711662624.0064776,6014562,-15111,0,2,-1224,-4019,24571,525,33,79,0,0,3977
1711662624.0115201,6014567,-15111,4,4,-1232,-4020,24571,525,33,79,0,0,3976
1711662624.016595,6014572,-15110,2,0,-1224,-4017,24571,532,33,79,0,0,3977
1711662624.0214832,6014577,-15109,5,0,-1232,-4026,24571,532,33,79,0,0,3977
1711662624.0264876,6014582,-15110,0,-2,-1232,-4023,24574,520,33,79,0,0,3976
1711662624.033532,6014589,-15110,2,2,-1232,-4026,24574,520,33,79,0,0,3977
1711662624.0364354,6014591,-15110,0,-2,-1232,-4019,24577,521,33,79,0,0,3977
1711662624.0414853,6014597,-15112,-12,1,-1224,-4018,24577,521,33,79,0,0,3977
1711662624.0464864,6014602,-15110,7,-1,-1216,-4025,24575,522,33,79,0,0,3977
1711662624.0515833,6014607,-15109,2,0,-1232,-4016,24575,522,33,79,0,0,3977
1711662624.056487,6014612,-15110,2,5,-1232,-4021,24570,521,33,79,0,0,3977
1711662624.061479,6014617,-15111,2,1,-1232,-4025,24570,521,33,79,0,0,3977
1711662624.0664794,6014622,-15109,4,1,-1232,-4020,24572,516,33,79,0,0,3976
1711662624.0714862,6014627,-15111,-3,-4,-1224,-4024,24572,516,33,79,0,0,3976
1711662624.0764818,6014632,-15110,5,1,-1232,-4022,24574,510,33,79,0,0,3977
1711662624.0874386,6014642,-15111,0,0,-1232,-4022,24574,525,33,79,0,0,3977
1711662624.0903604,6014645,-15111,0,1,-1224,-4025,24574,525,33,79,0,0,3977
1711662624.0929682,6014648,-15111,-5,-4,-1240,-4025,24574,525,33,79,0,0,3977
1711662624.0964844,6014652,-15111,0,2,-1224,-4021,24573,537,33,79,0,0,3976
1711662624.1015275,6014657,-15111,-3,-4,-1232,-4020,24573,537,33,79,0,0,3976
1711662624.1064777,6014662,-15111,0,1,-1232,-4023,24571,542,33,79,0,0,3976
1711662624.1117218,6014667,-15110,3,1,-1224,-4024,24571,542,33,79,0,0,3977
1711662624.1164815,6014672,-15110,1,5,-1216,-4022,24574,529,33,79,0,0,3977
1711662624.1214898,6014677,-15111,1,4,-1216,-4020,24574,529,33,79,0,0,3977
1711662624.1264942,6014682,-15110,-4,0,-1224,-4022,24575,529,33,79,0,0,3977
1711662624.1314886,6014687,-15110,-1,2,-1216,-4017,24575,529,33,79,0,0,3976
1711662624.1364853,6014692,-15110,1,-2,-1240,-4023,24571,532,33,79,0,0,3977
1711662624.1414917,6014697,-15110,0,-4,-1232,-4020,24571,532,33,79,0,0,3978
1711662624.1464808,6014702,-15110,2,2,-1216,-4020,24573,516,33,79,0,0,3977
1711662624.1514814,6014707,-15111,0,-4,-1224,-4022,24573,516,33,79,0,0,3977
1711662624.1564844,6014712,-15112,-6,-2,-1224,-4017,24578,517,33,79,0,0,3977
1711662624.1614835,6014717,-15110,-2,-2,-1224,-4021,24578,517,33,79,0,0,3977
1711662624.166485,6014722,-15111,-7,-2,-1232,-4018,24582,528,33,79,0,0,3977
1711662624.171568,6014727,-15111,-6,1,-1216,-4019,24582,528,33,79,0,0,3977
1711662624.1764958,6014732,-15110,0,-1,-1232,-4023,24581,530,33,79,0,0,3977
1711662624.1814783,6014737,-15111,-2,-2,-1232,-4024,24581,530,33,79,0,0,3977
1711662624.186482,6014742,-15110,3,0,-1240,-4019,24575,519,33,79,0,0,3978
1711662624.191986,6014747,-15110,-1,5,-1232,-4021,24575,519,33,79,0,0,3978
1711662624.1965756,6014752,-15110,-2,2,-1224,-4020,24579,509,33,79,0,0,3978
1711662624.2015426,6014757,-15110,5,1,-1232,-4019,24579,509,33,79,0,0,3977
1711662624.2063868,6014762,-15110,3,-3,-1232,-4017,24582,513,33,79,0,0,3977
1711662624.2113512,6014767,-15111,-3,2,-1224,-4020,24582,513,33,79,0,0,3977
1711662624.2163393,6014772,-15110,3,1,-1216,-4018,24582,522,33,79,0,0,3977
1711662624.221338,6014777,-15110,5,-1,-1224,-4023,24582,522,33,79,0,0,3977
1711662624.2263596,6014782,-15111,-5,-4,-1224,-4022,24577,523,33,79,0,0,3977
1711662624.23134,6014787,-15112,-2,-7,-1224,-4020,24577,523,33,79,0,0,3977
1711662624.236384,6014792,-15111,-6,-5,-1232,-4019,24579,516,33,79,0,0,3978
1711662624.2413833,6014797,-15110,1,2,-1224,-4019,24579,516,33,79,0,0,3977
1711662624.246335,6014801,-15111,-4,3,-1224,-4021,24584,514,33,79,0,0,3978
1711662624.2513452,6014807,-15111,-2,-3,-1224,-4022,24584,514,33,79,0,0,3978
1711662624.2563376,6014811,-15111,2,-4,-1224,-4021,24585,528,33,79,0,0,3977
1711662624.2613819,6014817,-15111,1,-2,-1232,-4020,24585,528,33,79,0,0,3977
1711662624.2663465,6014822,-15111,2,0,-1232,-4021,24579,531,33,79,0,0,3977
1711662624.27138,6014827,-15110,4,3,-1224,-4021,24579,531,33,79,0,0,3978
1711662624.2763743,6014832,-15111,-4,3,-1224,-4025,24577,523,33,79,0,0,3977
1711662624.281382,6014837,-15110,0,1,-1232,-4021,24577,523,33,79,0,0,3978
1711662624.286343,6014842,-15109,1,0,-1240,-4021,24585,522,33,79,0,0,3976
1711662624.2913487,6014847,-15110,4,0,-1224,-4022,24585,522,33,79,0,0,3977
1711662624.2964923,6014852,-15110,-2,-1,-1224,-4024,24588,537,33,79,0,0,3977
1711662624.3025718,6014858,-15109,5,3,-1232,-4022,24588,537,33,79,0,0,3977
1711662624.3073387,6014862,-15111,-7,-4,-1224,-4020,24581,542,33,79,0,0,3977
1711662624.3119586,6014867,-15110,0,2,-1232,-4020,24581,542,33,79,0,0,3977
1711662624.3165026,6014872,-15111,-1,-4,-1224,-4019,24576,533,33,79,0,0,3977
1711662624.3214982,6014877,-15111,-2,-1,-1224,-4027,24576,533,33,79,0,0,3977
1711662624.326487,6014882,-15111,1,-3,-1232,-4026,24580,530,33,79,0,0,3977
1711662624.3324194,6014887,-15110,0,1,-1216,-4019,24580,530,33,79,0,0,3977
1711662624.3364863,6014892,-15110,2,3,-1232,-4026,24584,525,33,79,0,0,3977
1711662624.341567,6014897,-15110,1,-2,-1232,-4021,24584,525,33,79,0,0,3977
1711662624.3464892,6014902,-15111,3,0,-1232,-4024,24580,515,33,79,0,0,3978
1711662624.351487,6014907,-15110,0,0,-1224,-4020,24580,515,33,79,0,0,3977
1711662624.3564858,6014912,-15111,-3,-1,-1224,-4018,24577,510,33,79,0,0,3978
1711662624.3614886,6014917,-15110,-1,-2,-1232,-4025,24577,510,33,79,0,0,3977
1711662624.366484,6014922,-15111,0,-6,-1248,-4019,24581,503,33,79,0,0,3977
1711662624.3715441,6014927,-15109,8,1,-1232,-4020,24581,503,33,79,0,0,3977
1711662624.376484,6014932,-15110,1,0,-1232,-4025,24586,505,33,79,0,0,3977
1711662624.3815038,6014937,-15111,-4,1,-1216,-4022,24586,505,33,79,0,0,3977
1711662624.386493,6014942,-15110,-1,-1,-1224,-4024,24587,516,33,79,0,0,3977
1711662624.3930376,6014948,-15111,2,-4,-1224,-4019,24587,516,33,79,0,0,3975
1711662624.4069698,6014962,-15110,2,3,-1216,-4019,24582,505,33,79,0,0,3977
1711662624.4115922,6014967,-15110,0,-2,-1232,-4024,24582,505,33,79,0,0,3976
1711662624.4144232,6014969,-15110,1,-4,-1224,-4020,24582,505,33,79,0,0,3977
1711662624.4171028,6014972,-15111,1,2,-1224,-4021,24584,492,33,79,0,0,3977
1711662624.4199054,6014975,-15110,-2,-1,-1224,-4021,24584,492,33,79,0,0,3977
1711662624.4226391,6014978,-15110,0,-3,-1240,-4024,24584,492,33,79,0,0,3977
1711662624.426483,6014982,-15110,0,-1,-1232,-4023,24585,513,33,79,0,0,3977
1711662624.431561,6014987,-15110,2,1,-1216,-4017,24585,513,33,79,0,0,3977
1711662624.4406698,6014996,-15111,-5,-1,-1232,-4022,24581,511,33,79,0,0,3977
1711662624.44687,6015002,-15111,-1,0,-1216,-4020,24580,506,33,79,0,0,3977
1711662624.450934,6015006,-15111,-1,-1,-1232,-4024,24580,506,33,79,0,0,3977
1711662624.4536386,6015009,-15111,2,2,-1232,-4017,24580,506,33,79,0,0,3977
1711662624.456449,6015011,-15110,5,4,-1208,-4021,24584,497,33,79,0,0,3977
1711662624.4615026,6015017,-15110,3,2,-1216,-4020,24584,497,33,79,0,0,3977
1711662624.466511,6015022,-15111,-2,2,-1216,-4020,24586,510,33,79,0,0,3977
1711662624.4741826,6015029,-15111,-4,1,-1240,-4022,24586,510,33,79,0,0,3977
1711662624.4769964,6015032,-15110,-1,0,-1216,-4022,24581,527,33,79,0,0,3976
1711662624.4854045,6015038,-15110,3,-4,-1224,-4020,24581,527,33,79,0,0,3977
1711662624.4885914,6015043,-15111,4,0,-1216,-4023,24577,517,33,79,0,0,3976
1711662624.4918892,6015043,-15111,4,0,-1216,-4023,24577,517,33,79,0,0,3976
1711662624.4965498,6015043,-15111,4,0,-1216,-4023,24577,517,33,79,0,0,3976
1711662624.5019433,6015057,-15110,4,0,-1216,-4017,24581,514,33,79,0,0,3977
1711662624.5068698,6015062,-15110,0,4,-1232,-4022,24588,539,33,79,0,0,3977
1711662624.5113401,6015066,-15110,2,0,-1224,-4020,24588,539,33,79,0,0,3977
1711662624.5163906,6015072,-15111,-3,-2,-1224,-4019,24588,532,33,79,0,0,3976
1711662624.521368,6015074,-15112,-7,5,-1216,-4017,24588,532,33,79,0,0,3977
1711662624.5263693,6015074,-15112,-7,5,-1216,-4017,24588,532,33,79,0,0,3977
1711662624.5324469,6015088,-15112,-2,-2,-1224,-4016,24582,516,33,79,0,0,3977
1711662624.536471,6015089,-15110,2,1,-1232,-4023,24582,516,33,79,0,0,3977
1711662624.5414119,6015096,-15110,1,4,-1232,-4024,24582,506,33,79,0,0,3976
1711662624.5463655,6015101,-15110,0,-2,-1232,-4022,24584,496,33,79,0,0,3977
1711662624.551393,6015106,-15111,-2,1,-1216,-4017,24584,496,33,79,0,0,3977
1711662624.5563498,6015111,-15110,0,-3,-1224,-4021,24584,521,33,79,0,0,3976
1711662624.5613613,6015116,-15111,-2,-1,-1232,-4021,24584,521,33,79,0,0,3977
1711662624.5663464,6015121,-15110,0,-1,-1232,-4022,24579,516,33,79,0,0,3976
1711662624.5713413,6015126,-15110,0,-3,-1224,-4023,24579,516,33,79,0,0,3976
1711662624.5763497,6015131,-15109,0,1,-1224,-4024,24578,517,33,79,0,0,3976
1711662624.5813448,6015136,-15109,9,-2,-1224,-4024,24578,517,33,79,0,0,3977
1711662624.586353,6015141,-15110,0,-4,-1224,-4021,24583,507,33,79,0,0,3976
1711662624.591366,6015146,-15110,-3,-4,-1224,-4021,24583,507,33,79,0,0,3977
1711662624.5963614,6015151,-15110,4,-1,-1232,-4020,24587,531,33,79,0,0,3977
1711662624.601392,6015156,-15110,2,2,-1224,-4020,24587,531,33,79,0,0,3976
1711662624.6065576,6015161,-15111,-3,-1,-1240,-4022,24582,528,33,79,0,0,3977
1711662624.6115518,6015166,-15110,4,1,-1232,-4019,24582,528,33,79,0,0,3977
1711662624.6165864,6015172,-15111,5,4,-1232,-4020,24580,522,33,79,0,0,3977
1711662624.6215913,6015177,-15111,-3,3,-1224,-4022,24580,522,33,79,0,0,3976
1711662624.6265054,6015182,-15111,6,2,-1224,-4022,24583,516,33,79,0,0,3977
1711662624.6315036,6015187,-15111,-4,2,-1232,-4024,24583,516,33,79,0,0,3977
1711662624.6364782,6015192,-15109,6,1,-1232,-4021,24586,517,33,79,0,0,3977
1711662624.6415126,6015197,-15110,2,-1,-1224,-4018,24586,517,33,79,0,0,3977
1711662624.6465633,6015199,-15110,1,1,-1224,-4019,24586,517,33,79,0,0,3977
1711662624.6515021,6015207,-15110,3,-6,-1224,-4024,24581,522,33,79,0,0,3977
1711662624.656552,6015209,-15110,0,2,-1224,-4021,24581,522,33,79,0,0,3977
1711662624.6615002,6015217,-15110,-2,-4,-1208,-4019,24579,523,33,79,0,0,3977
1711662624.6665606,6015222,-15110,4,-1,-1224,-4020,24581,517,33,79,0,0,3977
1711662624.671574,6015224,-15110,-2,-3,-1232,-4022,24581,517,33,79,0,0,3977
1711662624.6795094,6015233,-15110,-2,-2,-1224,-4022,24583,524,33,79,0,0,3977
1711662624.6836953,6015239,-15110,0,1,-1232,-4022,24583,524,33,79,0,0,3977
1711662624.6886818,6015244,-15110,-1,2,-1232,-4021,24582,521,33,79,0,0,3977
1711662624.6946669,6015250,-15110,1,-1,-1240,-4022,24580,518,33,79,0,0,3976
1711662624.6995971,6015255,-15110,-1,0,-1224,-4019,24580,518,33,79,0,0,3977
1711662624.7077148,6015263,-15110,0,-2,-1232,-4018,24583,518,33,79,0,0,3976
1711662624.7108412,6015266,-15111,-4,-4,-1224,-4022,24583,518,33,79,0,0,3977
1711662624.7136219,6015269,-15110,3,-1,-1224,-4018,24583,518,33,79,0,0,3977
1711662624.7221577,6015277,-15109,5,-2,-1240,-4023,24584,514,33,79,0,0,3977
1711662624.7251277,6015280,-15110,-1,0,-1216,-4021,24586,535,33,79,0,0,3977
1711662624.7279074,6015283,-15110,1,1,-1240,-4022,24586,535,33,79,0,0,3977
1711662624.7315092,6015287,-15111,-6,-2,-1224,-4022,24586,535,33,79,0,0,3978
1711662624.7365038,6015292,-15111,-3,-1,-1240,-4020,24586,525,33,79,0,0,3977
1711662624.7432194,6015298,-15110,10,1,-1224,-4018,24586,525,33,79,0,0,3976
1711662624.748671,6015304,-15110,3,1,-1240,-4022,24586,517,33,79,0,0,3977
1711662624.75161,6015307,-15110,0,0,-1232,-4022,24586,517,33,79,0,0,3976
1711662624.7564979,6015312,-15110,4,0,-1224,-4018,24588,511,33,79,0,0,3977
1711662624.7615004,6015317,-15111,-3,2,-1232,-4023,24588,511,33,79,0,0,3977
1711662624.7664943,6015322,-15110,-1,-3,-1232,-4022,24587,527,33,79,0,0,3977
1711662624.7846541,6015326,-15111,-5,-2,-1216,-4021,24587,527,33,79,0,0,3976
1711662624.793414,6015348,-15109,4,-1,-1216,-4021,24576,513,33,79,0,0,3977
1711662624.795962,6015351,-15111,-5,1,-1232,-4018,24578,505,33,79,0,0,3977
1711662624.7984433,6015354,-15110,0,2,-1216,-4023,24578,505,33,79,0,0,3977
1711662624.8009498,6015356,-15110,-4,1,-1224,-4019,24578,505,33,79,0,0,3977
1711662624.803466,6015359,-15111,0,-1,-1232,-4020,24578,505,33,79,0,0,3977
1711662624.8063004,6015361,-15110,6,3,-1240,-4023,24583,524,33,79,0,0,3977
1711662624.8087442,6015364,-15110,-6,3,-1224,-4020,24583,524,33,79,0,0,3978
1711662624.8114517,6015367,-15111,-1,-1,-1240,-4024,24583,524,33,79,0,0,3977
1711662624.8163192,6015371,-15110,4,-2,-1224,-4022,24580,534,33,79,0,0,3977
1711662624.8213384,6015377,-15110,3,4,-1224,-4019,24580,534,33,79,0,0,3977
1711662624.826343,6015382,-15110,-3,-1,-1224,-4024,24576,531,33,79,0,0,3977
1711662624.8331397,6015388,-15110,2,-2,-1232,-4023,24576,531,33,79,0,0,3977
1711662624.836337,6015392,-15110,-2,-4,-1232,-4021,24580,524,33,79,0,0,3977
1711662624.8413491,6015397,-15111,-3,1,-1224,-4018,24580,524,33,79,0,0,3977
1711662624.8463538,6015402,-15110,-1,0,-1232,-4019,24585,525,33,79,0,0,3977
1711662624.851353,6015407,-15110,2,1,-1224,-4020,24585,525,33,79,0,0,3977
1711662624.8563657,6015412,-15111,-2,-1,-1224,-4021,24583,523,33,79,0,0,3976
1711662624.8614142,6015417,-15110,0,-1,-1216,-4019,24583,523,33,79,0,0,3977
1711662624.8663714,6015422,-15110,4,-2,-1232,-4020,24576,521,33,79,0,0,3976
1711662624.8713675,6015427,-15110,1,-2,-1216,-4018,24576,521,33,79,0,0,3977
1711662624.8763905,6015432,-15111,-3,2,-1224,-4020,24576,527,33,79,0,0,3977
1711662624.8813508,6015437,-15110,6,-1,-1216,-4019,24576,527,33,79,0,0,3977
1711662624.8863552,6015442,-15111,-2,-2,-1216,-4020,24579,524,33,79,0,0,3977
1711662624.891355,6015447,-15109,7,-2,-1232,-4017,24579,524,33,79,0,0,3977
1711662624.8963473,6015452,-15110,-7,0,-1224,-4019,24582,545,33,79,0,0,3977
1711662624.9013479,6015457,-15110,1,3,-1224,-4022,24582,545,33,79,0,0,3976
1711662624.9063501,6015462,-15110,-2,-5,-1232,-4019,24578,542,33,79,0,0,3977
1711662624.9113472,6015467,-15110,1,-1,-1232,-4022,24578,542,33,79,0,0,3976
1711662624.9165127,6015472,-15110,3,1,-1240,-4021,24574,541,33,79,0,0,3977
1711662624.9215088,6015477,-15111,-3,0,-1232,-4022,24574,541,33,79,0,0,3976
1711662624.9264965,6015482,-15111,3,1,-1216,-4022,24577,524,33,79,0,0,3976
1711662624.9315085,6015487,-15111,-5,0,-1224,-4025,24577,524,33,79,0,0,3976
1711662624.936505,6015492,-15110,0,-1,-1240,-4026,24579,521,33,79,0,0,3977
1711662624.941533,6015497,-15110,-3,0,-1232,-4019,24579,521,33,79,0,0,3977
1711662624.9468086,6015502,-15111,-1,5,-1224,-4021,24574,528,33,79,0,0,3977
1711662624.952106,6015507,-15110,5,-2,-1216,-4021,24574,528,33,79,0,0,3977
1711662624.9565094,6015512,-15110,4,-3,-1232,-4020,24572,524,33,79,0,0,3977
1711662624.9614966,6015517,-15111,-3,2,-1232,-4017,24572,524,33,79,0,0,3977
1711662624.9665048,6015522,-15110,5,1,-1216,-4019,24574,529,33,79,0,0,3977
1711662624.9715424,6015527,-15110,0,0,-1232,-4020,24574,529,33,79,0,0,3977
1711662624.9764967,6015532,-15111,-1,-1,-1224,-4022,24578,524,33,79,0,0,3977
1711662624.9814954,6015537,-15110,2,-1,-1224,-4023,24578,524,33,79,0,0,3975
1711662624.9864988,6015542,-15111,0,-1,-1224,-4024,24575,516,33,79,0,0,3977
1711662624.9916031,6015547,-15111,-8,-1,-1232,-4015,24575,516,33,79,0,0,3976
1711662624.9964976,6015552,-15110,0,-4,-1224,-4026,24571,505,33,79,0,0,3977
1711662625.0015073,6015557,-15110,2,2,-1240,-4020,24571,505,33,79,0,0,3976
1711662625.006501,6015562,-15110,1,1,-1232,-4023,24573,505,33,79,0,0,3977
1711662625.011551,6015567,-15111,-1,-2,-1232,-4019,24573,505,33,79,0,0,3977
1711662625.0165048,6015572,-15110,-2,2,-1224,-4020,24574,512,33,79,0,0,3977
1711662625.0221794,6015577,-15111,-3,-2,-1224,-4022,24574,512,33,79,0,0,3977
1711662625.0263638,6015582,-15110,1,1,-1224,-4020,24574,530,33,79,0,0,3976
1711662625.0313568,6015587,-15110,6,-4,-1208,-4021,24574,530,33,79,0,0,3977
1711662625.036412,6015592,-15110,1,5,-1216,-4026,24571,524,33,79,0,0,3976
1711662625.041353,6015597,-15110,1,0,-1224,-4020,24571,524,33,79,0,0,3977
1711662625.0463548,6015602,-15110,4,0,-1216,-4020,24572,524,33,79,0,0,3977
1711662625.051353,6015607,-15111,0,-2,-1224,-4021,24572,524,33,79,0,0,3977
1711662625.05635,6015612,-15110,4,-4,-1216,-4015,24575,518,33,79,0,0,3976
1711662625.0613604,6015617,-15110,-1,2,-1232,-4021,24575,518,33,79,0,0,3976
1711662625.0663545,6015622,-15111,-3,-2,-1232,-4021,24577,535,33,79,0,0,3977
1711662625.071357,6015627,-15111,-5,-5,-1232,-4020,24577,535,33,79,0,0,3977
1711662625.0763552,6015632,-15110,1,-3,-1216,-4024,24572,531,33,79,0,0,3977
1711662625.081375,6015637,-15110,1,3,-1208,-4020,24572,531,33,79,0,0,3977
1711662625.0864007,6015642,-15111,0,0,-1232,-4023,24570,509,33,79,0,0,3977
1711662625.0913599,6015647,-15110,-2,-2,-1232,-4022,24570,509,33,79,0,0,3977
1711662625.096386,6015652,-15111,-5,-2,-1224,-4019,24573,492,33,79,0,0,3977
1711662625.1013563,6015657,-15112,-5,-2,-1232,-4014,24573,492,33,79,0,0,3976
1711662625.106359,6015662,-15111,-5,-4,-1232,-4021,24578,500,33,79,0,0,3976
1711662625.1113565,6015667,-15111,-1,-3,-1224,-4025,24578,500,33,79,0,0,3976
1711662625.116356,6015672,-15110,3,1,-1224,-4021,24572,508,33,79,0,0,3977
1711662625.1213543,6015677,-15110,0,-1,-1232,-4019,24572,508,33,79,0,0,3977
1711662625.126509,6015682,-15110,-7,3,-1216,-4020,24576,500,33,79,0,0,3977
1711662625.1315029,6015687,-15110,1,4,-1232,-4026,24576,500,33,79,0,0,3977
1711662625.1365,6015692,-15111,0,-5,-1240,-4021,24582,503,33,79,0,0,3977
1711662625.1414998,6015697,-15110,0,3,-1232,-4022,24582,503,33,79,0,0,3977
1711662625.1465046,6015702,-15110,5,5,-1224,-4022,24588,520,33,79,0,0,3977
1711662625.1515057,6015707,-15111,0,-3,-1224,-4016,24588,520,33,79,0,0,3977
1711662625.1565003,6015712,-15110,5,3,-1232,-4024,24581,518,33,79,0,0,3977
1711662625.161552,6015717,-15111,-2,2,-1240,-4022,24581,518,33,79,0,0,3978
1711662625.1665006,6015722,-15110,-3,1,-1224,-4020,24573,523,33,79,0,0,3977
1711662625.1715174,6015727,-15110,6,-4,-1232,-4026,24573,523,33,79,0,0,3977
1711662625.1765049,6015732,-15110,-1,1,-1216,-4019,24576,506,33,79,0,0,3977
1711662625.18151,6015737,-15110,-1,1,-1216,-4025,24576,506,33,79,0,0,3977
