pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1708032440.494474,1260301,-1766,-7,0,-1104,-3650,25232,360,33,79,0,0,1950
1708032440.499477,1260306,-1766,-9,-2,-1104,-3653,25234,352,33,79,0,0,1950
1708032440.5044956,1260311,-1764,3,1,-1112,-3652,25234,352,33,79,0,0,1950
1708032440.5094788,1260316,-1767,-6,3,-1120,-3653,25233,357,33,79,0,0,1949
1708032440.5144765,1260321,-1765,0,-2,-1104,-3652,25233,357,33,79,0,0,1950
1708032440.519987,1260326,-1766,-5,-1,-1112,-3648,25233,373,33,79,0,0,1950
1708032440.5245173,1260331,-1765,4,7,-1112,-3649,25233,373,33,79,0,0,1949
1708032440.5294876,1260336,-1765,3,-2,-1128,-3650,25236,378,32,79,0,0,1949
1708032440.5344856,1260341,-1765,-3,-1,-1112,-3654,25236,378,32,79,0,0,1949
1708032440.5394933,1260346,-1766,-2,-3,-1112,-3649,25241,385,33,79,0,0,1950
1708032440.5444798,1260351,-1766,-7,-3,-1112,-3656,25241,385,33,79,0,0,1950
1708032440.5495176,1260356,-1765,1,0,-1120,-3651,25244,389,33,79,0,0,1950
1708032440.5544825,1260361,-1767,-1,2,-1112,-3653,25244,389,33,79,0,0,1949
1708032440.5595586,1260366,-1764,6,0,-1104,-3658,25241,375,33,79,0,0,1950
1708032440.5644796,1260371,-1766,-4,-3,-1104,-3651,25241,375,33,79,0,0,1950
1708032440.5694973,1260376,-1765,5,7,-1120,-3649,25235,373,33,79,0,0,1950
1708032440.5744803,1260381,-1765,7,-2,-1120,-3655,25235,373,33,79,0,0,1949
1708032440.5794935,1260386,-1766,-1,1,-1112,-3651,25232,367,33,79,0,0,1950
1708032440.5844777,1260391,-1766,0,-4,-1104,-3647,25232,367,33,79,0,0,1949
1708032440.5894835,1260396,-1765,3,1,-1096,-3651,25235,373,33,79,0,0,1949
1708032440.59448,1260401,-1764,1,1,-1104,-3648,25235,373,33,79,0,0,1949
1708032440.5994806,1260406,-1766,-1,-1,-1104,-3652,25237,373,33,79,0,0,1949
1708032440.6044812,1260411,-1766,1,-1,-1112,-3650,25237,373,33,79,0,0,1950
1708032440.6094842,1260416,-1766,0,-2,-1120,-3653,25238,362,33,79,0,0,1949
1708032440.6144814,1260421,-1766,2,2,-1112,-3654,25238,362,33,79,0,0,1949
1708032440.6194878,1260426,-1765,3,4,-1112,-3647,25238,356,33,79,0,0,1950
1708032440.6244838,1260431,-1766,-4,0,-1112,-3653,25238,356,33,79,0,0,1950
1708032440.6294966,1260436,-1765,3,-3,-1104,-3650,25241,367,33,79,0,0,1949
1708032440.6344955,1260441,-1766,-1,0,-1104,-3649,25241,367,33,79,0,0,1950
1708032440.639484,1260446,-1766,-4,0,-1104,-3650,25242,382,33,79,0,0,1950
1708032440.6444798,1260451,-1766,1,3,-1112,-3654,25242,382,33,79,0,0,1949
1708032440.6494863,1260456,-1766,0,0,-1120,-3650,25242,384,33,79,0,0,1950
1708032440.6544948,1260461,-1767,-7,2,-1128,-3652,25242,384,33,79,0,0,1950
1708032440.6594856,1260466,-1766,-1,1,-1104,-3653,25243,386,33,79,0,0,1950
1708032440.6644804,1260471,-1765,0,4,-1120,-3650,25243,386,33,79,0,0,1950
1708032440.6694844,1260476,-1765,6,3,-1120,-3645,25246,394,33,79,0,0,1950
1708032440.6744785,1260481,-1766,-1,1,-1104,-3649,25246,394,33,79,0,0,1950
1708032440.6794827,1260486,-1764,5,1,-1104,-3654,25247,381,33,79,0,0,1950
1708032440.6844778,1260491,-1765,5,-2,-1096,-3651,25247,381,33,79,0,0,1950
1708032440.6894815,1260496,-1766,-3,2,-1112,-3654,25245,377,33,79,0,0,1950
1708032440.6945071,1260501,-1766,0,-6,-1120,-3651,25245,377,33,79,0,0,1949
1708032440.6995203,1260506,-1767,-3,-3,-1104,-3652,25244,367,33,79,0,0,1949
1708032440.704528,1260511,-1765,9,2,-1104,-3653,25244,367,33,79,0,0,1950
1708032440.7094939,1260516,-1765,0,2,-1104,-3650,25247,367,33,79,0,0,1950
1708032440.714484,1260521,-1766,-2,2,-1104,-3652,25247,367,33,79,0,0,1950
1708032440.7234647,1260530,-1766,-1,-2,-1104,-3655,25247,369,32,79,0,0,1950
1708032440.724488,1260531,-1765,3,1,-1112,-3653,25247,369,32,79,0,0,1950
1708032440.7294905,1260536,-1765,0,2,-1120,-3653,25245,380,32,79,0,0,1950
1708032440.7344844,1260541,-1765,-3,2,-1112,-3650,25245,380,32,79,0,0,1950
1708032440.7394876,1260546,-1765,3,-3,-1096,-3650,25247,386,33,79,0,0,1950
1708032440.744485,1260551,-1765,6,0,-1128,-3656,25247,386,33,79,0,0,1949
1708032440.749487,1260556,-1766,-2,1,-1120,-3651,25249,380,33,79,0,0,1950
1708032440.7544796,1260561,-1767,-4,-5,-1104,-3653,25249,380,33,79,0,0,1950
1708032440.7594895,1260566,-1766,-4,-2,-1104,-3652,25249,375,33,79,0,0,1950
1708032440.764482,1260571,-1766,-4,0,-1112,-3654,25249,375,33,79,0,0,1949
1708032440.769491,1260576,-1766,-4,0,-1120,-3647,25247,374,33,79,0,0,1950
1708032440.7744818,1260581,-1766,-7,-5,-1120,-3648,25247,374,33,79,0,0,1950
1708032440.7794845,1260586,-1765,1,3,-1120,-3652,25247,370,33,79,0,0,1949
1708032440.7844818,1260591,-1765,6,3,-1120,-3655,25247,370,33,79,0,0,1950
1708032440.7894838,1260596,-1765,2,0,-1096,-3646,25247,374,33,79,0,0,1950
1708032440.7944796,1260601,-1765,-5,5,-1104,-3650,25247,374,33,79,0,0,1950
1708032440.7994864,1260606,-1768,-3,-8,-1112,-3654,25247,363,33,79,0,0,1950
1708032440.8044808,1260611,-1765,1,-2,-1104,-3655,25247,363,33,79,0,0,1950
1708032440.809482,1260616,-1766,-1,-1,-1112,-3653,25244,367,33,79,0,0,1950
1708032440.8144825,1260621,-1765,-7,-1,-1104,-3652,25244,367,33,79,0,0,1950
1708032440.8195014,1260626,-1764,5,5,-1112,-3648,25244,375,33,79,0,0,1950
1708032440.8244872,1260631,-1765,4,-4,-1112,-3652,25244,375,33,79,0,0,1950
1708032440.829486,1260636,-1764,1,1,-1120,-3651,25242,372,33,79,0,0,1949
1708032440.83448,1260641,-1765,1,4,-1120,-3653,25242,372,33,79,0,0,1950
1708032440.8394837,1260646,-1766,-3,-4,-1120,-3646,25243,362,33,79,0,0,1950
1708032440.844483,1260651,-1765,0,4,-1112,-3646,25243,362,33,79,0,0,1950
1708032440.8494854,1260656,-1766,1,-3,-1112,-3654,25243,361,32,79,0,0,1950
1708032440.854501,1260661,-1767,-1,-5,-1112,-3651,25243,361,32,79,0,0,1950
1708032440.8594878,1260666,-1765,0,8,-1104,-3653,25244,360,32,79,0,0,1950
1708032440.8644836,1260671,-1764,1,5,-1104,-3654,25244,360,32,79,0,0,1950
1708032440.8694851,1260676,-1766,1,0,-1112,-3648,25242,370,33,79,0,0,1949
1708032440.8744805,1260681,-1765,0,1,-1104,-3651,25242,370,33,79,0,0,1950
1708032440.8795068,1260686,-1765,-2,0,-1120,-3647,25242,379,32,79,0,0,1950
1708032440.8844888,1260691,-1766,0,0,-1096,-3653,25242,379,32,79,0,0,1950
1708032440.8894854,1260696,-1765,5,2,-1112,-3652,25241,382,32,79,0,0,1950
1708032440.8944848,1260701,-1765,-3,1,-1112,-3647,25241,382,32,79,0,0,1950
1708032440.8994875,1260706,-1765,-1,5,-1104,-3657,25240,376,33,79,0,0,1950
1708032440.9044828,1260711,-1765,3,3,-1112,-3653,25240,376,33,79,0,0,1950
1708032440.9094884,1260716,-1766,-3,-2,-1096,-3653,25239,370,33,79,0,0,1950
1708032440.9144843,1260721,-1766,0,1,-1112,-3652,25239,370,33,79,0,0,1950
1708032440.919488,1260726,-1766,-1,-5,-1112,-3646,25237,371,33,79,0,0,1950
1708032440.9274023,1260734,-1766,0,1,-1112,-3653,25236,380,33,79,0,0,1949
1708032440.9295285,1260736,-1766,3,-4,-1112,-3651,25236,380,33,79,0,0,1949
1708032440.9345403,1260741,-1765,0,0,-1104,-3646,25236,380,33,79,0,0,1950
1708032440.939886,1260746,-1765,5,4,-1112,-3652,25236,372,33,79,0,0,1950
1708032440.9454162,1260752,-1765,5,2,-1104,-3647,25236,372,33,79,0,0,1950
1708032440.9495301,1260756,-1765,1,4,-1112,-3647,25236,368,33,79,0,0,1949
1708032440.9547408,1260761,-1767,0,-1,-1104,-3654,25236,368,33,79,0,0,1950
1708032440.9595258,1260766,-1766,-1,-4,-1104,-3650,25234,361,33,79,0,0,1949
1708032440.9645343,1260771,-1766,-4,-1,-1112,-3651,25234,361,33,79,0,0,1950
1708032440.970394,1260777,-1766,-6,-4,-1104,-3649,25235,368,32,79,0,0,1950
1708032440.9745286,1260781,-1765,0,-5,-1104,-3650,25235,368,32,79,0,0,1950
1708032440.9795415,1260786,-1767,0,-1,-1112,-3652,25233,371,32,79,0,0,1949
1708032440.9845424,1260791,-1765,4,1,-1104,-3650,25233,371,32,79,0,0,1950
1708032440.9895332,1260796,-1765,3,4,-1112,-3648,25234,367,33,79,0,0,1950
1708032440.994545,1260801,-1766,2,1,-1104,-3653,25234,367,33,79,0,0,1950
1708032440.9995306,1260806,-1764,4,4,-1104,-3655,25236,364,33,79,0,0,1949
1708032441.004521,1260811,-1766,0,-4,-1104,-3652,25236,364,33,79,0,0,1950
1708032441.009512,1260816,-1765,4,0,-1112,-3653,25237,363,33,79,0,0,1950
1708032441.0144951,1260821,-1765,1,-6,-1104,-3651,25237,363,33,79,0,0,1950
1708032441.019501,1260826,-1766,3,-2,-1112,-3649,25233,358,32,79,0,0,1949
1708032441.0244925,1260831,-1765,-1,-2,-1104,-3650,25233,358,32,79,0,0,1950
1708032441.0294943,1260836,-1766,-13,-8,-1120,-3650,25229,361,32,79,0,0,1949
1708032441.034489,1260841,-1766,5,2,-1104,-3650,25229,361,32,79,0,0,1950
1708032441.0394936,1260846,-1766,0,-1,-1112,-3650,25227,372,33,79,0,0,1949
1708032441.044488,1260851,-1765,0,2,-1112,-3651,25227,372,33,79,0,0,1949
1708032441.0551965,1260861,-1766,0,6,-1112,-3653,25226,368,33,79,0,0,1950
1708032441.056248,1260862,-1766,1,-3,-1096,-3650,25226,368,33,79,0,0,1950
1708032441.0595298,1260866,-1766,0,-1,-1112,-3653,25226,356,33,79,0,0,1950
1708032441.0678103,1260874,-1766,-2,1,-1120,-3655,25225,366,33,79,0,0,1949
1708032441.0694945,1260876,-1766,-4,-2,-1112,-3650,25225,366,33,79,0,0,1949
1708032441.074511,1260881,-1766,1,1,-1104,-3648,25225,366,33,79,0,0,1949
1708032441.079501,1260886,-1766,-5,-1,-1120,-3648,25228,374,33,79,0,0,1949
1708032441.0844915,1260891,-1765,5,0,-1104,-3651,25228,374,33,79,0,0,1949
1708032441.089496,1260896,-1766,-3,0,-1104,-3652,25230,377,33,79,0,0,1950
1708032441.0944881,1260901,-1766,5,-1,-1104,-3649,25230,377,33,79,0,0,1950
1708032441.099498,1260906,-1766,-3,-2,-1104,-3650,25230,376,33,79,0,0,1950
1708032441.1044881,1260911,-1766,-5,-1,-1120,-3649,25230,376,33,79,0,0,1949
1708032441.1094973,1260916,-1766,0,-3,-1112,-3652,25229,369,33,79,0,0,1949
1708032441.1144886,1260921,-1766,0,1,-1096,-3651,25229,369,33,79,0,0,1950
1708032441.119494,1260926,-1765,0,-2,-1104,-3650,25226,376,33,79,0,0,1950
1708032441.1244955,1260931,-1766,1,1,-1104,-3651,25226,376,33,79,0,0,1950
1708032441.1294932,1260936,-1765,7,0,-1128,-3648,25228,376,33,79,0,0,1950
1708032441.1345046,1260941,-1765,-1,-1,-1104,-3650,25228,376,33,79,0,0,1950
1708032441.1394954,1260946,-1766,-4,-1,-1120,-3652,25230,377,33,79,0,0,1949
1708032441.1444883,1260951,-1765,0,-1,-1104,-3647,25230,377,33,79,0,0,1949
1708032441.1494966,1260956,-1766,1,-1,-1104,-3654,25228,370,33,79,0,0,1950
1708032441.1545026,1260961,-1764,6,2,-1112,-3654,25228,370,33,79,0,0,1950
1708032441.159494,1260966,-1766,-5,0,-1104,-3655,25226,369,33,79,0,0,1950
1708032441.1645072,1260971,-1766,0,0,-1112,-3651,25226,369,33,79,0,0,1949
1708032441.1694953,1260976,-1767,-7,-1,-1128,-3645,25226,368,33,79,0,0,1949
1708032441.1744912,1260981,-1767,-3,-1,-1104,-3649,25226,368,33,79,0,0,1948
1708032441.1794913,1260986,-1765,-2,3,-1104,-3651,25227,374,33,79,0,0,1950
1708032441.1844902,1260991,-1766,5,7,-1120,-3654,25227,374,33,79,0,0,1950
1708032441.1894941,1260996,-1765,4,2,-1104,-3654,25228,372,33,79,0,0,1950
1708032441.1945088,1261001,-1766,-3,-1,-1112,-3649,25228,372,33,79,0,0,1949
1708032441.1995356,1261006,-1766,0,-1,-1104,-3658,25227,362,33,79,0,0,1950
1708032441.2045052,1261011,-1765,-1,3,-1128,-3651,25227,362,33,79,0,0,1950
1708032441.2094982,1261016,-1766,1,1,-1104,-3655,25228,364,33,79,0,0,1950
1708032441.214492,1261021,-1766,3,-5,-1112,-3653,25228,364,33,79,0,0,1950
1708032441.2194963,1261026,-1764,9,0,-1112,-3648,25229,363,33,79,0,0,1950
1708032441.2245402,1261031,-1766,-4,1,-1112,-3651,25229,363,33,79,0,0,1950
1708032441.2295053,1261036,-1766,2,2,-1104,-3651,25232,368,33,79,0,0,1950
1708032441.234494,1261041,-1766,7,-2,-1112,-3650,25232,368,33,79,0,0,1949
1708032441.2395017,1261046,-1766,-1,-5,-1112,-3648,25233,363,33,79,0,0,1949
1708032441.244498,1261051,-1765,10,2,-1120,-3651,25233,363,33,79,0,0,1950
1708032441.2494996,1261056,-1765,-1,-2,-1120,-3648,25232,359,33,79,0,0,1950
1708032441.254514,1261061,-1767,-7,-3,-1104,-3653,25232,359,33,79,0,0,1949
1708032441.259513,1261066,-1766,-7,-6,-1120,-3651,25232,369,33,79,0,0,1950
1708032441.264496,1261071,-1766,-4,-1,-1112,-3654,25232,369,33,79,0,0,1949
1708032441.2695007,1261076,-1765,0,-1,-1112,-3650,25231,376,33,79,0,0,1950
1708032441.2745075,1261081,-1767,-9,5,-1120,-3657,25231,376,33,79,0,0,1950
1708032441.2794988,1261086,-1765,3,0,-1096,-3650,25230,379,33,79,0,0,1950
1708032441.2844946,1261091,-1765,7,2,-1104,-3649,25230,379,33,79,0,0,1950
1708032441.2894998,1261096,-1766,4,7,-1120,-3650,25230,361,33,79,0,0,1950
1708032441.294491,1261101,-1766,-2,2,-1112,-3649,25230,361,33,79,0,0,1950
1708032441.2994964,1261106,-1766,1,-1,-1104,-3653,25231,365,33,79,0,0,1950
1708032441.3044918,1261111,-1767,-3,0,-1112,-3648,25231,365,33,79,0,0,1950
1708032441.3094945,1261116,-1766,-4,0,-1104,-3653,25231,366,33,79,0,0,1950
1708032441.314492,1261121,-1766,1,-2,-1104,-3653,25231,366,33,79,0,0,1950
1708032441.319533,1261126,-1766,-1,3,-1112,-3650,25232,374,33,79,0,0,1950
1708032441.3245,1261131,-1767,-3,1,-1112,-3653,25232,374,33,79,0,0,1950
1708032441.3295379,1261136,-1766,-6,-1,-1120,-3651,25232,370,33,79,0,0,1950
1708032441.3345053,1261141,-1766,-6,-3,-1120,-3645,25232,370,33,79,0,0,1950
1708032441.339508,1261146,-1766,5,0,-1104,-3650,25233,361,33,79,0,0,1950
1708032441.3445034,1261151,-1766,-5,2,-1120,-3651,25233,361,33,79,0,0,1950
1708032441.349498,1261156,-1766,0,0,-1104,-3648,25232,368,33,79,0,0,1950
1708032441.354493,1261161,-1766,1,1,-1104,-3652,25232,368,33,79,0,0,1950
1708032441.3595018,1261166,-1765,3,0,-1128,-3650,25232,367,33,79,0,0,1951
1708032441.364642,1261171,-1767,-6,0,-1104,-3651,25232,367,33,79,0,0,1950
1708032441.3695045,1261176,-1766,4,3,-1128,-3647,25233,378,33,79,0,0,1950
1708032441.3744967,1261181,-1765,4,0,-1112,-3650,25233,378,33,79,0,0,1950
1708032441.3794975,1261186,-1765,-3,-1,-1112,-3653,25234,375,33,79,0,0,1950
1708032441.3845053,1261191,-1766,-1,-2,-1104,-3651,25234,375,33,79,0,0,1950
1708032441.3895009,1261196,-1765,0,-2,-1096,-3651,25232,368,32,79,0,0,1949
1708032441.3944943,1261201,-1767,-6,0,-1136,-3652,25232,368,32,79,0,0,1950
1708032441.3994973,1261206,-1765,-4,-1,-1112,-3646,25229,369,32,79,0,0,1950
1708032441.404493,1261211,-1766,-4,1,-1112,-3654,25229,369,32,79,0,0,1950
1708032441.4094994,1261216,-1765,5,6,-1120,-3651,25230,374,33,79,0,0,1950
1708032441.4145136,1261221,-1765,0,1,-1112,-3651,25230,374,33,79,0,0,1950
1708032441.419498,1261226,-1765,9,3,-1112,-3649,25233,366,33,79,0,0,1950
1708032441.4244947,1261231,-1765,-8,0,-1104,-3652,25233,366,33,79,0,0,1950
1708032441.429496,1261236,-1765,0,-3,-1112,-3654,25234,361,33,79,0,0,1950
1708032441.4344943,1261241,-1767,-6,-3,-1120,-3651,25234,361,33,79,0,0,1950
1708032441.4394999,1261246,-1767,-4,1,-1104,-3649,25233,362,33,79,0,0,1950
1708032441.44452,1261251,-1765,2,-2,-1112,-3651,25233,362,33,79,0,0,1949
1708032441.4495406,1261256,-1765,-1,6,-1112,-3650,25235,369,33,79,0,0,1950
1708032441.4545422,1261261,-1766,-1,1,-1104,-3651,25235,369,33,79,0,0,1950
1708032441.4595141,1261266,-1766,-4,-1,-1112,-3652,25238,386,33,79,0,0,1950
1708032441.4645214,1261271,-1766,-1,-1,-1104,-3655,25238,386,33,79,0,0,1950
1708032441.4696765,1261276,-1766,1,-1,-1112,-3650,25240,378,33,79,0,0,1950
1708032441.4745083,1261281,-1765,0,3,-1112,-3650,25240,378,33,79,0,0,1950
1708032441.4795063,1261286,-1766,-2,1,-1104,-3654,25245,374,33,79,0,0,1950
1708032441.4844987,1261291,-1766,0,6,-1112,-3649,25245,374,33,79,0,0,1950
1708032441.4895022,1261296,-1766,-1,-3,-1104,-3648,25246,370,33,79,0,0,1950
1708032441.4945,1261301,-1766,0,0,-1104,-3650,25246,370,33,79,0,0,1949
1708032441.4995017,1261306,-1766,-4,2,-1104,-3649,25244,355,33,79,0,0,1950
1708032441.504501,1261311,-1766,-4,5,-1112,-3653,25244,355,33,79,0,0,1950
1708032441.5095074,1261316,-1765,3,3,-1104,-3653,25238,361,33,79,0,0,1950
1708032441.5145078,1261321,-1766,0,-3,-1120,-3653,25238,361,33,79,0,0,1950
1708032441.5195036,1261326,-1766,4,2,-1112,-3654,25232,365,33,79,0,0,1950
1708032441.5245016,1261331,-1766,-6,1,-1112,-3650,25232,365,33,79,0,0,1950
1708032441.5295014,1261336,-1766,0,0,-1120,-3654,25233,384,33,79,0,0,1949
1708032441.5345004,1261341,-1766,-2,4,-1104,-3650,25233,384,33,79,0,0,1950
1708032441.5395467,1261346,-1764,3,1,-1120,-3645,25235,380,33,79,0,0,1950
1708032441.5445087,1261351,-1767,-4,-2,-1112,-3655,25235,380,33,79,0,0,1949
1708032441.5498462,1261356,-1765,0,4,-1104,-3650,25237,373,33,79,0,0,1949
1708032441.5545135,1261361,-1766,1,-2,-1112,-3654,25237,373,33,79,0,0,1950
1708032441.5595055,1261366,-1766,1,3,-1112,-3654,25237,364,33,79,0,0,1950
1708032441.5645046,1261371,-1766,3,1,-1104,-3649,25237,364,33,79,0,0,1950
1708032441.5695074,1261376,-1766,-14,0,-1112,-3653,25238,370,33,79,0,0,1950
1708032441.5745206,1261381,-1765,-2,1,-1112,-3648,25238,370,33,79,0,0,1949
1708032441.5795069,1261386,-1766,-1,0,-1120,-3652,25238,377,32,79,0,0,1950
1708032441.584502,1261391,-1766,1,1,-1104,-3651,25238,377,32,79,0,0,1949
1708032441.5895102,1261396,-1766,-1,-4,-1104,-3655,25237,369,33,79,0,0,1950
1708032441.5944989,1261401,-1766,-1,6,-1112,-3650,25237,369,33,79,0,0,1950
1708032441.5995257,1261406,-1766,1,3,-1120,-3656,25236,374,33,79,0,0,1950
1708032441.6045032,1261411,-1765,8,4,-1112,-3652,25236,374,33,79,0,0,1950
1708032441.609505,1261416,-1766,0,-1,-1104,-3651,25237,378,32,79,0,0,1950
1708032441.6145005,1261421,-1764,5,1,-1112,-3653,25237,378,32,79,0,0,1949
1708032441.6195047,1261426,-1766,0,-1,-1112,-3649,25237,383,32,79,0,0,1950
1708032441.6245022,1261431,-1767,-7,-1,-1112,-3650,25237,383,32,79,0,0,1949
1708032441.629505,1261436,-1766,-2,-5,-1112,-3651,25238,378,33,79,0,0,1950
1708032441.6345162,1261441,-1765,0,-1,-1104,-3655,25238,378,33,79,0,0,1950
1708032441.6395082,1261446,-1766,0,1,-1096,-3653,25240,366,33,79,0,0,1949
1708032441.644503,1261451,-1767,-16,1,-1104,-3650,25240,366,33,79,0,0,1950
1708032441.6495097,1261456,-1766,-5,-2,-1112,-3655,25238,358,33,79,0,0,1950
1708032441.6545234,1261461,-1765,6,4,-1104,-3654,25238,358,33,79,0,0,1950
1708032441.6595097,1261466,-1766,5,7,-1104,-3653,25237,365,33,79,0,0,1950
1708032441.6645043,1261471,-1765,2,-1,-1112,-3651,25237,365,33,79,0,0,1950
1708032441.6695018,1261476,-1767,-4,5,-1112,-3651,25238,374,33,79,0,0,1950
1708032441.675086,1261481,-1765,-2,2,-1112,-3652,25238,374,33,79,0,0,1949
1708032441.6795382,1261486,-1766,-1,-6,-1104,-3654,25239,377,33,79,0,0,1949
1708032441.6845133,1261491,-1765,5,2,-1104,-3648,25239,377,33,79,0,0,1950
1708032441.689548,1261496,-1765,3,-1,-1112,-3649,25240,373,33,79,0,0,1950
1708032441.694527,1261501,-1765,-4,3,-1120,-3657,25240,373,33,79,0,0,1950
1708032441.6995502,1261506,-1766,0,-3,-1104,-3651,25239,368,33,79,0,0,1950
1708032441.7045095,1261511,-1766,-2,-3,-1112,-3647,25239,368,33,79,0,0,1950
1708032441.709509,1261516,-1766,-5,-1,-1120,-3652,25239,377,33,79,0,0,1950
1708032441.7145095,1261521,-1767,-6,-4,-1112,-3653,25239,377,33,79,0,0,1950
1708032441.7195094,1261526,-1765,3,4,-1104,-3648,25241,377,33,79,0,0,1950
1708032441.724545,1261531,-1766,0,-3,-1112,-3653,25241,377,33,79,0,0,1950
1708032441.729515,1261536,-1765,0,2,-1128,-3651,25241,370,33,79,0,0,1950
1708032441.7345066,1261541,-1766,0,2,-1104,-3651,25241,370,33,79,0,0,1949
1708032441.7395134,1261546,-1766,0,0,-1120,-3651,25239,371,33,79,0,0,1950
1708032441.744507,1261551,-1765,6,2,-1112,-3653,25239,371,33,79,0,0,1949
1708032441.7495043,1261556,-1766,1,1,-1112,-3655,25237,375,33,79,0,0,1949
1708032441.7545066,1261561,-1765,-2,0,-1112,-3651,25237,375,33,79,0,0,1949
1708032441.7595248,1261566,-1766,0,1,-1104,-3653,25238,365,33,79,0,0,1950
1708032441.7645082,1261571,-1766,1,-3,-1104,-3650,25238,365,33,79,0,0,1949
1708032441.7695158,1261576,-1766,0,-1,-1120,-3648,25240,371,33,79,0,0,1950
1708032441.7745078,1261581,-1767,-4,0,-1104,-3651,25240,371,33,79,0,0,1949
1708032441.7795117,1261586,-1765,0,5,-1112,-3650,25240,378,33,79,0,0,1950
1708032441.784505,1261591,-1767,-5,-2,-1104,-3650,25240,378,33,79,0,0,1950
1708032441.7895122,1261596,-1767,-8,-1,-1096,-3652,25238,384,33,79,0,0,1950
1708032441.7945051,1261601,-1766,-1,0,-1112,-3652,25238,384,33,79,0,0,1950
1708032441.7995086,1261606,-1767,-10,-2,-1104,-3654,25236,385,33,79,0,0,1950
1708032441.804504,1261611,-1766,-5,1,-1104,-3651,25236,385,33,79,0,0,1950
1708032441.8095088,1261616,-1765,-1,3,-1104,-3652,25238,377,33,79,0,0,1950
1708032441.8145063,1261621,-1766,0,0,-1104,-3652,25238,377,33,79,0,0,1950
1708032441.81951,1261626,-1766,-4,-2,-1120,-3648,25241,379,33,79,0,0,1950
1708032441.8245206,1261631,-1766,-4,5,-1104,-3649,25241,379,33,79,0,0,1950
1708032441.829508,1261636,-1766,6,-2,-1128,-3650,25239,376,33,79,0,0,1950
1708032441.8345065,1261641,-1765,4,1,-1104,-3649,25239,376,33,79,0,0,1950
1708032441.8395095,1261646,-1767,0,-3,-1104,-3647,25235,368,33,79,0,0,1950
1708032441.8445058,1261651,-1766,2,-2,-1112,-3652,25235,368,33,79,0,0,1950
1708032441.849508,1261656,-1766,-1,-2,-1112,-3651,25235,368,33,79,0,0,1950
1708032441.8547633,1261661,-1766,-2,0,-1104,-3657,25235,368,33,79,0,0,1950
1708032441.859512,1261666,-1766,0,-3,-1112,-3655,25238,366,33,79,0,0,1950
1708032441.864549,1261671,-1766,0,-2,-1104,-3651,25238,366,33,79,0,0,1950
1708032441.869515,1261676,-1765,2,1,-1112,-3647,25239,373,33,79,0,0,1949
1708032441.8745534,1261681,-1766,-7,0,-1104,-3651,25239,373,33,79,0,0,1950
1708032441.8795216,1261686,-1765,2,-2,-1104,-3646,25235,371,33,79,0,0,1950
1708032441.8845296,1261691,-1765,5,0,-1104,-3651,25235,371,33,79,0,0,1950
1708032441.8895175,1261696,-1765,7,3,-1112,-3651,25233,364,33,79,0,0,1950
1708032441.894512,1261701,-1766,-3,0,-1112,-3653,25233,364,33,79,0,0,1950
1708032441.8995116,1261706,-1765,12,3,-1112,-3652,25236,362,33,79,0,0,1949
1708032441.9045086,1261711,-1765,3,-1,-1112,-3656,25236,362,33,79,0,0,1949
1708032441.9095142,1261716,-1766,8,3,-1112,-3656,25240,372,33,79,0,0,1950
1708032441.9145103,1261721,-1766,0,-3,-1104,-3651,25240,372,33,79,0,0,1950
1708032441.9195142,1261726,-1766,0,5,-1112,-3649,25239,381,33,79,0,0,1950
1708032441.92451,1261731,-1766,-1,0,-1112,-3649,25239,381,33,79,0,0,1950
1708032441.9295123,1261736,-1765,1,1,-1104,-3652,25236,381,33,79,0,0,1950
1708032441.9345057,1261741,-1767,-5,-1,-1112,-3652,25236,381,33,79,0,0,1949
1708032441.9395113,1261746,-1766,3,-1,-1120,-3646,25234,375,33,79,0,0,1950
1708032441.9445386,1261751,-1766,-6,1,-1104,-3654,25234,375,33,79,0,0,1950
