pi_time,state_time,mot_ang,mot_vel,mot_acc,mot_volt,mot_cur,batt_volt,batt_curr,temperature,status_mn,status_ex,status_re,ank_ang
1713465605.3558908,3409178,357,1107,1538,2216,-1024,24393,563,33,79,0,0,3885
1713465605.3608987,3409183,726,1671,1988,3160,-773,24393,563,33,79,0,0,3915
1713465605.3645465,3409186,982,1861,2109,3304,-794,24428,394,33,79,0,0,3921
1713465605.3709266,3409193,1573,1813,1652,2696,-831,24428,394,33,79,0,0,3958
1713465605.379154,3409201,2099,1315,179,1344,-925,24462,212,33,79,0,0,3963
1713465605.3821955,3409204,2244,1098,-294,808,-956,24462,212,33,79,0,0,3963
1713465605.3851812,3409207,2362,900,-675,272,-970,24483,155,33,79,0,0,3966
1713465605.388218,3409210,2449,675,-934,64,-1079,24483,155,33,79,0,0,3966
1713465605.3911843,3409213,2500,419,-1113,-88,-1187,24483,155,33,79,0,0,3964
1713465605.3941324,3409216,2513,145,-1236,-344,-1195,24486,183,33,79,0,0,3964
1713465605.3971705,3409219,2502,-58,-1292,-696,-1009,24486,183,33,79,0,0,3963
1713465605.4001567,3409222,2472,-201,-1291,-1088,-790,24486,183,33,79,0,0,3963
1713465605.4056206,3409227,2382,-420,-1213,-1616,-780,24484,231,33,79,0,0,3966
1713465605.409135,3409231,2276,-583,-1081,-2080,-865,24484,231,33,79,0,0,3966
1713465605.4121463,3409234,2176,-715,-972,-2376,-923,24484,231,33,79,0,0,3967
1713465605.4151828,3409237,2056,-847,-867,-2736,-958,24472,275,33,79,0,0,3965
1713465605.4182336,3409240,1917,-998,-798,-3104,-977,24472,275,33,79,0,0,3964
1713465605.4211752,3409243,1760,-1120,-770,-3432,-997,24472,275,33,79,0,0,3965
1713465605.4289656,3409249,1416,-1283,-721,-3504,-1206,24459,317,33,79,0,0,3956
1713465605.4331446,3409255,1086,-1173,-496,-2928,-1352,24448,377,33,79,0,0,3938
1713465605.436145,3409258,953,-1009,-280,-2304,-1350,24448,377,33,79,0,0,3933
1713465605.4390967,3409261,854,-770,8,-1520,-1338,24448,377,33,79,0,0,3922
1713465605.442037,3409264,797,-470,355,-672,-1283,24448,377,33,79,0,0,3919
1713465605.444942,3409267,788,-126,724,-120,-1292,24444,389,33,79,0,0,3921
1713465605.4487681,3409270,823,200,1083,-16,-1307,24444,389,33,79,0,0,3921
1713465605.4527717,3409274,910,480,1408,152,-1215,24444,389,33,79,0,0,3922
1713465605.456762,3409278,1028,650,1498,240,-1088,24452,335,33,79,0,0,3927
1713465605.460771,3409282,1158,716,1349,200,-1078,24452,335,33,79,0,0,3934
1713465605.464762,3409286,1276,650,994,96,-1182,24468,258,33,79,0,0,3941
1713465605.4687786,3409290,1363,475,509,-32,-1352,24468,258,33,79,0,0,3948
1713465605.4726603,3409294,1409,253,22,-208,-1396,24468,258,33,79,0,0,3951
1713465605.4766626,3409298,1418,49,-370,-488,-1262,24482,216,33,79,0,0,3951
1713465605.480655,3409302,1402,-89,-632,-768,-1135,24482,216,33,79,0,0,3951
1713465605.4846509,3409306,1369,-178,-730,-808,-1150,24489,234,33,79,0,0,3951
1713465605.4886525,3409310,1333,-200,-661,-912,-1193,24489,234,33,79,0,0,3950
1713465605.492649,3409314,1299,-190,-488,-752,-1239,24489,234,33,79,0,0,3949
1713465605.4966304,3409318,1273,-145,-270,-648,-1290,24481,286,33,79,0,0,3949
1713465605.5006392,3409322,1255,-96,-82,-424,-1299,24481,286,33,79,0,0,3948
1713465605.5046465,3409326,1253,-10,78,-248,-1325,24472,322,33,79,0,0,3947
1713465605.5086513,3409330,1265,63,191,-216,-1288,24472,322,33,79,0,0,3948
1713465605.5126421,3409334,1278,72,234,-264,-1230,24472,322,33,79,0,0,3948
1713465605.516666,3409338,1283,28,203,-336,-1199,24470,344,33,79,0,0,3947
1713465605.5206552,3409342,1279,-18,115,-416,-1191,24470,344,33,79,0,0,3948
1713465605.5246067,3409346,1272,-39,17,-408,-1211,24476,349,33,79,0,0,3947
1713465605.5286543,3409350,1266,-33,-62,-352,-1246,24476,349,33,79,0,0,3947
1713465605.5326526,3409354,1266,-1,-79,-320,-1255,24476,349,33,79,0,0,3947
1713465605.536653,3409358,1269,21,-32,-200,-1194,24479,342,33,79,0,0,3948
1713465605.5430787,3409361,1278,44,15,-176,-1082,24479,342,33,79,0,0,3948
1713465605.5480826,3409369,1304,79,101,-168,-955,24472,329,33,79,0,0,3949
1713465605.567064,3409389,1322,-47,-108,-352,-941,24479,270,33,79,0,0,3948
1713465605.5692174,3409391,1320,-40,-118,-312,-965,24479,270,33,79,0,0,3949
1713465605.5708601,3409393,1319,-16,-118,-264,-983,24479,270,33,79,0,0,3949
1713465605.5722852,3409394,1319,-4,-115,-256,-987,24479,270,33,79,0,0,3949
1713465605.5742857,3409396,1321,11,-89,-248,-984,24485,279,33,79,0,0,3949
1713465605.578292,3409400,1326,30,-29,-400,-1039,24485,279,33,79,0,0,3949
1713465605.5811195,3409403,1323,-15,5,-464,-1112,24485,279,33,79,0,0,3949
1713465605.5840294,3409406,1316,-51,15,-496,-1206,24483,292,33,79,0,0,3949
1713465605.587096,3409409,1311,-46,11,-448,-1221,24483,292,33,79,0,0,3948
1713465605.5900083,3409412,1306,-31,-11,-416,-1247,24483,292,33,79,0,0,3949
1713465605.592832,3409415,1303,-23,-27,-368,-1269,24477,303,33,79,0,0,3948
1713465605.5956306,3409417,1303,-7,-29,-352,-1261,24477,303,33,79,0,0,3948
1713465605.59858,3409420,1306,9,-14,-328,-1255,24477,303,33,79,0,0,3948
1713465605.6013455,3409423,1306,10,0,-328,-1242,24477,303,33,79,0,0,3948
1713465605.6047451,3409426,1309,18,33,-328,-1239,24477,289,33,79,0,0,3948
1713465605.60876,3409430,1312,15,56,-376,-1224,24477,289,33,79,0,0,3949
1713465605.6127691,3409434,1312,0,32,-368,-1217,24477,289,33,79,0,0,3948
1713465605.6167486,3409438,1310,-12,7,-376,-1229,24485,298,33,79,0,0,3948
1713465605.6207445,3409442,1311,1,-8,-360,-1229,24485,298,33,79,0,0,3948
1713465605.624743,3409446,1309,-5,-22,-360,-1233,24483,311,33,79,0,0,3948
1713465605.628739,3409450,1311,8,-7,-360,-1233,24483,311,33,79,0,0,3948
1713465605.632739,3409454,1310,-3,-2,-376,-1228,24483,311,33,79,0,0,3948
1713465605.636743,3409458,1310,0,8,-360,-1232,24477,302,33,79,0,0,3948
1713465605.6407387,3409462,1308,-8,3,-360,-1235,24477,302,33,79,0,0,3948
1713465605.6454725,3409467,1309,4,-4,-344,-1233,24477,301,33,79,0,0,3948
1713465605.6491678,3409471,1311,7,-3,-368,-1230,24477,301,33,79,0,0,3948
1713465605.6560254,3409478,1310,0,1,-360,-1230,24483,297,34,79,0,0,3948
1713465605.6588953,3409481,1310,1,2,-368,-1234,24483,297,34,79,0,0,3949
1713465605.66158,3409483,1310,1,0,-368,-1230,24483,297,34,79,0,0,3949
1713465605.664736,3409486,1311,8,0,-368,-1228,24486,321,34,79,0,0,3948
1713465605.668735,3409490,1311,-4,-3,-360,-1229,24486,321,34,79,0,0,3949
1713465605.6727397,3409494,1309,-4,-1,-368,-1230,24486,321,34,79,0,0,3948
1713465605.6767468,3409498,1310,4,3,-360,-1230,24480,313,33,79,0,0,3948
1713465605.6806016,3409502,1310,-1,-2,-368,-1235,24480,313,33,79,0,0,3948
1713465605.6846101,3409506,1308,-6,0,-360,-1231,24479,308,33,79,0,0,3948
1713465605.6886067,3409510,1310,5,-1,-368,-1235,24479,308,33,79,0,0,3949
1713465605.692606,3409514,1309,-4,3,-360,-1234,24479,308,33,79,0,0,3948
1713465605.6968575,3409519,1310,1,2,-376,-1233,24484,289,33,79,0,0,3948
1713465605.7006032,3409522,1309,-4,1,-368,-1232,24484,289,33,79,0,0,3949
1713465605.7046075,3409526,1310,0,-2,-344,-1235,24490,288,33,79,0,0,3948
1713465605.7086058,3409530,1309,0,1,-360,-1231,24490,288,33,79,0,0,3948
1713465605.7126067,3409534,1309,0,1,-352,-1228,24490,288,33,79,0,0,3948
1713465605.7166536,3409538,1310,3,0,-352,-1229,24487,298,33,79,0,0,3949
1713465605.720623,3409542,1311,2,0,-360,-1228,24487,298,33,79,0,0,3948
1713465605.7246058,3409546,1309,-5,-3,-360,-1229,24484,302,33,79,0,0,3948
1713465605.7286086,3409550,1310,1,-3,-360,-1231,24484,302,33,79,0,0,3948
1713465605.7326093,3409554,1310,1,-1,-360,-1229,24484,302,33,79,0,0,3949
1713465605.7366042,3409558,1310,1,1,-360,-1231,24485,292,33,79,0,0,3948
1713465605.740609,3409562,1309,-2,3,-368,-1236,24485,292,33,79,0,0,3949
1713465605.7446055,3409566,1310,2,2,-352,-1229,24487,294,33,79,0,0,3947
1713465605.7486038,3409570,1309,-4,1,-352,-1234,24487,294,33,79,0,0,3948
1713465605.752604,3409574,1310,7,-1,-376,-1231,24487,294,33,79,0,0,3948
1713465605.7566066,3409578,1309,-1,0,-368,-1230,24485,287,33,79,0,0,3948
1713465605.7606082,3409582,1310,5,1,-352,-1229,24485,287,33,79,0,0,3948
1713465605.76466,3409586,1311,4,3,-360,-1230,24485,287,33,79,0,0,3948
1713465605.768657,3409590,1310,-3,2,-352,-1230,24485,287,33,79,0,0,3948
1713465605.7730474,3409595,1310,2,2,-368,-1232,24487,291,33,79,0,0,3947
1713465605.7767644,3409599,1310,0,1,-368,-1232,24487,291,33,79,0,0,3948
1713465605.780754,3409602,1311,0,1,-360,-1233,24487,291,33,79,0,0,3949
1713465605.7847402,3409606,1310,0,1,-368,-1236,24489,286,33,79,0,0,3948
1713465605.7887397,3409610,1309,-6,-1,-360,-1232,24489,286,33,79,0,0,3949
1713465605.792738,3409614,1310,0,1,-368,-1234,24489,286,33,79,0,0,3948
1713465605.7967398,3409618,1311,4,5,-368,-1232,24500,314,34,79,0,0,3949
1713465605.8042264,3409623,1311,2,1,-352,-1234,24500,314,34,79,0,0,3948
1713465605.8077319,3409629,1311,-1,-1,-368,-1231,24499,320,34,79,0,0,3949
1713465605.8104722,3409632,1310,2,-4,-360,-1230,24499,320,34,79,0,0,3948
1713465605.8132186,3409635,1310,0,0,-368,-1228,24498,311,34,79,0,0,3947
1713465605.8167417,3409638,1309,-2,-3,-368,-1232,24498,311,34,79,0,0,3947
1713465605.8207338,3409642,1310,5,4,-360,-1229,24498,311,34,79,0,0,3948
1713465605.824734,3409646,1310,-2,0,-360,-1231,24489,287,33,79,0,0,3948
1713465605.8287363,3409650,1311,3,-1,-368,-1234,24489,287,33,79,0,0,3948
1713465605.8327394,3409654,1310,-5,2,-360,-1230,24489,287,33,79,0,0,3949
1713465605.836739,3409658,1311,4,1,-368,-1233,24487,298,33,79,0,0,3948
1713465605.8407314,3409662,1309,-4,-1,-352,-1235,24487,298,33,79,0,0,3948
1713465605.8447304,3409666,1311,4,-1,-360,-1234,24483,302,33,79,0,0,3948
1713465605.8487408,3409670,1310,0,4,-360,-1230,24483,302,33,79,0,0,3948
1713465605.8527358,3409674,1310,2,3,-360,-1233,24483,302,33,79,0,0,3949
1713465605.8567402,3409678,1310,-3,0,-352,-1230,24483,305,34,79,0,0,3948
1713465605.8607383,3409682,1311,5,2,-360,-1229,24483,305,34,79,0,0,3948
1713465605.8647292,3409686,1310,-1,4,-368,-1229,24487,301,33,79,0,0,3948
1713465605.8687372,3409690,1311,6,-2,-360,-1229,24487,301,33,79,0,0,3948
1713465605.8727372,3409694,1310,-3,2,-360,-1229,24487,301,33,79,0,0,3949
1713465605.8767416,3409698,1311,1,1,-360,-1230,24489,298,33,79,0,0,3948
1713465605.880738,3409702,1310,-2,1,-368,-1232,24489,298,33,79,0,0,3948
1713465605.8847308,3409706,1310,2,-4,-368,-1232,24488,302,34,79,0,0,3948
1713465605.88865,3409710,1310,-3,1,-360,-1232,24488,302,34,79,0,0,3948
1713465605.8926034,3409714,1310,2,2,-360,-1232,24488,302,34,79,0,0,3949
1713465605.8965971,3409718,1310,1,2,-368,-1235,24485,303,33,79,0,0,3948
1713465605.9005995,3409722,1312,8,1,-368,-1233,24485,303,33,79,0,0,3948
1713465605.904597,3409726,1311,-5,-3,-352,-1231,24484,287,33,79,0,0,3948
1713465605.9086013,3409730,1310,-2,1,-368,-1230,24484,287,33,79,0,0,3949
1713465605.9126003,3409734,1310,3,1,-360,-1228,24484,287,33,79,0,0,3948
1713465605.9166064,3409738,1311,2,-1,-360,-1228,24484,280,33,79,0,0,3948
1713465605.920618,3409742,1310,-2,0,-360,-1227,24484,280,33,79,0,0,3948
1713465605.9246035,3409746,1310,1,0,-376,-1234,24487,272,33,79,0,0,3949
1713465605.9286177,3409750,1311,3,3,-376,-1232,24487,272,33,79,0,0,3948
1713465605.9326036,3409754,1310,-7,-3,-368,-1234,24487,272,33,79,0,0,3948
1713465605.936599,3409758,1311,7,0,-360,-1230,24487,291,33,79,0,0,3948
1713465605.9406161,3409762,1311,2,1,-360,-1231,24487,291,33,79,0,0,3948
1713465605.9446018,3409766,1310,-1,-3,-360,-1233,24485,292,33,79,0,0,3948
1713465605.9486058,3409770,1310,-3,0,-368,-1232,24485,292,33,79,0,0,3949
1713465605.952599,3409774,1310,0,2,-368,-1231,24485,292,33,79,0,0,3949
1713465605.9565992,3409778,1310,1,6,-368,-1232,24488,289,33,79,0,0,3949
1713465605.9606953,3409782,1310,-5,-3,-360,-1231,24488,289,33,79,0,0,3949
1713465605.96461,3409786,1310,-2,2,-360,-1229,24486,297,33,79,0,0,3949
1713465605.9686046,3409790,1310,2,1,-360,-1231,24486,297,33,79,0,0,3948
1713465605.9725986,3409794,1311,0,-6,-368,-1231,24486,297,33,79,0,0,3948
1713465605.9766915,3409799,1310,2,2,-352,-1229,24483,285,33,79,0,0,3948
1713465605.982054,3409804,1312,8,0,-360,-1231,24483,285,33,79,0,0,3948
1713465605.984583,3409806,1310,-6,1,-368,-1233,24478,295,33,79,0,0,3948
1713465605.98875,3409810,1310,0,1,-376,-1234,24478,295,33,79,0,0,3948
1713465605.9927342,3409814,1310,1,3,-360,-1232,24478,295,33,79,0,0,3948
1713465605.9967406,3409818,1311,2,2,-360,-1231,24477,294,33,79,0,0,3948
1713465606.00074,3409822,1310,0,0,-360,-1228,24477,294,33,79,0,0,3948
1713465606.0047412,3409826,1310,-3,-3,-360,-1232,24480,298,33,79,0,0,3948
1713465606.0087368,3409830,1310,4,-1,-368,-1231,24480,298,33,79,0,0,3948
1713465606.0127366,3409834,1309,-8,-2,-360,-1230,24480,298,33,79,0,0,3948
1713465606.016764,3409838,1310,8,3,-360,-1229,24481,297,33,79,0,0,3948
1713465606.0207396,3409842,1310,3,7,-376,-1228,24481,297,33,79,0,0,3948
1713465606.0247376,3409846,1309,-7,-3,-360,-1230,24486,298,33,79,0,0,3949
1713465606.0287368,3409850,1310,3,1,-360,-1232,24486,298,33,79,0,0,3948
1713465606.032729,3409854,1310,0,1,-360,-1232,24486,298,33,79,0,0,3949
1713465606.036743,3409858,1311,3,3,-368,-1228,24485,284,33,79,0,0,3948
1713465606.0407398,3409862,1310,-2,2,-368,-1231,24485,284,33,79,0,0,3948
1713465606.044737,3409866,1311,0,0,-360,-1234,24484,295,33,79,0,0,3948
1713465606.0487351,3409870,1310,-1,0,-360,-1237,24484,295,33,79,0,0,3949
1713465606.0527303,3409874,1310,0,-2,-368,-1232,24484,295,33,79,0,0,3948
1713465606.0567355,3409878,1310,-3,-1,-360,-1233,24483,292,33,79,0,0,3949
1713465606.060738,3409882,1310,1,-1,-368,-1232,24483,292,33,79,0,0,3948
1713465606.0647552,3409886,1311,3,1,-368,-1225,24482,301,33,79,0,0,3948
1713465606.0779169,3409900,1310,1,3,-368,-1235,24482,300,33,79,0,0,3948
1713465606.0808713,3409902,1310,0,3,-360,-1230,24482,300,33,79,0,0,3949
1713465606.0868776,3409909,1309,0,-1,-368,-1230,24478,295,33,79,0,0,3948
1713465606.092812,3409915,1309,-5,4,-368,-1230,24479,301,33,79,0,0,3948
1713465606.0952754,3409917,1310,-2,4,-368,-1231,24479,301,33,79,0,0,3948
1713465606.099694,3409921,1310,-3,-1,-368,-1230,24479,301,33,79,0,0,3948
1713465606.1021807,3409924,1310,1,2,-360,-1228,24479,301,33,79,0,0,3948
1713465606.1059427,3409928,1310,-1,2,-360,-1231,24476,306,33,79,0,0,3949
1713465606.1084611,3409930,1309,0,2,-360,-1230,24476,306,33,79,0,0,3948
1713465606.112018,3409934,1310,0,0,-352,-1230,24476,306,33,79,0,0,3949
1713465606.1145418,3409936,1311,4,1,-368,-1227,24478,306,33,79,0,0,3948
1713465606.118193,3409940,1310,0,-2,-360,-1229,24478,306,33,79,0,0,3948
1713465606.1219292,3409944,1310,1,-2,-360,-1232,24478,306,33,79,0,0,3949
1713465606.1245043,3409946,1310,3,-3,-352,-1232,24477,297,33,79,0,0,3948
1713465606.1282265,3409950,1310,2,1,-368,-1232,24477,297,33,79,0,0,3948
1713465606.131897,3409954,1310,1,6,-360,-1226,24477,297,33,79,0,0,3948
1713465606.134468,3409956,1310,-5,-1,-360,-1229,24478,305,33,79,0,0,3948
1713465606.138254,3409960,1310,3,1,-376,-1236,24478,305,33,79,0,0,3948
1713465606.1418068,3409964,1311,7,3,-376,-1234,24478,305,33,79,0,0,3948
1713465606.1458566,3409968,1311,-3,-2,-360,-1233,24477,306,33,79,0,0,3948
1713465606.148588,3409970,1310,3,1,-376,-1234,24477,306,33,79,0,0,3948
1713465606.1527772,3409975,1309,-5,-3,-352,-1229,24480,311,33,79,0,0,3948
1713465606.1568046,3409979,1311,6,-3,-352,-1232,24480,311,33,79,0,0,3948
1713465606.1608071,3409983,1311,-1,0,-368,-1231,24480,311,33,79,0,0,3948
1713465606.164812,3409987,1311,0,0,-368,-1230,24483,307,33,79,0,0,3948
1713465606.1688175,3409991,1310,-5,0,-352,-1231,24483,307,33,79,0,0,3948
1713465606.172811,3409995,1311,7,-4,-360,-1231,24485,321,33,79,0,0,3948
1713465606.176626,3409998,1310,0,-1,-360,-1231,24485,321,33,79,0,0,3948
1713465606.1806293,3410002,1312,5,2,-368,-1229,24485,321,33,79,0,0,3948
1713465606.1846538,3410006,1311,-2,2,-360,-1231,24481,318,33,79,0,0,3948
1713465606.1886485,3410010,1310,-7,-3,-368,-1237,24481,318,33,79,0,0,3948
1713465606.192644,3410014,1310,4,-1,-352,-1232,24481,318,33,79,0,0,3948
1713465606.1967585,3410018,1311,0,0,-360,-1230,24477,302,33,79,0,0,3948
1713465606.2009356,3410023,1309,-8,1,-352,-1233,24477,302,33,79,0,0,3948
1713465606.2049253,3410027,1310,4,-4,-368,-1235,24480,294,33,79,0,0,3949
1713465606.2104638,3410032,1311,5,2,-368,-1231,24480,294,33,79,0,0,3948
1713465606.2179062,3410040,1311,7,-2,-368,-1229,24483,283,33,79,0,0,3948
1713465606.2225912,3410044,1310,-1,-1,-368,-1233,24483,283,33,79,0,0,3948
1713465606.225642,3410047,1309,0,2,-352,-1231,24485,289,33,79,0,0,3948
1713465606.228772,3410050,1311,0,-1,-368,-1232,24485,289,33,79,0,0,3948
1713465606.2344794,3410056,1310,-3,0,-360,-1234,24482,296,33,79,0,0,3948
1713465606.2378943,3410060,1310,-3,0,-360,-1231,24482,296,33,79,0,0,3949
1713465606.240643,3410062,1311,7,4,-360,-1233,24482,296,33,79,0,0,3949
1713465606.2442904,3410066,1311,0,0,-376,-1235,24482,311,33,79,0,0,3949
1713465606.247212,3410069,1310,1,8,-368,-1234,24482,311,33,79,0,0,3948
1713465606.2500875,3410072,1310,-8,-5,-368,-1232,24482,311,33,79,0,0,3948
1713465606.2564976,3410077,1310,-2,2,-352,-1231,24484,297,33,79,0,0,3948
1713465606.259528,3410077,1310,-2,2,-352,-1231,24484,297,33,79,0,0,3948
1713465606.262375,3410077,1310,-2,2,-352,-1231,24484,297,33,79,0,0,3948
1713465606.2659273,3410077,1310,-2,2,-352,-1231,24484,297,33,79,0,0,3948
1713465606.2691832,3410090,1310,1,0,-360,-1229,24483,296,33,79,0,0,3948
1713465606.2727606,3410093,1309,-4,0,-360,-1230,24483,296,33,79,0,0,3948
1713465606.2767544,3410098,1310,-3,-1,-360,-1230,24476,293,33,79,0,0,3948
1713465606.2807539,3410101,1311,2,0,-368,-1230,24476,293,33,79,0,0,3949
1713465606.2847552,3410101,1311,2,0,-368,-1230,24476,293,33,79,0,0,3949
1713465606.2887278,3410110,1311,5,0,-360,-1231,24474,301,33,79,0,0,3948
1713465606.2927573,3410113,1312,0,-2,-376,-1233,24474,301,33,79,0,0,3948
1713465606.296891,3410118,1310,1,0,-352,-1233,24478,300,33,79,0,0,3948
1713465606.3011804,3410122,1311,3,-1,-368,-1234,24478,300,33,79,0,0,3948
1713465606.3047588,3410126,1311,0,2,-368,-1232,24480,305,33,79,0,0,3948
1713465606.308772,3410130,1310,0,2,-368,-1230,24480,305,33,79,0,0,3948
1713465606.3127778,3410134,1309,-5,0,-360,-1230,24480,305,33,79,0,0,3948
1713465606.3167849,3410138,1312,12,1,-360,-1230,24479,318,33,79,0,0,3949
1713465606.3211913,3410141,1311,-3,-4,-360,-1233,24479,318,33,79,0,0,3949
1713465606.3247538,3410146,1311,1,-3,-368,-1231,24476,316,33,79,0,0,3949
1713465606.33077,3410150,1310,-4,-3,-368,-1232,24476,316,33,79,0,0,3949
1713465606.3326712,3410150,1310,-4,-3,-368,-1232,24476,316,33,79,0,0,3949
1713465606.3372838,3410158,1311,0,3,-360,-1229,24475,322,33,79,0,0,3949
1713465606.34123,3410162,1311,3,3,-360,-1233,24475,322,33,79,0,0,3949
1713465606.3447585,3410166,1310,-5,-1,-360,-1233,24474,302,33,79,0,0,3948
1713465606.3487823,3410170,1310,3,-2,-360,-1232,24474,302,33,79,0,0,3948
1713465606.3528059,3410174,1311,4,2,-360,-1232,24474,302,33,79,0,0,3948
1713465606.3567836,3410178,1310,0,2,-368,-1232,24474,297,33,79,0,0,3948
1713465606.3607774,3410182,1311,0,5,-360,-1230,24474,297,33,79,0,0,3948
1713465606.3646054,3410186,1311,0,-1,-360,-1229,24475,294,33,79,0,0,3948
1713465606.3686104,3410190,1312,0,6,-376,-1230,24475,294,33,79,0,0,3948
1713465606.3726215,3410194,1311,-5,-1,-368,-1231,24475,294,33,79,0,0,3948
1713465606.3766356,3410198,1310,-5,-5,-360,-1231,24478,302,34,79,0,0,3949
1713465606.380608,3410202,1311,5,3,-368,-1229,24478,302,34,79,0,0,3949
1713465606.3846118,3410206,1310,-1,-1,-376,-1234,24477,314,33,79,0,0,3949
1713465606.390213,3410210,1310,0,1,-368,-1234,24477,314,33,79,0,0,3948
1713465606.392594,3410214,1310,0,-2,-352,-1233,24477,314,33,79,0,0,3948
1713465606.396615,3410218,1310,1,4,-360,-1232,24477,311,33,79,0,0,3949
1713465606.4006114,3410222,1311,3,3,-368,-1231,24477,311,33,79,0,0,3949
1713465606.404621,3410226,1311,0,-3,-360,-1230,24477,299,33,79,0,0,3948
1713465606.4086096,3410230,1311,4,2,-368,-1229,24477,299,33,79,0,0,3948
1713465606.4126096,3410234,1311,1,3,-360,-1227,24477,299,33,79,0,0,3948
1713465606.4166229,3410238,1311,-3,-2,-360,-1231,24476,283,33,79,0,0,3947
1713465606.4207056,3410242,1311,-1,-1,-360,-1231,24476,283,33,79,0,0,3949
1713465606.424719,3410246,1310,0,-2,-360,-1232,24478,281,33,79,0,0,3949
1713465606.4286733,3410250,1310,1,-2,-368,-1231,24478,281,33,79,0,0,3949
1713465606.4326212,3410254,1310,0,0,-368,-1234,24478,281,33,79,0,0,3949
1713465606.4388618,3410261,1311,0,1,-352,-1232,24477,282,33,79,0,0,3950
1713465606.4415581,3410263,1310,3,1,-376,-1233,24477,282,33,79,0,0,3949
1713465606.4447985,3410263,1310,3,1,-376,-1233,24477,282,33,79,0,0,3949
1713465606.4488354,3410263,1310,3,1,-376,-1233,24477,282,33,79,0,0,3949
1713465606.452665,3410263,1310,3,1,-376,-1233,24477,282,33,79,0,0,3949
1713465606.4567096,3410263,1310,3,1,-376,-1233,24477,282,33,79,0,0,3949
1713465606.4606798,3410282,1311,0,1,-360,-1230,24482,299,33,79,0,0,3948
1713465606.4646873,3410286,1311,1,0,-368,-1229,24484,303,33,79,0,0,3949
1713465606.468661,3410286,1311,1,0,-368,-1229,24484,303,33,79,0,0,3949
